Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.055301864347441,2.8344207036815328,3.291368850451583,1.2304489213782739,4.880167384435361,Europe,0
Andorra,4.04410838744612,1.4313637641589874,2.0492180226701815,,4.0277979433503,Europe,0
Austria,5.6785001692461154,3.2810333672477277,3.9411137270371017,1.2787536009528289,5.648391240023094,Europe,0
Belarus,5.471938269625594,2.9684829485539352,3.311117842662506,0.9542425094393249,5.458179899044321,Europe,0
Belgium,5.896466139605231,3.3184807251745174,4.347544669645012,1.3222192947339193,4.7284917602163645,Europe,0
Bosnia and Herzegovina,5.137642068347836,3.249931756634195,3.7240299729355977,1.8388490907372552,5.0745238879349515,Europe,0
Bulgaria,5.420455807362898,3.4763968267253302,4.031973689091717,2.1760912590556813,5.330647093212406,Europe,0
Channel Islands,3.606596309179285,0.0,1.9344984512435677,,3.596377143997599,Europe,0
Croatia,5.3920071610654725,1.9731278535996986,3.748885440009517,1.2787536009528289,5.375928681263838,Europe,0
Czechia,6.122311248701766,3.593618308129536,4.340087013697425,1.9590413923210936,6.055091893126883,Europe,0
Denmark,5.3329714060027085,2.6283889300503116,3.37675939540488,0.3010299956639812,5.313512893959322,Europe,0
Estonia,4.881858070685026,3.072249897613515,2.824125833916549,1.146128035678238,4.745394926686278,Europe,0
Faroe Islands,2.8195439355418688,0.3010299956639812,0.0,,2.8175653695597807,Europe,0
Finland,4.796032862102606,2.661812685537261,2.8887409606828927,0.8450980400142568,4.662757831681574,Europe,0
France,6.59212788263252,3.7264826967848297,4.949062942731387,2.5550944485783194,5.425038346212477,Europe,0
Germany,6.4003251934099445,3.708675792726537,4.8615224631161,2.220108088040055,6.363781152580866,Europe,0
Gibraltar,3.6282867310895144,,1.968482948553935,,3.6163704722912695,Europe,1
Greece,5.314459228093555,3.064832219738574,3.8323172699222616,1.591064607026499,5.245705096594946,Europe,0
Hungary,5.670906999071669,3.4307198878632823,4.203794139588068,2.060697840353612,5.5272998663397725,Europe,0
Iceland,3.782759192623997,0.6989700043360189,1.462397997898956,,3.7795964912578244,Europe,0
Ireland,5.349570844353124,2.635483746814912,3.6456187382426952,,4.368547197567657,Europe,0
Isle of Man,2.9370161074648142,2.03342375548695,1.3979400086720377,,2.6201360549737576,Europe,0
Italy,6.488743568107751,4.14307728417362,5.000447093102919,2.5024271199844326,6.3994542694701435,Europe,0
Latvia,4.95676853348905,2.287801729930226,3.230193378869046,0.6020599913279624,4.904428805465704,Europe,0
Liechtenstein,3.413634997198556,0.3010299956639812,1.7323937598229686,,3.401228167498113,Europe,0
Lithuania,5.306274875109347,2.3283796034387376,3.523226041965701,0.9030899869919435,5.274723449673547,Europe,0
Luxembourg,4.753406854314892,1.4913616938342726,2.821513528404773,0.0,4.726238046802638,Europe,0
Malta,4.390917452497312,2.303196057420489,2.5237464668115646,,4.324014798036288,Europe,0
Moldova,5.291373291067754,2.5440680443502757,3.6158448828747023,1.255272505103306,5.236139059685385,Europe,0
Monaco,3.3070679506612985,0.6989700043360189,1.414973347970818,,3.2671717284030137,Europe,0
Montenegro,4.904125629260887,2.6201360549737576,3.0354297381845483,1.255272505103306,4.845947185678508,Europe,0
Netherlands,6.050731148957457,3.5836521085420436,4.200330565124774,1.4471580313422192,N/A,Europe,0
North Macedonia,5.031323617041906,2.499687082618404,3.505963518018126,1.0413926851582251,4.9795938958489305,Europe,0
Norway,4.879497287249428,2.9180303367848803,2.800717078282385,,4.81963604884454,Europe,0
Poland,6.255533727040197,3.7902851640332416,4.656261151708341,1.505149978319906,6.174374724280414,Europe,0
Portugal,5.908731049383,2.5622928644564746,4.219191440217979,1.3979400086720377,5.864716313829247,Europe,0
Romania,5.919372580212645,3.357934847000454,4.321453434333344,1.7993405494535817,5.881744612444362,Europe,0
Russia,6.636791595680539,4.010850957373923,4.951691999337297,2.578639209968072,6.593534828773921,Europe,0
San Marino,3.5949447366950835,1.1139433523068367,1.8808135922807914,,3.5358002908248976,Europe,0
Serbia,5.689779311941453,3.6118294794983736,3.660770643527697,1.2304489213782739,5.6024365784699475,Europe,0
Slovakia,5.510258066609473,2.597695185925512,3.8987800132898256,1.9294189257142926,5.407050814804251,Europe,0
Slovenia,5.291542000846121,2.322219294733919,3.5907304057926903,0.7781512503836436,5.2577337579547745,Europe,0
Spain,6.499820374075491,3.674034000431255,4.853917128599378,2.0,6.448849876095653,Europe,0
Sweden,5.835665844533339,,4.114043562548077,,N/A,Europe,0
Switzerland,5.752074581568316,3.438384107034714,4.0024252646779015,0.9030899869919435,5.717597282434824,Europe,0
UK,6.625644939713391,3.6732052817790453,5.095399518828963,1.8129133566428555,6.515692275965321,Europe,0
Ukraine,6.148232359644905,3.746011107751926,4.43341777677003,2.0253058652647704,6.078548887423915,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
