Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.067985371868675,,3.4891143693789193,,4.910352218647786,Africa,1
Angola,4.345020661542115,,2.727541257028556,,4.309204179670408,Africa,1
Benin,3.8512583487190755,,1.954242509439325,,3.809694358716924,Africa,1
Botswana,4.600406528724327,,2.754348335711019,,4.567708461128549,Africa,1
Burkina Faso,4.103872108403055,,2.161368002234975,,4.092545207605606,Africa,1
Burundi,3.4404367661057735,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.235275876687052,,2.2174839442139063,,4.208441356438567,Africa,1
Cameroon,4.67823604139553,,2.857935264719429,,4.547294624705321,Africa,1
Central African Republic,3.7065471026403576,,1.806179973983887,,3.6952189189051508,Africa,1
Chad,3.6541765418779604,,2.214843848047698,,3.6138418218760693,Africa,1
Comoros,3.567731962548069,,2.164352855784437,,3.5471591213274176,Africa,1
DR Congo,4.448335233740176,1.806179973983887,2.8709888137605755,0.6020599913279624,4.4055853869044945,Africa,0
Djibouti,3.8915374576725643,2.255272505103306,1.8388490907372552,0.0,3.8048206787211623,Africa,0
Egypt,5.302631756340811,,4.076057595762826,,5.186476030554059,Africa,1
Equatorial Guinea,3.839729375206388,,2.0086001717619175,,3.812579155409047,Africa,1
Eritrea,3.515741416669365,1.4471580313422192,0.9542425094393249,,3.481299273332856,Africa,0
Eswatini,4.238698310062986,,2.824125833916549,,4.215558257141162,Africa,1
Ethiopia,5.306521526713823,,3.4510184521554574,,5.190863733128745,Africa,1
Gabon,4.281941933440825,,2.0569048513364727,,4.212480587721373,Africa,1
Gambia,3.733999286538387,,2.214843848047698,,3.7032913781186614,Africa,1
Ghana,4.955625222797411,,2.8692317197309762,,4.940202603730632,Africa,1
Guinea,4.296511624661298,1.3010299956639813,2.0969100130080562,0.3010299956639812,4.218719266900493,Africa,0
Guinea-Bissau,3.5603849229720157,,1.7853298350107671,,3.4683473304121573,Africa,1
Ivory Coast,4.637709823009697,,2.3783979009481375,,4.594337293109381,Africa,1
Kenya,5.122694158169685,3.184691430817599,3.331832044436249,1.0791812460476249,4.965154645986925,Africa,0
Lesotho,4.0288151698468875,,2.4983105537896004,,3.6504046698680317,Africa,1
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.199346463037638,2.8488047010518036,3.4245549766067134,0.6989700043360189,5.16577833129364,Africa,0
Madagascar,4.3849623973026075,2.469822015978163,2.6053050461411096,0.9542425094393249,4.33797810785926,Africa,0
Malawi,4.525109622271933,,3.04688519083771,,4.477671012956648,Africa,1
Mali,3.9965554496333655,,2.584331224367531,,3.8318697742805017,Africa,1
Mauritania,4.2503223970760065,,2.6522463410033232,,4.231418613908303,Africa,1
Mauritius,2.998259338423699,1.5797835966168101,1.0,,2.808210972924222,Africa,0
Mayotte,4.287980783522498,2.0086001717619175,2.2068258760318495,0.8450980400142568,3.4718781993072905,Africa,0
Morocco,5.694391069682054,,3.9448279963432165,,5.683573818777761,Africa,1
Mozambique,4.827349884474527,,2.8830933585756897,,4.7425287512507515,Africa,1
Namibia,4.643955771761743,2.1072099696478683,2.716003343634799,0.8450980400142568,4.619886029358387,Africa,0
Niger,3.697839368218363,,2.2671717284030137,,3.66143405039392,Africa,1
Nigeria,5.21123003590265,,3.311541958401195,,5.177438375806556,Africa,1
Rwanda,4.332236415491443,,2.484299839346786,,4.297979244159363,Africa,1
Réunion,4.219741661046302,3.010723865391773,2.060697840353612,1.1139433523068367,4.171082577357526,Africa,0
Senegal,4.586789778209424,1.7160033436347992,3.020775488193558,0.6989700043360189,4.5708697052408205,Africa,0
Seychelles,3.6164755138885654,1.3222192947339193,1.3424226808222062,0.3010299956639812,3.5734518220354854,Africa,0
Sierra Leone,3.598790506763115,,1.8976270912904414,,3.4473131088235682,Africa,1
Somalia,4.052770869474882,2.1072099696478683,2.7168377232995247,1.0413926851582251,3.6807886115066824,Africa,0
South Africa,6.189203590328709,,4.721893016214957,,6.1680980671939825,Africa,1
South Sudan,4.005137595908864,,2.03342375548695,,3.9819997141298784,Africa,1
Sudan,4.474580452342379,2.214843848047698,3.3098430047160705,1.1139433523068367,4.381638446726157,Africa,0
São Tomé and Príncipe,3.3453737305590883,,1.5314789170422551,,3.314709692955174,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.999652425366079,,2.0293837776852097,,3.890421018800914,Africa,1
Tunisia,5.399966036499339,,3.9425041061680806,,5.3342928715484605,Africa,1
Uganda,4.6110750992376195,1.2787536009528289,2.525044807036845,,4.606897052266272,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.945463661130188,2.271841606536499,3.079904467666721,0.3010299956639812,4.926954349986391,Africa,0
Zimbabwe,4.566307832698092,,3.1818435879447726,,4.539289428071445,Africa,1
