Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.068412229778391,2.060697840353612,3.4898179083014504,0.6989700043360189,4.910848430246841,Africa,0
Angola,4.3460007009567505,1.6989700043360187,2.72916478969277,0.3010299956639812,4.310608356458523,Africa,0
Benin,3.8512583487190755,,1.954242509439325,,3.809694358716924,Africa,1
Botswana,4.600406528724327,,2.754348335711019,,4.567708461128549,Africa,1
Burkina Faso,4.1043846712878835,1.1760912590556813,2.164352855784437,0.0,4.092896010921856,Africa,0
Burundi,3.4404367661057735,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.237518604633107,1.9493900066449128,2.225309281725863,0.47712125471966244,4.209273672784876,Africa,0
Cameroon,4.67823604139553,,2.857935264719429,,4.547294624705321,Africa,1
Central African Republic,3.7127338590699517,1.863322860120456,1.8260748027008264,0.47712125471966244,3.6952189189051508,Africa,0
Chad,3.6554265877459184,1.1139433523068367,2.214843848047698,,3.616685520895512,Africa,0
Comoros,3.567731962548069,,2.164352855784437,,3.5471591213274176,Africa,1
DR Congo,4.448335233740176,1.806179973983887,2.8709888137605755,0.6020599913279624,4.4055853869044945,Africa,0
Djibouti,3.8915374576725643,2.255272505103306,1.8388490907372552,0.0,3.8048206787211623,Africa,0
Egypt,5.304128464824712,2.8407332346118066,4.0775859063672435,1.6232492903979006,5.18806747476819,Africa,0
Equatorial Guinea,3.839729375206388,,2.0086001717619175,,3.812579155409047,Africa,1
Eritrea,3.515741416669365,1.4471580313422192,0.9542425094393249,,3.481299273332856,Africa,0
Eswatini,4.23887373701787,0.8450980400142568,2.824125833916549,,4.2169835593820935,Africa,0
Ethiopia,5.31073790753103,3.295786940251609,3.453471233722936,1.2041199826559248,5.1948610840022065,Africa,0
Gabon,4.281941933440825,,2.0569048513364727,,4.212480587721373,Africa,1
Gambia,3.736157375273132,1.4313637641589874,2.2174839442139063,0.0,3.7041505168397992,Africa,0
Ghana,4.955625222797411,,2.8692317197309762,,4.940202603730632,Africa,1
Guinea,4.296511624661298,1.3010299956639813,2.0969100130080562,0.3010299956639812,4.218719266900493,Africa,0
Guinea-Bissau,3.5603849229720157,,1.7853298350107671,,3.4683473304121573,Africa,1
Ivory Coast,4.638908373465186,2.0791812460476247,2.383815365980431,0.47712125471966244,4.600341131136265,Africa,0
Kenya,5.122694158169685,3.184691430817599,3.331832044436249,1.0791812460476249,4.965154645986925,Africa,0
Lesotho,4.0288151698468875,,2.4983105537896004,,3.6504046698680317,Africa,1
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.199346463037638,2.8488047010518036,3.4245549766067134,0.6989700043360189,5.16577833129364,Africa,0
Madagascar,4.3849623973026075,2.469822015978163,2.6053050461411096,0.9542425094393249,4.33797810785926,Africa,0
Malawi,4.525368786523637,1.3010299956639813,3.04766419460156,0.3010299956639812,4.479373734640201,Africa,0
Mali,3.9999131324165713,1.8864907251724818,2.584331224367531,,3.832508912706236,Africa,0
Mauritania,4.251005173493635,1.4471580313422192,2.6522463410033232,,4.232284402080395,Africa,0
Mauritius,2.998259338423699,1.5797835966168101,1.0,,2.808210972924222,Africa,0
Mayotte,4.287980783522498,2.0086001717619175,2.2068258760318495,0.8450980400142568,3.4718781993072905,Africa,0
Morocco,5.694974411597463,2.8228216453031045,3.9451237701221196,0.7781512503836436,5.684095466885011,Africa,0
Mozambique,4.827963436254122,,2.885926339801431,,4.743282366939064,Africa,1
Namibia,4.643955771761743,2.1072099696478683,2.716003343634799,0.8450980400142568,4.619886029358387,Africa,0
Niger,3.699056854547668,1.146128035678238,2.2695129442179165,0.0,3.661812685537261,Africa,0
Nigeria,5.211553017772715,2.0827853703164503,3.313023110323238,0.8450980400142568,5.180504355319597,Africa,0
Rwanda,4.335357590149176,2.1903316981702914,2.48572142648158,0.0,4.301051709845226,Africa,0
Réunion,4.219741661046302,3.010723865391773,2.060697840353612,1.1139433523068367,4.171082577357526,Africa,0
Senegal,4.586789778209424,1.7160033436347992,3.020775488193558,0.6989700043360189,4.5708697052408205,Africa,0
Seychelles,3.6164755138885654,1.3222192947339193,1.3424226808222062,0.3010299956639812,3.5734518220354854,Africa,0
Sierra Leone,3.598790506763115,,1.8976270912904414,,3.4473131088235682,Africa,1
Somalia,4.052770869474882,2.1072099696478683,2.7168377232995247,1.0413926851582251,3.6807886115066824,Africa,0
South Africa,6.189415912990848,2.8785217955012063,4.722535208024488,1.8920946026904804,6.168376076238358,Africa,0
South Sudan,4.005137595908864,,2.03342375548695,,3.9819997141298784,Africa,1
Sudan,4.474580452342379,2.214843848047698,3.3098430047160705,1.1139433523068367,4.381638446726157,Africa,0
São Tomé and Príncipe,3.346548558548474,0.7781512503836436,1.5314789170422551,,3.3184807251745174,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,4.010681493131443,2.4099331233312946,2.037426497940624,0.3010299956639812,3.8929289823552056,Africa,0
Tunisia,5.401695140666318,3.0008677215312267,3.943890048248473,1.4471580313422192,5.335882960186874,Africa,0
Uganda,4.6110750992376195,1.2787536009528289,2.525044807036845,,4.606897052266272,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.945463661130188,2.271841606536499,3.079904467666721,0.3010299956639812,4.926954349986391,Africa,0
Zimbabwe,4.566307832698092,,3.1818435879447726,,4.539289428071445,Africa,1
