Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,150458,218,6908,10,102827,Asia,0
Albania,133730,139,2459,1,130395,Europe,0
Algeria,180356,1140,4520,33,120644,Africa,0
Andorra,14836,,128,,14444,Europe,1
Angola,43592,105,1044,2,40079,Africa,0
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1328,,43,,1246,North America,1
Argentina,5002951,,107213,,4645158,South America,1
Armenia,231923,298,4641,5,221043,Asia,0
Aruba,12371,109,111,,11468,North America,0
Australia,36051,363,939,6,30462,Australia/Oceania,0
Austria,662529,607,10750,2,645694,Europe,0
Azerbaijan,350605,1289,5056,5,334667,Asia,0
Bahamas,15419,,295,,12824,North America,1
Bahrain,269949,101,1384,,267526,Asia,0
Bangladesh,1343396,8136,22411,261,1188820,Asia,0
Barbados,4455,,48,,4310,North America,1
Belarus,452953,1213,3523,10,447059,Europe,0
Belgium,1136726,1819,25268,4,1063847,Europe,0
Belize,14438,,339,,13622,North America,1
Benin,8608,,110,,8136,Africa,1
Bermuda,2614,,33,,2510,North America,1
Bhutan,2544,,2,,2460,Asia,1
Bolivia,477262,467,17959,24,413821,South America,0
Bosnia and Herzegovina,206106,,9691,,190665,Europe,1
Botswana,122574,,1704,,104731,Africa,1
Brazil,20151779,43033,562752,945,18868602,South America,0
British Virgin Islands,2500,,31,,1914,North America,1
Brunei,339,,3,,289,Asia,0
Bulgaria,427873,392,18252,1,398874,Europe,0
Burkina Faso,13610,3,169,,13391,Africa,0
Burundi,8088,,38,,773,Africa,1
Cabo Verde,33976,,298,,33230,Africa,1
Cambodia,81335,522,1537,11,74745,Asia,0
Cameroon,82064,,1334,,80433,Africa,1
Canada,1438080,379,26663,9,1401422,North America,0
Caribbean Netherlands,1715,,17,,1673,North America,1
Cayman Islands,646,,2,,639,North America,1
Central African Republic,7151,,98,,6859,Africa,1
Chad,4977,,174,,4796,Africa,1
Channel Islands,9595,,91,,8693,Europe,1
Chile,1622509,938,35951,71,1577982,South America,0
China,93605,107,4636,,87525,Asia,0
Colombia,4828583,,122087,,4632801,South America,1
Comoros,4031,1,147,,3875,Africa,0
Costa Rica,416677,,5124,,337423,North America,1
Croatia,364832,233,8271,1,355360,Europe,0
Cuba,448792,8893,3355,96,398657,North America,0
Curaçao,13988,,131,,13297,North America,1
Cyprus,104994,,437,,80178,Asia,1
Czechia,1674726,147,30363,1,1641904,Europe,0
DR Congo,51523,231,1048,3,30189,Africa,0
Denmark,322965,946,2552,,308549,Europe,0
Djibouti,11659,,156,,11496,Africa,1
Dominica,218,,,,209,North America,0
Dominican Republic,344151,322,3974,1,326501,North America,0
Ecuador,491185,,31774,,443880,South America,1
Egypt,284580,,16562,,232601,Africa,1
El Salvador,88371,,2691,,76952,North America,1
Equatorial Guinea,8940,,123,,8730,Africa,1
Eritrea,6576,,35,,6487,Africa,1
Estonia,134950,246,1277,,129595,Europe,0
Eswatini,30787,410,844,9,23093,Africa,0
Ethiopia,283667,585,4421,6,264312,Africa,0
Falkland Islands,66,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,1
Fiji,36322,682,296,6,11798,Australia/Oceania,0
Finland,110885,165,984,,46000,Europe,0
France,6284708,25755,112190,32,5755572,Europe,0
French Guiana,30875,,193,,9995,South America,1
French Polynesia,22459,,157,,19825,Australia/Oceania,1
Gabon,25462,,165,,25248,Africa,1
Gambia,8603,98,242,4,7536,Africa,0
Georgia,444569,4216,6054,38,397240,Asia,0
Germany,3795590,2764,92277,6,3664100,Europe,0
Ghana,106434,,854,,98814,Africa,1
Gibraltar,5116,15,95,,4771,Europe,0
Greece,512342,2746,13031,10,465531,Europe,0
