Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,3.788945727023748,,2.2764618041732443,,3.508798965403905,Europe,True
Andorra,2.9800033715837464,,1.7160033436347992,,2.9237619608287004,Europe,True
Austria,4.339192974099657,,2.8573324964312685,,4.294245716138118,Europe,True
Belarus,4.836412738190868,,2.765668554759014,,4.807535028068854,Europe,True
Belgium,4.86203591948588,2.885361220031512,3.9941411111261225,0.6989700043360189,4.248659743048336,Europe,True
Bosnia and Herzegovina,4.136308267255813,,2.595496221825574,,3.8676442339030985,Europe,True
Bulgaria,4.120869940179189,,2.645422269349092,,3.8820689444361483,Europe,True
Channel Islands,2.775974331129369,,1.6720978579357175,,2.7267272090265724,Europe,True
Croatia,3.737669627356642,,2.1903316981702914,,3.6774244377012475,Europe,True
Czechia,4.256717745977487,,2.5899496013257077,,4.105476121121821,Europe,True
Denmark,4.159627340658673,,2.7902851640332416,,4.108565023732835,Europe,True
Estonia,3.3289908554494287,,1.7993405494535817,,3.291368850451583,Europe,True
Faroe Islands,2.4638929889859074,,,,2.285557309007774,Europe,False
Finland,3.878176980491506,,2.519827993775719,,3.843855422623161,Europe,True
France,5.296491876572559,,4.48178648796754,,4.918219119435931,Europe,False
Germany,5.33508663590399,,3.9663294951638783,,5.295347148333618,Europe,True
Gibraltar,2.278753600952829,,,,2.2648178230095364,Europe,False
Greece,3.7218106152125467,,2.322219294733919,,3.137986732723532,Europe,True
Hungary,3.667733052533267,1.505149978319906,2.7795964912578244,,3.5429498488141786,Europe,True
Iceland,3.290479813330673,,1.0,,3.2631624649622166,Europe,True
Ireland,4.422753941301348,,3.248463717551032,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Italy,5.397515930273761,,4.5464192668351915,,5.304580996367066,Europe,True
Latvia,3.1099158630237933,0.8450980400142568,1.505149978319906,,3.0293837776852097,Europe,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.3412366232386925,,1.9084850188786497,,3.2195845262142546,Europe,True
Luxembourg,3.8520528086978505,,2.0755469613925306,,3.767007363949804,Europe,True
Malta,2.9978230807457256,,0.9542425094393249,,2.829303772831025,Europe,True
Moldova,4.431202884556517,,2.921686475483602,,4.276875221131548,Europe,True
Monaco,2.1072099696478683,,0.6020599913279624,,2.0211892990699383,Europe,True
Montenegro,3.550105999347593,,1.7853298350107671,,3.3609718837259357,Europe,True
Netherlands,4.759675397571465,,3.7891574919114395,,N/A,Europe,False
North Macedonia,4.062732363205394,,2.7151673578484576,,3.881213416255019,Europe,True
Norway,3.9800488450649567,,2.4082399653118496,,3.9472866446777983,Europe,True
Poland,4.7017751536789865,,3.252124552505644,,4.556796832486183,Europe,True
Portugal,4.7189249819142685,,3.2420442393695508,,4.580776765920161,Europe,True
Romania,4.772856908856591,,3.4176377396522297,,4.466704544030668,Europe,True
Russia,5.94306644084947,,4.168055303459139,,5.834796971579148,Europe,True
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Serbia,4.44103494628343,,2.7965743332104296,,4.147583582421641,Europe,True
Slovakia,3.4019172505175748,,1.4913616938342726,,3.266231696689893,Europe,True
Slovenia,3.348888723071438,,2.0969100130080562,,3.284881714655453,Europe,True
Spain,5.558038616704223,,4.4548905728112365,,N/A,Europe,False
Sweden,4.915521188524368,,3.760648619581356,,N/A,Europe,False
Switzerland,4.55953558148424,,3.2979792441593623,,4.503790683057181,Europe,True
UK,5.48996550678678,,4.667555677069314,,N/A,Europe,False
Ukraine,4.9017306917292185,3.1728946977521764,3.2739267801005254,1.4313637641589874,4.640033992555921,Europe,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
