Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133912,,2459,,130418,Europe,1
Andorra,14836,,128,,14444,Europe,1
Austria,663532,450,10750,,646485,Europe,0
Belarus,454674,742,3541,9,448752,Europe,0
Belgium,1136726,,25268,,1063847,Europe,1
Bosnia and Herzegovina,206317,211,9694,3,191359,Europe,0
Bulgaria,428049,,18255,,398887,Europe,1
Channel Islands,9606,,91,,8702,Europe,1
Croatia,365089,44,8273,1,355714,Europe,0
Czechia,1675010,103,30363,,1642366,Europe,0
Denmark,324721,935,2552,,309949,Europe,0
Estonia,135223,147,1277,,129616,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,112656,449,984,,46000,Europe,0
France,6305158,,112220,,5759661,Europe,1
Germany,3797836,,92281,,3667400,Europe,0
Gibraltar,5136,9,95,,4792,Europe,0
Greece,514192,,13048,,469114,Europe,1
Hungary,810011,156,30037,4,757247,Europe,0
Iceland,8900,107,30,,7486,Europe,0
Ireland,312465,,5044,,271691,Europe,1
Isle of Man,5502,,33,,4580,Europe,1
Italy,4396417,,128220,,4155931,Europe,1
Latvia,139462,41,2559,,135931,Europe,0
Liechtenstein,3102,1,59,,3024,Europe,0
Lithuania,286408,287,4430,3,270766,Europe,0
Luxembourg,74262,,824,,72536,Europe,1
Malta,34902,56,428,2,33200,Europe,0
Moldova,260630,,6282,,252908,Europe,1
Monaco,2974,,33,,2828,Europe,1
Montenegro,103722,,1635,,99485,Europe,1
Netherlands,1887831,2026,17871,2,1701251,Europe,0
North Macedonia,158025,,5507,,150524,Europe,1
Norway,141097,262,804,,88952,Europe,0
Poland,2884162,64,75285,,2654624,Europe,0
Portugal,988061,1094,17485,18,925842,Europe,0
Romania,1085100,181,34319,3,1048620,Europe,0
Russia,6469910,22160,165650,769,5769981,Europe,0
San Marino,5147,,90,,5009,Europe,0
Serbia,726454,752,7143,4,712095,Europe,0
Slovakia,393059,19,12541,,379814,Europe,0
Slovenia,260156,46,4433,,254243,Europe,0
Spain,4588132,,82006,,3784544,Europe,0
Sweden,1104538,,14620,,1078132,Europe,0
Switzerland,727113,3144,10913,1,693449,Europe,0
UK,6069362,,130320,,4642198,Europe,0
Ukraine,2259451,300,53100,5,2191202,Europe,0
Vatican City,27,,,,27,Europe,0
