Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,6275,,193,,3268,Europe,True
Andorra,955,,52,,839,Europe,True
Austria,21919,,721,,19812,Europe,True
Belarus,68738,,585,,64744,Europe,True
Belgium,73401,617,9870,4,17766,Europe,True
Bosnia and Herzegovina,13687,,394,,7373,Europe,True
Bulgaria,13343,,445,,7718,Europe,True
Channel Islands,597,,47,,533,Europe,True
Croatia,5543,,157,,4817,Europe,True
Czechia,18235,,389,,12764,Europe,True
Denmark,14442,,617,,12840,Europe,True
Estonia,2147,,63,,1961,Europe,True
Faroe Islands,295,,,,193,Europe,False
Finland,7568,,331,,6980,Europe,True
France,197921,,30324,,82836,Europe,False
Germany,216896,,9261,,197400,Europe,True
Gibraltar,197,,,,184,Europe,False
Greece,5421,,211,,1374,Europe,True
Hungary,4653,,602,,3491,Europe,True
Iceland,1955,,10,,1833,Europe,True
Ireland,26644,,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Italy,250103,,35203,,201947,Europe,True
Latvia,1288,,32,,1070,Europe,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2231,,81,,1668,Europe,True
Luxembourg,7169,,120,,5848,Europe,True
Malta,1035,,9,,675,Europe,True
Moldova,27443,,841,,19100,Europe,True
Monaco,131,,4,,112,Europe,True
Montenegro,3588,,62,,2407,Europe,True
Netherlands,57987,,6157,,N/A,Europe,False
North Macedonia,11754,,523,,7622,Europe,True
Norway,9599,,256,,8857,Europe,True
Poland,51167,,1800,,36403,Europe,True
Portugal,52537,,1750,,38364,Europe,True
Romania,60623,,2659,,29872,Europe,True
Russia,882347,,14854,,690207,Europe,True
San Marino,699,,42,,657,Europe,True
Serbia,27863,,632,,14047,Europe,True
Slovakia,2566,,31,,1861,Europe,True
Slovenia,2247,,126,,1927,Europe,True
Spain,361442,,28503,,N/A,Europe,False
Sweden,82323,,5763,,N/A,Europe,False
Switzerland,36451,,1986,,31900,Europe,True
UK,309763,,46566,,N/A,Europe,False
Ukraine,79750,,1879,,43655,Europe,True
Vatican City,12,,,,12,Europe,False
