Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,84050,1724,3305,54,59569,78,0
Albania,132397,13,2452,,129736,4,0
Algeria,131647,364,3537,10,91651,193,0
Andorra,13781,4,127,,13557,0,0
Angola,36004,150,803,3,29368,57,0
Anguilla,109,,,,109,1,0
Antigua and Barbuda,1263,,42,,1214,6,1
Argentina,4008771,31137,82667,721,3585811,3,0
Armenia,223285,73,4463,,214609,3,0
Aruba,11064,5,107,,10911,1,0
Australia,30207,13,910,,29156,1,0
Austria,647322,243,10647,7,631869,0,0
Azerbaijan,334849,102,4947,2,327387,3,0
Bahamas,12024,,232,,11026,4,1
Bahrain,253879,1279,1161,18,233480,0,0
Bangladesh,815282,2322,12913,44,755302,27,0
Barbados,4032,,47,,3922,2,1
Belarus,401019,597,2929,10,393237,1,0
Belgium,1071271,469,25041,8,985968,1,0
Belize,12909,10,325,,12449,3,0
Benin,8082,,102,,7893,21,1
Bermuda,2497,,33,,2455,0,1
Bhutan,1724,21,1,,1416,1,0
Bolivia,389994,2832,15082,58,308971,8,0
Bosnia and Herzegovina,204455,45,9460,49,176703,3,0
Botswana,58095,,885,,53887,2,1
Brazil,17038260,52448,477307,2693,15494071,4,0
British Virgin Islands,248,,1,,209,1,1
Brunei,244,,3,,231,3,0
Bulgaria,419859,178,17860,6,387416,2,0
Burkina Faso,13454,1,167,,13268,112,0
Burundi,4925,,8,,773,39,1
Cabo Verde,31225,78,269,2,29908,3,0
Cambodia,35511,678,278,12,28649,14,0
Cameroon,79904,975,1302,27,74429,16,0
Canada,1395410,1264,25791,30,1348080,1,0
Caribbean Netherlands,1616,,17,,1580,3,1
Cayman Islands,587,,2,,575,1,1
Central African Republic,7101,,98,,6859,90,1
Chad,4942,2,174,,4762,138,0
Channel Islands,4076,,86,,3956,0,1
Chile,1440417,5533,30104,46,1362431,1,0
China,91300,33,4636,,86255,9,0
Colombia,3611602,18586,92923,427,3365050,3,0
Comoros,3890,,146,,3736,,1
Costa Rica,333820,1900,4251,23,252688,4,0
Croatia,357786,178,8096,5,348469,2,0
Cuba,151259,1156,1033,8,144136,3,0
Curaçao,12281,1,123,,12137,1,0
Cyprus,72919,60,365,1,70701,0,0
Czechia,1663998,386,30193,2,1627106,0,0
DR Congo,33577,239,817,12,27794,561,0
Denmark,287325,377,2520,,273241,0,0
Djibouti,11566,1,154,,11394,6,0
Dominica,188,,,,188,4,0
Dominican Republic,302988,1004,3672,17,247262,7,0
Ecuador,432985,246,20831,17,398645,12,0
Egypt,269527,773,15437,38,197832,36,0
El Salvador,74141,,2279,5,69215,7,0
Equatorial Guinea,8640,14,118,,8303,12,0
Eritrea,4597,98,14,,4054,152,0
Estonia,130242,86,1264,,124991,1,0
Eswatini,18680,16,674,1,17912,5,0
Ethiopia,273175,151,4220,7,247502,43,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,747,3,1,,709,0,0
Fiji,845,94,4,,234,7,0
Finland,93394,113,959,,46000,1,0
France,5719937,6018,110137,73,5443072,1,0
French Guiana,25093,158,129,3,9995,1,0
French Polynesia,18902,3,142,,18736,11,0
Gabon,24651,60,154,,23180,3,0
Gambia,6002,,179,,5800,30,1
Georgia,350428,1023,4951,17,335029,1,0
Germany,3712595,2254,90084,119,3549900,1,0
Ghana,94228,,787,,92362,27,1
Gibraltar,4302,2,94,,4199,0,0
Greece,411534,1368,12331,30,384669,1,0
Greenland,43,,,,34,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,263836,1581,8331,26,240961,12,0
Guinea,23312,5,164,1,21382,30,0
Guinea-Bissau,3790,3,68,,3535,29,0
Guyana,17805,87,416,5,15628,5,0
Haiti,15895,141,333,3,12557,150,0
Honduras,242377,551,6493,14,86381,14,0
Hong Kong,11869,3,210,,11584,0,0
Hungary,806206,117,29883,17,718577,2,0
Iceland,6612,,30,,6530,0,1
India,29088176,91227,353557,2213,27496198,4,0
Indonesia,1869325,6294,51992,189,1717370,16,0
Iran,2980116,8846,81362,179,2578263,4,0
Iraq,1233240,4119,16589,23,1151515,4,0
Ireland,265097,271,4941,,247868,1,0
Isle of Man,1598,,29,,1562,1,1
Israel,839585,,6418,,832981,1,1
Italy,4235592,1896,126690,102,3927176,1,0
Ivory Coast,47511,18,306,,47037,41,0
Jamaica,49031,48,974,3,26641,8,0
Japan,763891,1278,13645,71,710216,8,0
Jordan,741101,599,9549,8,722807,1,0
Kazakhstan,395832,768,4096,20,369024,2,0
Kenya,173072,433,3326,18,118621,30,0
Kuwait,320257,1581,1801,3,303637,2,0
Kyrgyzstan,107714,379,1859,7,101033,6,0
Laos,1970,2,3,,1773,28,0
Latvia,135144,256,2423,10,128751,1,0
Lebanon,541801,173,7774,5,525065,2,0
Lesotho,10839,2,326,,6438,22,0
Liberia,2290,,88,,2055,47,0
Libya,187928,243,3149,3,173636,7,0
Liechtenstein,3022,,58,,2944,1,0
Lithuania,276759,215,4317,7,260873,1,0
Luxembourg,70291,35,818,,68775,0,0
Macao,51,,,,49,147,0
Madagascar,41758,16,871,5,40095,138,0
Malawi,34410,7,1158,1,32686,78,0
Malaysia,627652,5566,3536,76,541319,3,0
Maldives,68872,370,189,1,51213,1,0
