Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,85892,1842,3356,51,59871,Asia,0
Albania,132397,,2452,,129736,Europe,1
Algeria,131647,,3537,,91651,Africa,1
Andorra,13781,,127,,13557,Europe,1
Angola,36004,,803,,29368,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Argentina,4008771,,82667,,3585811,South America,1
Armenia,223384,99,4474,11,214690,Asia,0
Aruba,11064,,107,,10911,North America,1
Australia,30210,6,910,,29156,Australia/Oceania,0
Austria,647688,366,10650,3,632188,Europe,0
Azerbaijan,334917,68,4948,1,327626,Asia,0
Bahamas,12024,,232,,11026,North America,1
Bahrain,253879,,1161,,233480,Asia,1
Bangladesh,817819,2537,12949,36,757569,Asia,0
Barbados,4032,,47,,3922,North America,1
Belarus,401853,834,2939,10,394272,Europe,0
Belgium,1072175,904,25051,10,989310,Europe,0
Belize,12909,,325,,12449,North America,1
Benin,8082,,102,,7893,Africa,1
Bermuda,2497,,33,,2455,North America,1
Bhutan,1739,15,1,,1424,Asia,0
Bolivia,392975,2981,15177,95,311340,South America,0
Bosnia and Herzegovina,204512,57,9467,7,176881,Europe,0
Botswana,58095,,885,,53887,Africa,1
Brazil,17038260,,477307,,15494071,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,246,,3,,231,Asia,0
Bulgaria,419859,,17860,,387416,Europe,1
Burkina Faso,13454,,167,,13268,Africa,1
Burundi,4925,,8,,773,Africa,1
Cabo Verde,31225,,269,,29908,Africa,1
Cambodia,36240,729,289,11,29047,Asia,0
Cameroon,79904,,1302,,74429,Africa,1
Canada,1395410,,25791,,1348080,North America,1
Caribbean Netherlands,1616,,17,,1580,North America,1
Cayman Islands,592,,2,,576,North America,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4762,Africa,1
Channel Islands,4076,,86,,3956,Europe,1
Chile,1440417,,30104,,1362431,South America,1
China,91316,16,4636,,86267,Asia,0
Colombia,3611602,,92923,,3365050,South America,1
Comoros,3890,,146,,3736,Africa,1
Costa Rica,333820,,4251,,252688,North America,1
Croatia,358061,275,8103,7,348628,Europe,0
Cuba,151259,,1033,,144136,North America,1
Curaçao,12281,,123,,12137,North America,1
Cyprus,72919,,365,,70701,Asia,1
Czechia,1664382,384,30202,2,1627151,Europe,0
DR Congo,33577,,817,,27794,Africa,1
Denmark,288229,904,2520,,274334,Europe,0
Djibouti,11566,,154,,11394,Africa,1
Dominica,188,,,,188,North America,0
Dominican Republic,302988,,3672,,247262,North America,1
Ecuador,432985,,20831,,398645,South America,1
Egypt,269527,,15437,,197832,Africa,1
El Salvador,74983,,2279,,69867,North America,1
Equatorial Guinea,8640,,118,,8303,Africa,1
Eritrea,4597,,14,,4054,Africa,1
Estonia,130310,68,1265,1,125191,Europe,0
Eswatini,18680,,674,,17912,Africa,1
Ethiopia,273175,,4220,,247502,Africa,1
