Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,112078,777,1918,21,74352,Europe,0
Andorra,10998,,112,,10584,Europe,1
Austria,472871,2557,8694,25,441309,Europe,0
Belarus,294432,1329,2029,9,285036,Europe,0
Belgium,783010,2759,22215,19,53181,Europe,0
Bosnia and Herzegovina,135513,,5228,,117885,Europe,1
Bulgaria,258385,,10571,,211918,Europe,1
Channel Islands,4041,,86,,3948,Europe,1
Croatia,246120,658,5585,15,236765,Europe,0
Czechia,1312164,13074,21558,102,1126420,Europe,0
Denmark,214326,394,2377,,204936,Europe,0
Estonia,73684,1542,644,7,55161,Europe,0
Faroe Islands,658,,1,,657,Europe,1
Finland,61552,648,767,,46000,Europe,0
France,3859102,,88274,,263919,Europe,1
Germany,2497067,3180,72359,62,2299400,Europe,0
Gibraltar,4247,3,93,,4132,Europe,0
Greece,203978,2301,6705,41,174008,Europe,0
Hungary,459816,7269,15765,146,333045,Europe,0
Iceland,6059,,29,,6020,Europe,1
Ireland,222169,,4405,,23364,Europe,1
Isle of Man,676,71,25,,417,Europe,0
Italy,3046762,23641,99578,307,2481372,Europe,0
Latvia,90009,595,1687,7,78507,Europe,0
Liechtenstein,2589,1,54,,2488,Europe,0
Lithuania,201799,450,3321,10,188103,Europe,0
Luxembourg,56506,210,657,5,52662,Europe,0
Malta,24216,345,329,1,20484,Europe,0
Moldova,194605,1620,4091,20,170468,Europe,0
Monaco,2009,,26,,1810,Europe,1
Montenegro,79237,603,1059,11,69209,Europe,0
Netherlands,1115549,5336,15803,41,N/A,Europe,0
North Macedonia,106832,722,3185,9,94461,Europe,0
Norway,74310,127,632,,66014,Europe,0
Poland,1781345,14857,45159,245,1471608,Europe,0
Portugal,809412,1007,16512,26,730601,Europe,0
Romania,824995,4064,20854,69,754335,Europe,0
Russia,4312181,11022,88726,441,3900348,Europe,0
San Marino,3922,26,76,,3426,Europe,0
Serbia,482397,3519,4542,17,400347,Europe,0
Slovakia,322104,2522,7739,74,255300,Europe,0
Slovenia,195086,920,3888,6,180366,Europe,0
Spain,3149012,,71138,,2744664,Europe,0
Sweden,684961,,13003,,N/A,Europe,0
Switzerland,562290,,10046,5,518582,Europe,0
UK,4213343,6040,124419,158,3199565,Europe,0
Ukraine,1394061,9144,26919,156,1194373,Europe,0
Vatican City,27,,,,15,Europe,0
