Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.748908667832734,1.380211241711606,3.3912880485952974,,4.6961903289179405,Asia,0
Albania,5.079260859404973,2.693726948923647,3.3267453795653217,1.2041199826559248,4.92404139298798,Europe,0
Algeria,5.064345657162171,2.1072099696478683,3.4847268042986617,0.3010299956639812,4.90555303917381,Africa,0
Andorra,4.058084224750925,1.5797835966168101,2.0530784434834195,,4.038421445642459,Europe,0
Angola,4.335297392702007,1.9242792860618816,2.7193312869837265,0.3010299956639812,4.302439164069858,Africa,0
Anguilla,1.3424226808222062,0.0,,,1.3010299956639813,North America,0
Antigua and Barbuda,3.004751155591001,0.47712125471966244,1.4313637641589874,,2.776701183988411,North America,0
Argentina,6.349260621716129,3.9116901587538613,4.736205211208257,1.954242509439325,6.304647543372977,South America,0
Armenia,5.260204996502327,2.949877704036875,3.5211380837040362,1.2787536009528289,5.2240614793171645,Asia,0
Aruba,3.937718443617264,1.6020599913279623,1.9138138523837167,0.0,3.913177833990468,North America,0
Australia,4.465100170595145,1.1760912590556813,2.9585638832219674,,4.418897622229998,Australia/Oceania,0
Austria,5.7059457759282735,3.5459253293558426,3.955399086639267,1.6232492903979006,5.670500972533595,Europe,0
Azerbaijan,5.387928800069819,2.9439888750737717,3.5217916496391233,1.0413926851582251,5.365914581950257,Asia,0
Bahamas,3.9444826721501687,,2.2695129442179165,,3.885134966063434,North America,1
Bahrain,5.128754572690689,2.8639173769578603,2.69284691927723,0.3010299956639812,5.104927328285411,Asia,0
Bangladesh,5.753458957025537,3.2785249647370174,3.9366142619752114,1.255272505103306,5.715034287709269,Asia,0
Barbados,3.543074235033532,,1.591064607026499,,3.5165353738957994,North America,1
Belarus,5.488463284785015,3.150449409460881,3.330210784571528,0.9542425094393249,5.475403847914693,Europe,0
Belgium,5.9152948108474535,3.668292710448221,4.354569392116805,1.380211241711606,4.741348602475895,Europe,0
Belize,4.093421685162235,0.0,2.499687082618404,,4.08012119950948,North America,0
Benin,3.833656996892872,2.5010592622177517,1.954242509439325,0.9542425094393249,3.7444494574467986,Africa,0
Bermuda,2.884795363948981,1.4313637641589874,1.0791812460476249,,2.8494194137968996,North America,0
Bhutan,2.938519725176492,,0.0,,2.9380190974762104,Asia,1
Bolivia,5.419858310280758,2.9469432706978256,4.08019341942848,1.1139433523068367,5.32189241685424,South America,0
Bosnia and Herzegovina,5.179945120563494,3.160168292958512,3.761401557498631,1.6434526764861874,5.092204657435211,Europe,0
Botswana,4.5501427090794015,,2.660865478003869,,4.4931512177956865,Africa,1
Brazil,7.0747070855658185,4.951381237516345,5.463183509858501,3.436162647040756,7.016342094217629,South America,0
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.307496037913213,,0.47712125471966244,,2.2695129442179165,Asia,0
Bulgaria,5.47703293919596,3.6193020758756083,4.076713244690025,2.060697840353612,5.368465401827344,Europe,0
Burkina Faso,4.095169351431755,,2.161368002234975,,4.079108857601436,Africa,1
Burundi,3.408748606184244,1.3222192947339193,0.47712125471966244,,2.888179493918325,Africa,0
Cabo Verde,4.21415478605354,1.8808135922807914,2.2013971243204513,0.0,4.195871989459327,Africa,0
Cambodia,3.1981069988734014,1.568201724066995,0.3010299956639812,0.0,2.962369335670021,Asia,0
Cameroon,4.608761301825588,,2.7788744720027396,,4.547294624705321,Africa,1
Canada,5.967109716763061,3.62490060220449,4.354434998031901,1.4313637641589874,5.940042087913228,North America,0
Caribbean Netherlands,2.975431808509263,,0.7781512503836436,,2.7634279935629373,North America,1
Cayman Islands,2.6766936096248664,,0.3010299956639812,,2.645422269349092,North America,1
Central African Republic,3.7054360465852505,,1.806179973983887,,3.6935510855959133,Africa,1
Chad,3.642958879409791,1.1760912590556813,2.1958996524092336,,3.589726256254237,Africa,0
Channel Islands,3.606918525948291,,1.9344984512435677,,3.5982431916536224,Europe,1
Chile,5.962867754124026,3.8184898222042136,4.344136731175882,1.99563519459755,5.934042202465021,South America,0
China,4.954642840892603,1.0413926851582251,3.6661434272915585,,4.9308624691277325,Asia,0
Colombia,6.366315724619677,3.710371264260763,4.790784632112609,2.130333768495006,6.346674077129229,South America,0
Comoros,3.564073978977147,0.9030899869919435,2.164352855784437,,3.540454613671412,Africa,0
Costa Rica,5.3261371052441735,2.6720978579357175,3.461798557525109,0.3010299956639812,5.279292705671426,North America,0
Croatia,5.407593131522671,3.0461047872460387,3.7591388162811663,1.2304489213782739,5.386409778881913,Europe,0
Cuba,4.813907753927115,2.8662873390841948,2.5877109650189114,0.47712125471966244,4.78626150017273,North America,0
Curaçao,3.7540423867854362,2.1931245983544616,1.3617278360175928,,3.6788824146707357,North America,0
Cyprus,4.617786394696398,2.561101383649056,2.3820170425748683,,3.313234291694724,Asia,0
Czechia,6.161276940604389,4.024321442141565,4.3861599587276565,2.0043213737826426,6.085272735033534,Europe,0
DR Congo,4.437052595060992,1.8195439355418688,2.8609366207000937,,4.3866951117756185,Africa,0
Denmark,5.350747944665445,2.9258275746247424,3.379668034033654,,5.327522402716821,Europe,0
Djibouti,3.8129801660394804,1.6901960800285136,1.7993405494535817,,3.7810369386211318,Africa,0
Dominica,2.1931245983544616,,,,2.1492191126553797,North America,0
Dominican Republic,5.395329888383108,2.718501688867274,3.513483956704257,0.6989700043360189,5.3111920928214005,North America,0
Ecuador,5.490861266500488,3.345177616542704,4.215161508294875,1.8976270912904414,5.420226478898295,South America,0
Egypt,5.288085943093289,2.8095597146352675,4.061150780928549,1.6020599913279623,5.173931798525129,Africa,0
El Salvador,4.796095374003062,,3.2946866242794433,0.6020599913279624,4.775071340835313,North America,0
Equatorial Guinea,3.8238653093245114,,2.0,,3.7868223794991875,Africa,1
Eritrea,3.4938761108528227,1.3617278360175928,0.8450980400142568,,3.457124626303409,Africa,0
Estonia,4.967454368182741,3.243286146083446,2.885926339801431,1.0413926851582251,4.813173855190246,Europe,0
Eswatini,4.237392915261726,0.8450980400142568,2.8221680793680175,,4.203603951504492,Africa,0
Ethiopia,5.264494342002903,3.2997251539756367,3.417969642214737,1.2041199826559248,5.1634208003619415,Africa,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
Faroe Islands,2.82020145948564,,0.0,,2.8188854145940097,Europe,0
Fiji,1.8260748027008264,0.0,0.3010299956639812,,1.806179973983887,Australia/Oceania,0
Finland,4.846751412036462,2.886490725172482,2.9057958803678687,,4.662757831681574,Europe,0
France,6.621343214098214,,4.962269867528524,,5.4444554630206925,Europe,1
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
French Polynesia,4.268952202394499,0.7781512503836436,2.1492191126553797,,3.685024785105714,Australia/Oceania,0
Gabon,4.24824308305462,2.617000341120899,2.0253058652647704,0.0,4.190191580575302,Africa,0
Gambia,3.7120601424610746,1.4913616938342726,2.2041199826559246,,3.677606952720493,Africa,0
Georgia,5.442159809807554,2.5563025007672873,3.566201718854913,0.9542425094393249,5.430761768842828,Asia,0
Germany,6.422456215476509,4.218981648784926,4.875483771100341,2.290034611362518,6.38051875807043,Europe,0
Ghana,4.949429042596753,2.7686381012476144,2.8530895298518657,0.9030899869919435,4.929173607792931,Africa,0
Gibraltar,3.630427875025024,,1.9731278535996986,,3.6178387477170033,Europe,1
Greece,5.367503146129055,3.4412236742426123,3.866936817731639,1.806179973983887,5.2938617615986665,Europe,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.187520720836463,,0.0,,2.1789769472931693,North America,1
Guadeloupe,4.040444098362676,,2.2174839442139063,,3.3506356082589543,North America,1
Guatemala,5.271237354470836,2.958085848521085,3.8236698132681366,1.380211241711606,5.231877187346479,North America,0
Guinea,4.268624768335871,2.093421685162235,2.03342375548695,0.0,4.2003579455416356,Africa,0
Guinea-Bissau,3.5485122563410356,1.255272505103306,1.7403626894942439,0.0,3.450864692379766,Africa,0
Guyana,3.9770831203158528,1.6434526764861874,2.326335860928751,,3.927010868975651,South America,0
Haiti,4.104282207094438,1.2041199826559248,2.399673721481038,,4.025797241310292,North America,0
Honduras,5.257188817748059,2.720159303405957,3.6436500382173294,1.0791812460476249,4.838899440801876,North America,0
Hong Kong,4.055531225050898,1.1139433523068367,2.307496037913213,,4.034909073367748,Asia,0
Hungary,5.7402355410441785,4.031771907514002,4.25141919321894,2.3283796034387376,5.562064353553747,Europe,0
Iceland,3.78511619502192,0.7781512503836436,1.462397997898956,,3.780533325316404,Europe,0
