Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132853,25,2456,,130125,Europe,0
Andorra,14498,,127,,13988,Europe,1
Austria,655938,349,10731,1,640685,Europe,0
Belarus,439828,1061,3385,9,433782,Europe,0
Belgium,1113465,1304,25220,3,1055844,Europe,0
Bosnia and Herzegovina,205420,,9675,,188460,Europe,1
Bulgaria,423575,,18193,,398132,Europe,1
Channel Islands,8427,,86,,5182,Europe,1
Croatia,362496,191,8245,,353238,Europe,0
Czechia,1672340,192,30357,,1638611,Europe,0
Denmark,310876,749,2542,,296282,Europe,0
Estonia,132368,106,1271,,128396,Europe,0
Faroe Islands,958,,1,,877,Europe,1
Finland,102612,570,978,,46000,Europe,0
France,5953071,,111591,,5672063,Europe,1
Germany,3760789,519,92029,5,3644100,Europe,0
Gibraltar,4780,24,94,,4371,Europe,0
Greece,474366,2472,12866,8,428816,Europe,0
Hungary,809101,,30020,,745277,Europe,1
Iceland,7148,94,30,,6655,Europe,0
Ireland,291870,1345,5026,,265071,Europe,0
Isle of Man,3649,,29,,1638,Europe,1
Italy,4312673,5140,127942,5,4122208,Europe,0
Latvia,138425,43,2550,1,135326,Europe,0
Liechtenstein,3075,2,59,,2997,Europe,0
Lithuania,280774,231,4410,,268620,Europe,0
Luxembourg,73412,,821,,71117,Europe,1
Malta,33541,171,421,1,30448,Europe,0
Moldova,258484,,6240,,251347,Europe,1
Monaco,2757,,33,,2617,Europe,1
Montenegro,100929,,1624,,98777,Europe,1
Netherlands,1838937,5269,17796,4,1663788,Europe,0
North Macedonia,156054,37,5489,,150273,Europe,0
Norway,135463,,799,,88952,Europe,1
Poland,2882066,122,75241,6,2653221,Europe,0
Portugal,950434,3396,17284,20,880368,Europe,0
Romania,1082183,126,34267,,1047199,Europe,0
Russia,6102469,23947,153095,799,5471956,Europe,0
San Marino,5099,,90,,5002,Europe,0
Serbia,719913,249,7103,5,709885,Europe,0
Slovakia,392302,43,12534,,379359,Europe,0
Slovenia,258619,92,4427,1,253362,Europe,0
Spain,4280429,,81221,,3683457,Europe,0
Sweden,1096799,,14615,,1074735,Europe,0
Switzerland,712668,,10903,,691377,Europe,0
UK,5637975,,129044,,4434939,Europe,0
Ukraine,2248164,745,52835,24,2184036,Europe,0
Vatican City,27,,,,27,Europe,0
