Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Aruba,798,,3,,114,North America,1
Bahamas,1036,,15,,122,North America,1
Barbados,144,,7,,115,North America,1
Belize,296,86,2,,32,North America,1
Bermuda,159,,9,,145,North America,1
British Virgin Islands,9,,1,,7,North America,1
Canada,121028,184,9012,6,107419,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Costa Rica,25057,,263,,8189,North America,1
Cuba,3128,,88,,2504,North America,1
Curaçao,32,,1,,30,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,83134,910,1393,22,47946,North America,1
El Salvador,21993,349,584,7,10254,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,367,,14,,289,North America,1
Guatemala,59089,,2267,,47394,North America,1
Haiti,7781,38,192,5,5123,North America,1
Honduras,48657,254,1533,18,6945,North America,1
Jamaica,1065,18,14,,753,North America,1
Martinique,336,,16,,98,North America,1
Mexico,498380,5858,54666,737,336635,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4115,,128,,2913,North America,1
Panama,77377,,1703,,51597,North America,1
Saint Barthelemy,13,,,,8,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,92,8,4,,45,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
Trinidad and Tobago,369,43,8,,139,North America,1
Turks and Caicos,241,17,2,,46,North America,1
USA,5390890,30588,169789,658,2819134,North America,0
