Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,127,,,,117,North America,0
Antigua and Barbuda,1372,,43,,1255,North America,1
Aruba,12929,,115,,11761,North America,1
Bahamas,16141,,311,,13070,North America,1
Barbados,4509,,48,,4354,North America,1
Belize,14738,,344,,13831,North America,1
Bermuda,2663,18,33,,2538,North America,0
British Virgin Islands,2552,,37,,2469,North America,1
Canada,1449851,2405,26698,6,1407048,North America,0
Caribbean Netherlands,1738,,17,,1702,North America,1
Cayman Islands,651,,2,,644,North America,1
Costa Rica,428295,1821,5211,12,350100,North America,0
Cuba,500216,8312,3842,85,452286,North America,0
Curaçao,14396,,132,,13629,North America,1
Dominica,412,,,,209,North America,0
Dominican Republic,345637,312,3976,1,336075,North America,0
El Salvador,90129,,2769,10,77768,North America,0
Greenland,235,14,,,136,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,31861,8040,264,17,2250,North America,0
Guatemala,407564,4216,11006,46,354599,North America,0
Haiti,20556,49,576,,16004,North America,0
Honduras,314351,2159,8339,29,103969,North America,0
Jamaica,56709,544,1276,8,47389,North America,0
Martinique,27255,,166,,104,North America,1
Mexico,3045571,24975,246811,608,2390075,North America,0
Montserrat,22,,1,,20,North America,1
Nicaragua,10251,,197,,4225,North America,1
Panama,445651,,6932,,427755,North America,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Kitts and Nevis,636,6,3,,578,North America,0
Saint Lucia,6194,82,95,,5508,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2307,,12,,2252,North America,0
Trinidad and Tobago,41528,321,1167,8,34216,North America,0
Turks and Caicos,2558,12,19,,2462,North America,0
USA,37336584,127181,637132,738,30130607,North America,0
