Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,1,3,,83,North America,1
Aruba,894,,4,,114,North America,1
Bahamas,1089,,15,,138,North America,1
Barbados,144,,7,,118,North America,1
Belize,356,60,2,,32,North America,1
Bermuda,159,,9,,145,North America,1
British Virgin Islands,9,,1,,7,North America,1
Canada,121234,,9015,,107553,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Costa Rica,26129,,272,,8412,North America,1
Cuba,3174,,89,,2525,North America,1
Curaçao,32,,1,,30,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,83134,,1393,,47946,North America,1
El Salvador,22314,321,595,11,10455,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,367,,14,,289,North America,1
Guatemala,60284,,2296,,48305,North America,1
Haiti,7810,29,192,,5123,North America,1
Honduras,49042,385,1542,9,7032,North America,1
Jamaica,1071,6,14,,754,North America,1
Martinique,336,,16,,98,North America,1
Mexico,505751,7371,55293,627,341507,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4115,,128,,2913,North America,1
Panama,78446,,1722,,52210,North America,1
Saint Barthelemy,13,,,,8,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,92,,4,,45,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,55,North America,0
Trinidad and Tobago,404,,8,,139,North America,1
Turks and Caicos,258,17,2,,52,North America,1
USA,5418297,2631,170446,31,2844317,North America,0
