Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,,42,,1222,North America,1
Aruba,11186,6,108,,11039,North America,0
Bahamas,13274,41,256,2,12035,North America,0
Barbados,4196,,48,,4074,North America,1
Belize,13613,26,331,,12996,North America,0
Bermuda,2525,,33,,2481,North America,1
British Virgin Islands,1286,,4,,312,North America,1
Canada,1421831,384,26458,8,1390525,North America,0
Caribbean Netherlands,1661,,17,,1631,North America,1
Cayman Islands,620,1,2,,614,North America,0
Costa Rica,386722,1653,4842,13,311761,North America,0
Cuba,256607,6080,1659,51,215979,North America,0
Curaçao,12453,35,126,,12225,North America,0
Dominica,199,,,,194,North America,0
Dominican Republic,335609,530,3900,3,276843,North America,0
El Salvador,82363,233,2464,7,74851,North America,0
Greenland,65,1,,,51,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17373,,236,,2250,North America,1
Guatemala,325024,2904,9798,42,284613,North America,0
Haiti,19374,,487,,12977,North America,1
Honduras,275675,698,7324,36,94731,North America,0
Jamaica,50848,55,1134,,42122,North America,0
Martinique,13371,,99,,98,North America,1
Mexico,2604711,11137,235277,219,2056317,North America,0
Montserrat,21,1,1,,19,North America,0
Nicaragua,8767,,193,,4225,North America,1
Panama,418604,1517,6661,7,398300,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,540,,3,,423,North America,0
Saint Lucia,5430,,86,,5199,North America,0
Saint Martin,2373,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2249,4,12,,2159,North America,0
Trinidad and Tobago,35236,190,963,11,28451,North America,0
Turks and Caicos,2440,4,18,,2400,North America,0
USA,34848068,35447,623838,374,29324300,North America,0
