Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.968482948553935,,0.47712125471966244,,1.919078092376074,North America,1
Aruba,3.0203612826477078,,0.6020599913279624,,2.285557309007774,North America,1
Bahamas,3.097604328874411,,1.2304489213782739,,2.2041199826559246,North America,1
Barbados,2.1760912590556813,,0.8450980400142568,,2.0827853703164503,North America,1
Belize,2.655138434811382,1.806179973983887,0.47712125471966244,,1.5440680443502757,North America,1
Bermuda,2.2095150145426308,,0.9542425094393249,,2.167317334748176,North America,1
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,1
Canada,5.086498640331716,2.1760912590556813,3.9554472105776957,0.0,5.035173488897678,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,1
Costa Rica,4.443059486517284,,2.4638929889859074,,3.954724790979063,North America,1
Cuba,3.520614521878236,1.380211241711606,1.9444826721501687,,3.4183012913197452,North America,1
Curaçao,1.5314789170422551,0.0,0.0,,1.4913616938342726,North America,1
Dominica,1.255272505103306,,,,1.255272505103306,North America,0
Dominican Republic,4.932194630640787,,3.1577588860468637,,4.7105911901858315,North America,1
El Salvador,4.360063000627761,2.4668676203541096,2.7867514221455614,0.9542425094393249,4.033705151467852,North America,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.3617278360175928,North America,0
Guadeloupe,2.649334858712142,,1.146128035678238,,2.4608978427565478,North America,1
Guatemala,4.794578660452036,,3.371990911464915,,4.700556620400293,North America,1
Haiti,3.893817223967463,,2.292256071356476,,3.718916686014861,North America,1
Honduras,4.698787562338118,2.709269960975831,3.1950689964685903,1.2787536009528289,3.8606374167737547,North America,1
Jamaica,3.0437551269686796,1.380211241711606,1.146128035678238,,2.8813846567705728,North America,1
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,1
Mexico,5.714089909313586,3.8024316264307236,4.752378847112142,2.8027737252919755,5.5457671506425115,North America,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Nicaragua,3.6143698395482886,,2.1072099696478683,,3.4643404846276673,North America,1
Panama,4.906685138141586,,3.2420442393695508,,4.731242158215255,North America,1
Saint Barthelemy,1.1139433523068367,,,,0.9542425094393249,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.3979400086720377,,,,1.3979400086720377,North America,0
Saint Martin,2.037426497940624,,0.6020599913279624,,1.6901960800285136,North America,1
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,0
Saint Vincent and the Grenadines,1.7558748556724915,,,,1.7403626894942439,North America,0
Trinidad and Tobago,2.7151673578484576,1.3424226808222062,1.0413926851582251,0.0,2.146128035678238,North America,1
Turks and Caicos,2.4742162640762553,1.380211241711606,0.3010299956639812,,1.7403626894942439,North America,1
USA,6.7434973001411445,4.002252479920538,5.237448223066687,2.1931245983544616,6.463062409237772,North America,1
