Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.746400644491561,1.0413926851582251,3.3884564527002667,,4.693260755322806,Asia,0
Albania,5.036720694235635,2.950364854376123,3.263636068588108,1.2787536009528289,4.8523152720793705,Europe,0
Algeria,5.054727932082198,2.2430380486862944,3.475816413031318,0.6020599913279624,4.894188636172189,Africa,0
Andorra,4.0377451292695925,1.2787536009528289,2.041392685158225,,4.021230658479703,Europe,0
Angola,4.319772091426363,1.4471580313422192,2.7075701760979363,0.3010299956639812,4.288025535388363,Africa,0
Anguilla,1.255272505103306,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.885926339801431,,1.146128035678238,,2.4871383754771865,North America,1
Argentina,6.326064547003016,3.8230175234460493,4.717603939360182,2.060697840353612,6.282607613498394,South America,0
Armenia,5.236678308715365,2.380211241711606,3.505149978319906,0.6989700043360189,5.214149481337109,Asia,0
Aruba,3.8980666606416348,,1.8692317197309762,,3.88394519503428,North America,1
Australia,4.4621882878701635,1.0413926851582251,2.9585638832219674,,4.417969642214737,Australia/Oceania,0
Austria,5.6653642587069735,3.2833012287035497,3.934750874663579,1.4913616938342726,5.637362624741201,Europe,0
Azerbaijan,5.371093734363837,2.546542663478131,3.5085297189712867,0.3010299956639812,5.359801344314034,Asia,0
Bahamas,3.9303886182443217,,2.2528530309798933,,3.863857961883973,North America,1
Bahrain,5.091775957105946,2.69196510276736,2.656098202012832,0.0,5.0662774606127545,Asia,0
Bangladesh,5.738238144305746,2.711807229041191,3.925466800691538,0.8450980400142568,5.697570191183962,Asia,0
Barbados,3.4934580509951885,,1.5563025007672873,,3.3879234669734366,North America,1
Belarus,5.461102168557495,2.9390197764486663,3.2995072987004876,0.8450980400142568,5.446304113951924,Europe,0
Belgium,5.8877826607907044,2.8937617620579434,4.344510165686533,1.462397997898956,4.7208618782551275,Europe,0
Belize,4.0903638794717185,,2.4983105537896004,,4.074084689028243,North America,1
Benin,3.735119634081872,,1.845098040014257,,3.6281845080734128,Africa,1
Bermuda,2.8530895298518657,0.7781512503836436,1.0791812460476249,,2.833784374656479,North America,0
Bhutan,2.9380190974762104,,0.0,,2.9370161074648142,Asia,1
Bolivia,5.397535057478321,2.8790958795000727,4.066921972093997,1.2304489213782739,5.287021986653775,South America,0
Bosnia and Herzegovina,5.12413889868484,2.8615344108590377,3.7113853790984517,1.462397997898956,5.0675209195258555,Europe,0
Botswana,4.4875201604175725,,2.5211380837040362,,4.395920192670632,Africa,1
Brazil,7.027261720515582,4.765198994790501,5.410881788782222,3.237040791379191,6.978964051463336,South America,0
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.271841606536499,,0.47712125471966244,,2.2576785748691846,Asia,0
Bulgaria,5.4014505162392625,3.3807537708039,4.016657344822202,1.919078092376074,5.318920637435676,Europe,0
Burkina Faso,4.080878910341817,1.2304489213782739,2.155336037465062,,4.065766387622749,Africa,0
Burundi,3.34713478291002,0.8450980400142568,0.47712125471966244,,2.888179493918325,Africa,0
Cabo Verde,4.189855113789614,1.7075701760979363,2.1702617153949575,0.0,4.173127969938208,Africa,0
Cambodia,2.926342446625655,1.380211241711606,,,2.6794278966121188,Asia,0
Cameroon,4.552838494288028,,2.741151598851785,,4.5131376612116405,Africa,1
Canada,5.940888364635246,3.433609843323718,4.343310103162342,1.4471580313422192,5.9140521193491935,North America,0
Caribbean Netherlands,2.6324572921847245,,0.6020599913279624,,2.60422605308447,North America,1
Cayman Islands,2.6503075231319366,,0.3010299956639812,,2.6180480967120925,North America,1
Central African Republic,3.6993173010213822,,1.7993405494535817,,3.69196510276736,Africa,1
Chad,3.6019514041335214,1.1139433523068367,2.146128035678238,,3.5420781463356255,Africa,0
Channel Islands,3.6062738531699883,0.0,1.9344984512435677,,3.5953859808091417,Europe,0
Chile,5.9203905022338805,3.438067450453494,4.315634529100032,1.380211241711606,5.896360845469316,South America,0
China,4.95387078734545,1.0413926851582251,3.6661434272915585,,4.92986321155884,Asia,0
Colombia,6.3540313738645295,3.637389650129212,4.777948532320861,2.0253058652647704,6.333660238174368,South America,0
Comoros,3.553640336231354,,2.1583624920952498,,3.522574632691177,Africa,1
Costa Rica,5.312841412176308,2.6314437690131722,3.450249108319361,0.9030899869919435,5.264607705836398,North America,0
Croatia,5.3864240499797615,2.595496221825574,3.7441364524012473,1.0413926851582251,5.371099278183057,Europe,0
Cuba,4.712540272565516,2.998695158311656,2.515873843711679,0.6020599913279624,4.671413536271635,North America,0
Curaçao,3.6754116937148633,0.6989700043360189,1.3424226808222062,,3.6675463395115164,North America,0
Cyprus,4.547737794939886,2.459392487759231,2.3654879848909,0.0,3.313234291694724,Asia,0
Czechia,6.097688265862089,4.084576277934331,4.3159913253599145,1.9822712330395684,6.034474842400549,Europe,0
DR Congo,4.415807727635543,1.9444826721501687,2.851869600729766,0.6020599913279624,4.311032969791041,Africa,0
Denmark,5.326794495862123,2.7259116322950483,3.374198257929083,0.3010299956639812,5.307312012104778,Europe,0
Djibouti,3.7845459740545224,0.3010299956639812,1.7993405494535817,,3.77232170672292,Africa,0
Dominica,2.1583624920952498,,,,2.113943352306837,North America,0
Dominican Republic,5.3805748111167535,2.307496037913213,3.4938761108528227,1.0791812460476249,5.284771267661788,North America,0
Ecuador,5.457465561410729,2.5538830266438746,4.20002926655377,1.255272505103306,5.394273022966016,South America,0
Egypt,5.263851387398227,2.7641761323903307,4.032538179260007,1.6232492903979006,5.151231908429953,Africa,0
El Salvador,4.781690764055907,2.187520720836463,3.271609301378832,0.9542425094393249,4.7508091341240855,North America,0
Equatorial Guinea,3.7849737099544005,,1.9637878273455553,,3.7506626461340558,Africa,1
Eritrea,3.4599952560473914,1.255272505103306,0.8450980400142568,,3.369957607346053,Africa,0
Estonia,4.830838781064331,3.0464951643347082,2.781755374652469,0.8450980400142568,4.702008100315043,Europe,0
Eswatini,4.232640402026943,1.7853298350107671,2.81424759573192,,4.173127969938208,Africa,0
Ethiopia,5.206321153865519,2.924795995797912,3.377670439334323,1.1139433523068367,5.13379110912834,Africa,0
Falkland Islands,1.7323937598229686,,,,1.662757831681574,South America,0
Faroe Islands,2.8182258936139557,,0.0,,2.8175653695597807,Europe,1
Fiji,1.7708520116421442,,0.3010299956639812,,1.7323937598229686,Australia/Oceania,1
Finland,4.768230990620765,2.7641761323903307,2.8779469516291885,0.6989700043360189,4.662757831681574,Europe,0
France,6.577896952311911,4.359019228292674,4.9406160823374075,2.5185139398778875,5.414794582300883,Europe,0
French Guiana,4.220813896785491,,1.9294189257142926,,3.999782798454136,South America,1
French Polynesia,4.265501770039226,1.1760912590556813,2.146128035678238,0.0,3.685024785105714,Australia/Oceania,0
Gabon,4.171697207248836,,1.9395192526186185,,4.123459619443338,Africa,1
Gambia,3.6732052817790453,,2.1760912590556813,,3.611617110554336,Africa,1
Georgia,5.433576237807939,2.663700925389648,3.548020694905531,1.0791812460476249,5.424368670394711,Asia,0
Germany,6.391297574039991,3.811909980420099,4.853241780329114,2.603144372620182,6.354991502978481,Europe,0
Ghana,4.924398183750248,,2.7831886910752575,,4.891938674118379,Africa,1
Gibraltar,3.6276730317666157,0.6020599913279624,1.968482948553935,,3.615634468877416,Europe,0
Greece,5.289102662950644,3.3639878297484915,3.816705183666515,1.3617278360175928,5.229233753049047,Europe,0
Greenland,1.4771212547196624,,,,1.4771212547196624,North America,0
Grenada,2.1702617153949575,,0.0,,2.167317334748176,North America,1
Guadeloupe,4.006423252507643,2.6053050461411096,2.2095150145426308,0.47712125471966244,3.3506356082589543,North America,0
Guatemala,5.242176049877793,,3.8063156698081135,,5.209021461455256,North America,1
Guinea,4.2063130519359575,1.8808135922807914,1.9590413923210936,0.3010299956639812,4.1759175065100935,Africa,0
Guinea-Bissau,3.513483956704257,,1.6812412373755872,,3.4171394097273255,Africa,1
Guyana,3.935809453809933,1.4913616938342726,2.294466226161593,,3.9043909200123617,South America,0
Haiti,4.097985729984783,1.5797835966168101,2.3979400086720375,,3.9924651478080433,North America,0
Honduras,5.232958012713994,2.833147111912785,3.620552444729435,1.3617278360175928,4.82418443041818,North America,0
Hong Kong,4.042693618178643,1.1139433523068367,2.3010299956639813,,4.023787279789847,Asia,0
Hungary,5.639176595282078,3.441538038702161,4.18150058846776,2.113943352306837,5.5108156896805545,Europe,0
Iceland,3.782114147479071,0.0,1.462397997898956,,3.779380011491656,Europe,0
India,7.046858797094567,4.1960102865919495,5.196963338393721,2.041392685158225,7.033832202295484,Asia,0
Indonesia,6.129375978460591,3.7567881987681178,4.562506984285355,2.285557309007774,6.064780969217686,Asia,0
Iran,6.217003058848259,3.9291633832050645,4.780079573484288,1.9344984512435677,6.148246251412834,Asia,0
Iraq,5.847435686727738,3.6711728427150834,4.128980523966612,1.4771212547196624,5.808316325524543,Asia,0
Ireland,5.343664564988233,2.552668216112193,3.636788689034375,1.146128035678238,4.368547197567657,Europe,0
Isle of Man,2.693726948923647,0.9030899869919435,1.3979400086720377,,2.6138418218760693,Europe,0
Israel,5.894990246622153,3.7209857441537393,3.762678563727436,1.4771212547196624,5.868322271059444,Asia,0
Italy,6.4706212652393456,4.232564140886783,4.992500497975488,2.5352941200427703,6.384917648203444,Europe,0
Ivory Coast,4.517578542097385,2.1398790864012365,2.285557309007774,,4.503327551802781,Africa,0
Jamaica,4.377269815439006,2.3783979009481375,2.635483746814912,0.8450980400142568,4.13433651094868,North America,0
Japan,5.6369931091246,2.8639173769578603,3.8994374542861774,1.662757831681574,5.615018422092345,Asia,0
Jordan,5.604530600616096,3.7096091210726487,3.677241845946654,1.462397997898956,5.549178661942912,Asia,0
Kazakhstan,5.330594353599776,2.8182258936139557,3.404833716619938,,5.296186764225837,Asia,0
Kenya,5.027227254067255,2.537819095073274,3.2702128548962426,0.6020599913279624,4.9388198250262105,Africa,0
Kuwait,5.286393589054923,3.127428777851599,3.0382226383687185,0.8450980400142568,5.25796401167425,Asia,0
Kyrgyzstan,4.936051052897469,1.7558748556724915,3.166430113843283,0.0,4.9204833491294195,Asia,0
Laos,1.6532125137753437,,,,1.6232492903979006,Asia,0
Latvia,4.940033113228197,2.8095597146352675,3.2143138974244,1.2304489213782739,4.882017660244066,Europe,0
Lebanon,5.579824738355781,3.491081413423187,3.681693392004564,1.792391689498254,5.471639300951854,Asia,0
Lesotho,4.021065197202569,0.3010299956639812,2.469822015978163,,3.57611089412084,Africa,0
Liberia,3.3040594662175993,,1.9294189257142926,,3.2750808984568587,Africa,1
Libya,5.130227594644319,2.9242792860618816,3.345569756056392,0.7781512503836436,5.0866409631381595,Africa,0
Liechtenstein,3.4109458586877746,0.0,1.7323937598229686,,3.3951515915045425,Europe,0
Lithuania,5.3006498216419144,2.629409599102719,3.513617073787875,0.8450980400142568,5.268975581097807,Europe,0
Luxembourg,4.745324673339184,2.1818435879447726,2.8068580295188172,0.3010299956639812,4.71652084783545,Europe,0
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Madagascar,4.297344614534694,,2.4727564493172123,,4.2854672904600575,Africa,1
Malawi,4.507153959655834,2.146128035678238,3.0224283711854865,0.6989700043360189,4.298940363010725,Africa,0
Malaysia,5.4830664018350355,3.1917303933628562,3.0572856444182146,0.7781512503836436,5.444717587186481,Asia,0
Maldives,4.304145712763788,2.2174839442139063,1.792391689498254,,4.242292904982931,Asia,0
