Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55933,,2449,,49362,Asia,1
Armenia,173307,,3208,,164085,Asia,1
Azerbaijan,235647,,3232,,229267,Asia,1
Bahrain,124857,,462,,117656,Asia,1
Bangladesh,548549,,8435,,500468,Asia,1
Bhutan,867,,1,,865,Asia,1
Brunei,188,,3,,182,Asia,0
Cambodia,932,23,,,489,Asia,0
China,89952,9,4636,,85138,Asia,0
Cyprus,36004,,232,,2057,Asia,1
Georgia,271872,,3553,,266081,Asia,1
Hong Kong,11056,,201,,10593,Asia,1
India,11173572,,157584,,10838021,Asia,1
Indonesia,1361098,,36897,,1176356,Asia,1
Iran,1665103,,60431,,1420958,Asia,1
Iraq,713994,,13507,,650015,Asia,1
Israel,793407,,5822,,746228,Asia,1
Japan,435548,,8052,,414774,Asia,1
Jordan,413350,,4833,,356648,Asia,1
Kazakhstan,215610,,2540,,199600,Asia,0
Kuwait,196497,,1105,,183321,Asia,1
Kyrgyzstan,86410,,1468,,83375,Asia,1
Laos,45,,,,42,Asia,0
Lebanon,386868,,4919,,300923,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,307943,,1153,,283629,Asia,1
Maldives,20447,,64,,17712,Asia,1
Mongolia,3076,,2,,2415,Asia,1
Myanmar,142000,,3200,,131571,Asia,1
Nepal,274488,,2778,,270683,Asia,1
Oman,142896,,1583,,133491,Asia,1
Pakistan,585435,,13076,,555242,Asia,1
Palestine,191203,,2091,,171318,Asia,1
Philippines,584667,,12404,,535037,Asia,1
Qatar,165546,,260,,155070,Asia,1
Saudi Arabia,378708,,6514,,369613,Asia,1
Singapore,59998,,29,,58771,Asia,1
South Korea,91638,398,1627,8,82560,Asia,0
Sri Lanka,84610,,489,,80836,Asia,1
Syria,15815,,1050,,10123,Asia,1
Taiwan,960,,9,,928,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26162,,85,,25562,Asia,1
Timor-Leste,113,,,,90,Asia,0
Turkey,2746158,,28839,,2601137,Asia,1
UAE,402205,,1286,,387278,Asia,1
Uzbekistan,80035,,622,,78587,Asia,1
Vietnam,2488,,35,,1920,Asia,1
Yemen,2375,,645,,1435,Asia,1
