Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55933,136,2449,2,49362,Asia,0
Armenia,173307,491,3208,6,164085,Asia,0
Azerbaijan,235647,314,3232,2,229267,Asia,0
Bahrain,124857,588,462,4,117656,Asia,0
Bangladesh,548549,619,8435,7,500468,Asia,0
Bhutan,867,,1,,865,Asia,1
Brunei,187,,3,,181,Asia,0
Cambodia,909,31,,,484,Asia,0
China,89943,10,4636,,85130,Asia,0
Cyprus,35620,,232,,2057,Asia,1
Georgia,271872,133,3553,12,266081,Asia,0
Hong Kong,11056,9,201,1,10593,Asia,0
India,11173567,16819,157584,113,10838018,Asia,0
Indonesia,1361098,7264,36897,176,1176356,Asia,0
Iran,1665103,8404,60431,78,1420958,Asia,0
Iraq,713994,5043,13507,24,650015,Asia,0
Israel,793407,3922,5822,19,746228,Asia,0
Japan,435548,1192,8052,68,414774,Asia,0
Jordan,413350,5733,4833,40,356648,Asia,0
Kazakhstan,214806,,2540,,198726,Asia,0
Kuwait,196497,1716,1105,8,183321,Asia,0
Kyrgyzstan,86410,54,1468,,83375,Asia,0
Laos,45,,,,42,Asia,0
Lebanon,386868,3369,4919,53,300923,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,307943,2063,1153,5,283629,Asia,0
Maldives,20447,167,64,1,17712,Asia,0
Mongolia,3076,44,2,,2415,Asia,0
Myanmar,142000,16,3200,1,131571,Asia,0
Nepal,274488,107,2778,,270683,Asia,0
Oman,142896,369,1583,,133491,Asia,0
Pakistan,585435,1519,13076,63,555242,Asia,0
Palestine,191203,1877,2091,13,171318,Asia,0
Philippines,584667,2452,12404,15,535037,Asia,0
Qatar,165546,475,260,,155070,Asia,0
Saudi Arabia,378708,375,6514,4,369613,Asia,0
Singapore,59998,,29,,58771,Asia,1
South Korea,91240,424,1619,7,82162,Asia,0
Sri Lanka,84610,384,489,5,80836,Asia,0
Syria,15815,62,1050,5,10123,Asia,0
Taiwan,960,2,9,,928,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26162,54,85,1,25562,Asia,0
Timor-Leste,113,,,,90,Asia,0
Turkey,2746158,11322,28839,68,2601137,Asia,0
UAE,402205,2742,1286,17,387278,Asia,0
Uzbekistan,80035,29,622,,78587,Asia,0
Vietnam,2488,6,35,,1920,Asia,0
Yemen,2375,12,645,2,1435,Asia,0
