Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151013,235,6999,63,103908,Asia,0
Albania,133912,,2459,,130418,Europe,1
Algeria,181376,,4550,,121353,Africa,1
Andorra,14836,,128,,14444,Europe,1
Angola,43662,,1049,,40122,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1338,,43,,1246,North America,1
Argentina,5018895,,107459,,4669761,South America,1
Armenia,232297,140,4653,3,221407,Asia,0
Aruba,12455,,111,,11537,North America,1
Australia,36630,295,940,,30462,Australia/Oceania,0
Austria,663532,450,10750,,646485,Europe,0
Azerbaijan,352926,1101,5072,9,335336,Asia,0
Bahamas,15537,,304,,12824,North America,1
Bahrain,270060,,1384,,267643,Asia,1
Bangladesh,1365158,11463,22897,245,1219859,Asia,0
Barbados,4471,,48,,4315,North America,1
Belarus,454674,742,3541,9,448752,Europe,0
Belgium,1136726,,25268,,1063847,Europe,1
Belize,14438,,339,,13622,North America,1
Benin,8608,,110,,8136,Africa,1
Bermuda,2614,,33,,2510,North America,1
Bhutan,2546,2,2,,2485,Asia,0
Bolivia,478063,367,17983,12,415355,South America,0
Bosnia and Herzegovina,206317,211,9694,3,191359,Europe,0
Botswana,122574,,1704,,104731,Africa,1
Brazil,20165672,,563470,,18907243,South America,1
British Virgin Islands,2532,,37,,2343,North America,1
Brunei,364,17,3,,294,Asia,0
Bulgaria,428049,,18255,,398887,Europe,1
Burkina Faso,13625,4,169,,13391,Africa,0
Burundi,8088,,38,,773,Africa,1
Cabo Verde,34052,,298,,33296,Africa,1
Cambodia,82399,508,1585,23,76155,Asia,0
Cameroon,82064,,1334,,80433,Africa,1
Canada,1438743,,26669,,1401767,North America,1
Caribbean Netherlands,1724,,17,,1673,North America,1
Cayman Islands,646,,2,,639,North America,1
Central African Republic,7151,,98,,6859,Africa,1
Chad,4978,,174,,4796,Africa,1
Channel Islands,9606,,91,,8702,Europe,1
Chile,1623363,,36016,,1579137,South America,1
China,93826,125,4636,,87587,Asia,0
Colombia,4838984,,122458,,4649453,South America,1
Comoros,4031,,147,,3875,Africa,1
Costa Rica,416677,,5124,,337423,North America,1
Croatia,365089,44,8273,1,355714,Europe,0
Cuba,458219,,3438,,407434,North America,1
Curaçao,14122,,132,,13395,North America,1
Cyprus,105982,,441,,90755,Asia,1
Czechia,1675010,103,30363,,1642366,Europe,0
DR Congo,51985,69,1048,,30189,Africa,0
Denmark,324721,935,2552,,309949,Europe,0
Djibouti,11662,,156,,11497,Africa,1
Dominica,367,,,,209,North America,0
Dominican Republic,344495,,3974,,326857,North America,1
Ecuador,491831,,31788,,443880,South America,1
Egypt,284706,,16575,,233227,Africa,1
El Salvador,88371,,2730,13,76952,North America,0
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6576,,35,,6487,Africa,1
Estonia,135223,147,1277,,129616,Europe,0
Eswatini,31060,,861,,23530,Africa,1
Ethiopia,284091,,4426,,264617,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,1
Fiji,37582,603,317,18,12677,Australia/Oceania,0
Finland,112656,449,984,,46000,Europe,0
France,6305158,,112220,,5759661,Europe,1
French Guiana,30875,,193,,9995,South America,1
French Polynesia,22459,,157,,19825,Australia/Oceania,1
Gabon,25462,,165,,25248,Africa,1
Gambia,8603,,242,,7536,Africa,1
