Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3979400086720377,,,,1.3222192947339193,North America,0
Antigua and Barbuda,3.055378331375,,1.4471580313422192,,2.9138138523837167,North America,1
Aruba,3.9719249491841913,1.9030899869919435,1.9294189257142926,0.47712125471966244,3.9362623419034777,North America,0
Bahamas,3.9599472157084987,1.4471580313422192,2.27415784926368,,3.9343469267382556,North America,0
Barbados,3.5603849229720157,,1.6127838567197355,,3.537063142781617,North America,1
Belize,4.093946723890583,,2.5010592622177517,,4.0813833174622856,North America,1
Bermuda,3.055378331375,,1.0791812460476249,,2.862131379313037,North America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Canada,5.989715830546248,3.6884198220027105,4.360328288072052,1.414973347970818,5.957739901398944,North America,0
Caribbean Netherlands,3.1360860973840974,1.6334684555795864,1.0,,3.0013009330204183,North America,0
Cayman Islands,2.6981005456233897,,0.3010299956639812,,2.6646419755561257,North America,1
Costa Rica,5.335987156558379,3.200303182981585,3.4708513245261177,1.414973347970818,5.284879460915916,North America,0
Cuba,4.870474135904505,3.0034605321095067,2.6242820958356683,0.6020599913279624,4.844278311575575,North America,0
Curaçao,3.8887409606828927,,1.5185139398778875,,3.7125655278733083,North America,1
Dominica,2.2068258760318495,,,,2.184691430817599,North America,0
Dominican Republic,5.402061819145931,2.305351369446624,3.5207454715194824,1.0,5.3258111129635015,North America,0
El Salvador,4.809094871857159,,3.302330928684399,0.47712125471966244,4.789862630046382,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1903316981702914,,0.0,,2.1818435879447726,North America,1
Guadeloupe,4.053001570400308,,2.2174839442139063,,3.3506356082589543,North America,1
Guatemala,5.2874299580463875,2.444044795918076,3.833975371279906,1.146128035678238,5.247022667647397,North America,0
Haiti,4.1058506743851435,1.380211241711606,2.399673721481038,,4.03893791903862,North America,0
Honduras,5.274100093497665,2.711807229041191,3.66133934000604,1.4313637641589874,4.85726010798508,North America,0
Jamaica,4.589368665059145,2.5237464668115646,2.7686381012476144,0.0,4.242392331375743,North America,0
Martinique,3.8870543780509568,,1.6901960800285136,,1.9912260756924949,North America,1
Mexico,6.347884387147419,3.1112625136590655,5.304977112987022,2.307496037913213,6.246804744018215,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.8214480190175304,,2.247973266361807,,3.625826713285711,North America,1
Panama,5.54910752925681,,3.785543369956593,,5.535366285432892,North America,1
Saint Barthelemy,2.88930170250631,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6334684555795864,North America,0
Saint Lucia,3.6261349786353887,1.414973347970818,1.7708520116421442,0.0,3.615950051656401,North America,0
Saint Martin,3.2092468487533736,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.2402995820027125,,1.0,,3.2005769267548483,North America,1
Trinidad and Tobago,3.903307079964174,1.255272505103306,2.1522883443830563,,3.8812705039293576,North America,0
Turks and Caicos,3.367169488534681,0.3010299956639812,1.2304489213782739,,3.344785122632661,North America,0
USA,7.492696608687775,4.78346048723216,5.751375346528202,2.9334872878487053,7.372640686612359,North America,0
