Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38855,40,1436,10,32503,Asia,1
Albania,11816,144,343,3,6733,Europe,1
Algeria,48966,232,1645,13,34517,Africa,1
Andorra,1483,45,53,,1054,Europe,1
Angola,3569,,139,,1332,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,577338,,11910,58,448263,South America,1
Armenia,46376,257,923,3,42069,Asia,1
Aruba,3328,176,22,,1676,North America,1
Australia,26779,40,824,8,23726,Australia/Oceania,1
Austria,35073,768,758,1,27655,Europe,1
Azerbaijan,38658,141,569,3,36149,Asia,1
Bahamas,3032,,69,,1482,North America,1
Bahrain,62484,841,216,3,55444,Asia,1
Bangladesh,342671,1615,4823,21,247969,Asia,1
Barbados,184,,7,,169,North America,1
Belarus,74763,211,767,6,72810,Europe,1
Belgium,94795,489,9930,3,18789,Europe,1
Belize,1528,27,19,,663,North America,1
Benin,2267,,40,,1942,Africa,1
Bermuda,178,1,9,,164,North America,0
Bhutan,246,,,,175,Asia,0
Bolivia,128286,667,7447,53,86216,South America,1
Bosnia and Herzegovina,24211,282,736,11,16990,Europe,1
Botswana,2463,,11,,575,Africa,1
Brazil,4419083,34784,134106,899,3720312,South America,1
British Virgin Islands,66,,1,,37,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,18390,174,739,3,13241,Europe,1
Burkina Faso,1733,,56,,1141,Africa,1
Burundi,472,,1,,374,Africa,1
Cabo Verde,4904,,46,,4294,Africa,1
Cambodia,275,,,,274,Asia,0
Cameroon,20303,32,415,,18837,Africa,1
Canada,139625,822,9193,5,122175,North America,0
Caribbean Netherlands,28,,1,,17,North America,1
Cayman Islands,208,,1,,204,North America,1
Central African Republic,4772,,62,,1828,Africa,1
Chad,1090,3,81,,960,Africa,1
Channel Islands,639,,48,,575,Europe,1
Chile,439287,1304,12058,18,411853,South America,1
China,85214,12,4634,,80437,Asia,1
Colombia,736377,7787,23478,190,610078,South America,1
Comoros,467,,7,,446,Africa,1
Costa Rica,59516,1379,649,16,21752,North America,1
Croatia,14029,280,236,6,11690,Europe,1
Cuba,4876,73,109,1,4131,North America,1
Curaçao,192,23,1,,68,North America,1
Cyprus,1540,,22,,1282,Asia,1
Czechia,40186,1290,481,5,22896,Europe,1
DR Congo,10414,13,267,,9827,Africa,1
Denmark,20571,,633,,16557,Europe,1
Djibouti,5396,,61,,5331,Africa,1
Dominica,24,,,,18,North America,0
Dominican Republic,105521,718,2009,11,78891,North America,1
Ecuador,121525,1972,10996,33,97063,South America,1
Egypt,101500,160,5696,17,86549,Africa,1
El Salvador,27163,75,796,4,19960,North America,1
Equatorial Guinea,5000,,83,,4496,Africa,1
Eritrea,364,,,,305,Africa,0
Estonia,2756,36,64,,2318,Europe,1
Eswatini,5128,,101,,4401,Africa,1
Ethiopia,66224,738,1045,10,26665,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,428,,,,412,Europe,0
Fiji,32,,2,,24,Australia/Oceania,1
Finland,8750,25,339,,7700,Europe,1
France,404888,9784,31045,46,90335,Europe,0
French Guiana,9595,17,65,1,9235,South America,1
French Polynesia,1099,,2,,672,Australia/Oceania,1
Gabon,8654,,53,,7785,Africa,1
Gambia,3440,12,107,2,1851,Africa,1
Georgia,2758,196,19,,1412,Asia,1
Germany,266865,2021,9449,4,239100,Europe,1
Ghana,45655,,294,,44797,Africa,1
Gibraltar,340,6,,,309,Europe,0
Greece,14041,311,316,3,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,3426,346,26,2,837,North America,1
Guatemala,82924,240,3009,25,72562,North America,1
Guinea,10154,43,63,,9612,Africa,0
Guinea-Bissau,2275,,39,,1127,Africa,1
Guyana,1958,,58,,1302,South America,1
Haiti,8530,,220,,6181,North America,1
Honduras,68620,,2087,,18487,North America,1
Hong Kong,4985,9,102,,4663,Asia,1
Hungary,14460,581,654,8,4153,Europe,1
Iceland,2189,15,10,,2104,Europe,1
India,5115893,97859,83230,1139,4022049,Asia,1
Indonesia,228993,3963,9100,135,164101,Asia,1
Iran,410334,2981,23632,179,352019,Asia,1
Iraq,303059,4357,8248,82,237241,Asia,1
Ireland,31799,250,1788,1,23364,Europe,1
Isle of Man,339,,24,,312,Europe,1
Israel,170465,6063,1165,18,123219,Asia,1
Italy,291442,1452,35645,12,215265,Europe,1
Ivory Coast,19132,32,120,,18289,Africa,1
Jamaica,4164,122,46,,1180,North America,1
Japan,76448,490,1461,10,68532,Asia,1
Jordan,3852,175,26,,2349,Asia,1
Kazakhstan,106984,64,1671,,101267,Asia,1
Kenya,36301,,634,,23364,Africa,1
Kuwait,96999,698,571,3,87187,Asia,1
Kyrgyzstan,45072,73,1063,,41210,Asia,1
Laos,23,,,,22,Asia,0
Latvia,1486,4,35,,1248,Europe,1
Lebanon,26083,634,259,7,9634,Asia,1
Lesotho,1327,,33,,687,Africa,1
Liberia,1332,5,82,,1214,Africa,1
Libya,24936,792,394,11,13498,Africa,1
Liechtenstein,111,,1,,105,Europe,1
Lithuania,3442,45,87,,2125,Europe,1
Luxembourg,7284,,124,,6561,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,15871,68,215,1,14482,Africa,1
Malawi,5704,3,178,,3764,Africa,1
Malaysia,10031,62,128,,9235,Asia,1
Maldives,9427,99,33,,7903,Asia,1
Mali,2966,26,128,,2311,Africa,1
Malta,2560,106,16,,1953,Europe,1
Martinique,1122,,18,,98,North America,1
Mauritania,7332,13,161,,6844,Africa,0
Mauritius,365,,10,,338,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,676487,4771,71678,629,481068,North America,1
Moldova,44361,627,1159,16,32732,Europe,1
Monaco,181,3,1,,137,Europe,1
Mongolia,311,,,,301,Asia,0
Montenegro,7061,,123,,4692,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,92016,1692,1686,38,72968,Africa,1
Mozambique,5994,281,39,2,3267,Africa,1
Myanmar,3821,319,40,5,908,Asia,1
Namibia,9964,63,108,2,7502,Africa,1
Nepal,58327,1539,379,8,41706,Asia,1
Netherlands,86320,1542,6260,2,N/A,Europe,0
New Caledonia,26,,,,26,Australia/Oceania,0
New Zealand,1802,1,25,1,1698,Australia/Oceania,1
Nicaragua,4961,,147,,2913,North America,1
Niger,1182,,69,,1104,Africa,1
Nigeria,56604,126,1091,3,47872,Africa,1
North Macedonia,16088,163,668,7,13550,Europe,1
Norway,12498,105,265,,10371,Europe,1
Oman,91196,536,805,8,84363,Asia,1
Pakistan,303089,665,6393,4,290760,Asia,1
Palestine,33006,756,243,14,22209,Asia,1
Panama,102832,,2187,,75592,North America,1
Papua New Guinea,516,5,6,,232,Australia/Oceania,1
Paraguay,29298,,552,,15261,South America,1
Peru,738020,,30927,,580753,South America,1
Philippines,272934,3550,4732,69,207858,Asia,1
Poland,75734,600,2237,10,62110,Europe,1
Portugal,65626,605,1878,3,44528,Europe,1
Qatar,122449,235,208,,119400,Asia,1
Romania,107011,1713,4285,49,43244,Europe,1
Russia,1079519,5670,18917,132,890114,Europe,1
Rwanda,4634,10,22,,2789,Africa,1
Réunion,3002,100,15,,1313,Africa,1
Saint Barthelemy,23,,,,16,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,330,,6,,206,North America,1
Saint Pierre and Miquelon,11,,,,5,North America,0
Saint Vincent and the Grenadines,64,,,,62,North America,0
San Marino,723,,42,,663,Europe,1
Saudi Arabia,327551,621,4369,31,306004,Asia,1
Senegal,14568,39,299,1,10756,Africa,1
Serbia,32613,102,736,1,31411,Europe,1
Seychelles,140,,,,136,Africa,0
Sierra Leone,2133,7,72,,1646,Africa,1
Singapore,57,,27,,6955,Asia,1
Slovakia,5860,92,38,,3220,Europe,1
Slovenia,3954,123,135,,2844,Europe,1
Somalia,3390,,98,,2812,Africa,1
South Africa,653444,1923,15705,64,584195,Africa,1
South Korea,22504,113,367,,19310,Asia,1
South Sudan,2594,2,49,,1290,Africa,1
Spain,614360,11193,30243,239,N/A,Europe,0
Sri Lanka,3271,,13,,3021,Asia,1
Sudan,13535,,836,,6759,Africa,1
Suriname,4625,,95,,3996,South America,1
Sweden,87575,,5860,5,N/A,Europe,0
Switzerland,48265,514,2039,11,39900,Europe,1
Syria,3654,40,163,3,889,Asia,1
São Tomé and Príncipe,907,,15,,871,Africa,1
Taiwan,500,1,7,,477,Asia,1
Tajikistan,9171,42,73,,7941,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3490,10,58,,3316,Asia,1
Timor-Leste,27,,,,26,Asia,0
Togo,1608,13,40,,1230,Africa,1
Trinidad and Tobago,3327,104,58,2,810,North America,1
Tunisia,8100,477,129,6,2309,Africa,0
Turkey,296391,1771,7249,63,262602,Asia,1
Turks and Caicos,650,2,5,,557,North America,1
UAE,81782,842,402,1,71456,Asia,1
UK,378219,3991,41684,20,N/A,Europe,0
USA,6824664,36517,201246,1049,4101620,North America,0
Uganda,5266,143,60,2,2404,Africa,1
Ukraine,162660,2958,3340,76,72324,Europe,1
Uruguay,1827,,45,,1545,South America,1
Uzbekistan,49015,586,407,5,45422,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,62655,,502,,50361,South America,1
Vietnam,1063,,35,,936,Asia,1
Western Sahara,10,,1,,8,Africa,1
