Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58542,,2565,,52348,101,1
Albania,130114,,2364,,103582,5,1
Algeria,120363,,3181,,83900,193,1
Andorra,12942,,123,,12375,0,1
Angola,25051,,572,,22901,75,1
Anguilla,29,,,,25,1,0
Antigua and Barbuda,1217,,31,,995,6,1
Argentina,2796768,,60620,,2449793,4,1
Armenia,211399,,3969,,191158,3,1
Aruba,10469,,95,,10024,1,1
Australia,29626,38,910,,26461,2,0
Austria,602494,,10026,,565513,0,1
Azerbaijan,307980,,4274,,272575,3,1
Bahamas,9868,,194,,9140,5,1
Bahrain,168201,,614,,156981,0,1
Bangladesh,736074,,10781,,642449,31,1
Barbados,3806,,44,,3716,2,1
Belarus,348486,,2463,,338927,2,1
Belgium,964526,4357,23909,42,815371,1,0
Belize,12596,,320,,12164,4,1
Benin,7720,,97,,7510,21,1
Bermuda,2261,,22,,1394,0,1
Bhutan,992,,1,,906,1,1
Bolivia,294391,1330,12758,27,243064,11,0
Bosnia and Herzegovina,194371,,8164,,152007,4,1
Botswana,45855,,691,,41338,2,1
Brazil,14172139,,383757,,12673785,7,1
British Virgin Islands,194,,1,,183,1,1
Brunei,223,,3,,210,4,0
Bulgaria,394594,,15721,,321400,3,1
Burkina Faso,13212,,156,,12862,120,1
Burundi,3732,,6,,773,135,1
Cabo Verde,21500,,199,,18689,4,1
Cambodia,8193,,59,,2924,21,1
Cameroon,64809,,939,,57821,22,1
Canada,1155834,,23822,,1045244,1,0
Caribbean Netherlands,1553,,15,,1462,3,1
Cayman Islands,531,,2,,509,1,1
Central African Republic,6175,,85,,5112,120,1
Chad,4735,,169,,4376,151,1
Channel Islands,4055,,86,,3956,0,1
Chile,1148320,,25532,,1081117,2,1
China,90566,19,4636,,85624,9,0
Colombia,2720619,,70026,,2538020,4,1
Comoros,3824,,146,,3645,,1
Costa Rica,235274,,3125,,199779,6,1
Croatia,316308,,6738,,293454,2,1
Cuba,97967,,559,,92050,3,1
Curaçao,12022,,99,,10011,2,1
Cyprus,59792,,296,,39061,0,1
Czechia,1612832,,28787,,1520263,1,1
DR Congo,29350,,752,,26135,628,1
Denmark,245761,,2467,,233614,0,1
Djibouti,10697,,130,,10007,7,1
Dominica,172,,,,165,5,0
Dominican Republic,262935,,3441,,220159,8,1
Ecuador,365393,,17965,,309541,14,1
Egypt,219774,,12914,,165348,39,1
El Salvador,68161,,2089,,64208,7,1
Equatorial Guinea,7505,,106,,7016,12,1
Eritrea,3597,,10,,3406,151,1
Estonia,119218,,1120,,105471,1,1
Eswatini,18426,,671,,17722,6,1
Ethiopia,247989,,3496,,185107,46,1
Falkland Islands,63,,,,62,0,0
Faroe Islands,663,,1,,660,0,1
Fiji,86,,2,,65,20,1
Finland,85077,,902,,46000,1,1
France,5408606,,102164,,4242893,1,1
French Guiana,18693,,97,,9995,1,1
French Polynesia,18725,,141,,4842,11,1
Gabon,22228,,136,,18908,3,1
Gambia,5820,,173,,5272,40,1
Georgia,300264,,3981,,283557,1,1
Germany,3238054,,81693,,2865000,2,0
Ghana,91928,,777,,89729,30,1
Gibraltar,4291,,94,,4182,0,1
Greece,326395,,9788,,284050,1,1
Greenland,31,,,,31,3,0
Grenada,159,,1,,155,4,1
Guadeloupe,13669,,185,,2242,2,1
Guatemala,218145,,7345,,194075,15,1
Guinea,21745,,139,,19080,32,1
Guinea-Bissau,3721,,66,,3205,32,1
Guyana,12234,,277,,10555,7,1
Haiti,12944,,251,,11945,192,1
Honduras,204828,1469,5047,66,77431,18,0
Hong Kong,11719,,209,,11315,1,1
Hungary,760967,,26001,,469592,2,1
Iceland,6379,,29,,6223,1,1
India,16263695,6386,186928,,13648159,5,0
Indonesia,1626812,,44172,,1481449,20,1
Iran,2335905,,68366,,1837590,6,1
Iraq,1010304,,15128,,884181,5,1
Ireland,245310,,4866,,226618,1,1
Isle of Man,1584,,29,,1545,2,1
Israel,837807,,6346,,829424,1,1
Italy,3920945,,118357,,3330392,1,1
Ivory Coast,45715,,277,,45283,47,1
Jamaica,44502,,751,,20170,9,1
Japan,546425,,9764,,491661,11,1
Jordan,697487,,8474,,658287,2,1
Kazakhstan,300733,2894,3512,29,257278,2,0
Kenya,154392,,2560,,105367,34,1
Kuwait,262766,,1493,,245824,2,1
Kyrgyzstan,93006,,1566,,87554,7,1
Laos,94,,,,49,49,0
Latvia,113561,,2088,,103230,1,1
Lebanon,516600,,7057,,437808,2,1
Lesotho,10723,,316,,6267,28,1
Liberia,2091,,85,,1936,56,1
Libya,174216,,2936,,159630,7,1
Liechtenstein,2851,,57,,2715,1,1
Lithuania,237950,,3818,,215031,1,1
Luxembourg,65813,,790,,61936,0,1
Macao,49,,,,48,149,0
Madagascar,34069,,579,,27152,164,1
Malawi,33989,,1145,,31864,85,1
Malaysia,384688,,1407,,361267,4,1
Maldives,27084,,71,,24065,1,1
Mali,13420,,456,,7732,83,1
Malta,30096,,411,,29166,1,1
Marshall Islands,4,,,,4,,0
Martinique,10611,,68,,98,3,1
Mauritania,18192,,454,,17553,21,1
Mauritius,1205,,16,,996,4,1
Mayotte,19849,,169,,2964,2,1
Mexico,2319519,3708,214095,498,1841964,20,0
Micronesia,1,,,,1,,0
Moldova,248009,,5668,,235054,4,1
Monaco,2423,,31,,2311,1,1
