Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.751694718916133,1.845098040014257,3.3951515915045425,0.9030899869919435,4.711579480965868,Asia,0
Albania,5.095946548522801,2.482873583608754,3.347720217034038,1.0413926851582251,4.957209680167021,Europe,0
Algeria,5.068412229778391,2.060697840353612,3.4898179083014504,0.6989700043360189,4.910848430246841,Africa,0
Andorra,4.077149794716969,1.7481880270062005,2.060697840353612,,4.052155067199565,Europe,0
Angola,4.3460007009567505,1.6989700043360187,2.72916478969277,0.3010299956639812,4.310608356458523,Africa,0
Anguilla,1.3979400086720377,,,,1.3222192947339193,North America,0
Antigua and Barbuda,3.055378331375,,1.4471580313422192,,2.9138138523837167,North America,1
Argentina,6.367870990682421,4.006637159068586,4.746135797526513,2.0969100130080562,6.321360818613381,South America,0
Armenia,5.28214836711828,2.8750612633917,3.5436956323092446,1.3222192947339193,5.237053372149513,Asia,0
Aruba,3.9719249491841913,1.9030899869919435,1.9294189257142926,0.47712125471966244,3.9362623419034777,North America,0
Australia,4.466763851597166,1.3010299956639813,2.9585638832219674,,4.419575781062139,Australia/Oceania,0
Austria,5.734433364017706,3.477265995424853,3.9688563746146923,1.5185139398778875,5.697068850890578,Europe,0
Azerbaijan,5.4140971943633325,3.3316297176299323,3.5487578285737045,1.3979400086720377,5.3753672783314785,Asia,0
Bahamas,3.9599472157084987,1.4471580313422192,2.27415784926368,,3.9343469267382556,North America,0
Bahrain,5.157075800081225,2.9566485792052033,2.7134905430939424,0.3010299956639812,5.128534964542033,Asia,0
Bangladesh,5.782427472392911,3.7026028413404273,3.9539528832319233,1.6532125137753437,5.7322972392131915,Asia,0
Barbados,3.5603849229720157,,1.6127838567197355,,3.537063142781617,North America,1
Belarus,5.505955390160125,2.9978230807457256,3.34966598409663,1.0,5.492736648808233,Europe,0
Belgium,5.940982404225939,3.3382572302462554,4.360233561157832,1.380211241711606,4.75373622217501,Europe,0
Belize,4.093946723890583,,2.5010592622177517,,4.0813833174622856,North America,1
Benin,3.8512583487190755,,1.954242509439325,,3.809694358716924,Africa,1
Bermuda,3.055378331375,,1.0791812460476249,,2.862131379313037,North America,1
Bhutan,2.940516484932567,,0.0,,2.9380190974762104,Asia,1
Bolivia,5.431921554637833,2.8567288903828825,4.086751231242057,1.3979400086720377,5.341214848584807,South America,0
Bosnia and Herzegovina,5.224413919573393,3.2711443179490782,3.8141809810401868,1.9637878273455553,5.113669326277877,Europe,0
Botswana,4.600406528724327,,2.754348335711019,,4.567708461128549,Africa,1
Brazil,7.102572890880063,4.938039133668315,5.502339706009015,3.5644293269979834,7.044323460810409,South America,0
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.315970345456918,,0.47712125471966244,,2.2810333672477277,Asia,0
Bulgaria,5.529463720864535,3.713994267660644,4.1162091258034,2.1903316981702914,5.407717140188217,Europe,0
Burkina Faso,4.1043846712878835,1.1760912590556813,2.164352855784437,0.0,4.092896010921856,Africa,0
Burundi,3.4404367661057735,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.237518604633107,1.9493900066449128,2.225309281725863,0.47712125471966244,4.209273672784876,Africa,0
Cambodia,3.376211850282673,2.0211892990699383,1.0413926851582251,,3.0704073217401198,Asia,0
Cameroon,4.67823604139553,,2.857935264719429,,4.547294624705321,Africa,1
Canada,5.989715830546248,3.6884198220027105,4.360328288072052,1.414973347970818,5.957739901398944,North America,0
Caribbean Netherlands,3.1360860973840974,1.6334684555795864,1.0,,3.0013009330204183,North America,0
Cayman Islands,2.6981005456233897,,0.3010299956639812,,2.6646419755561257,North America,1
Central African Republic,3.7127338590699517,1.863322860120456,1.8260748027008264,0.47712125471966244,3.6952189189051508,Africa,0
Chad,3.6554265877459184,1.1139433523068367,2.214843848047698,,3.616685520895512,Africa,0
Channel Islands,3.6073477767684134,0.47712125471966244,1.9344984512435677,,3.5972562829251418,Europe,0
Chile,5.995412287304517,3.6996643202023733,4.363743564344569,1.568201724066995,5.96595952559348,South America,0
China,4.955158386925794,0.9030899869919435,3.6661434272915585,,4.931361237044862,Asia,0
Colombia,6.3798004582588,3.900476371389257,4.8010948600705445,2.24551266781415,6.357904369125294,South America,0
Comoros,3.567731962548069,,2.164352855784437,,3.5471591213274176,Africa,1
