Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,461882,,9685,62,340381,South America,1
Bolivia,119580,799,5343,55,67844,South America,1
Brazil,4093586,1785,125659,75,3278243,South America,0
Chile,420434,1969,11551,57,392967,South America,1
Colombia,650062,,20888,,498221,South America,1
Ecuador,117175,,6674,,102200,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9276,,62,,8792,South America,1
Guyana,1401,,44,,805,South America,1
Paraguay,20654,,398,,10523,South America,1
Peru,676848,,29554,,498523,South America,1
Suriname,4252,,75,,3366,South America,1
Uruguay,1653,,45,,1446,South America,1
Venezuela,50973,,412,,41249,South America,1
