Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,124757,1272,5199,92,73635,Asia,0
Armenia,225464,125,4521,3,217074,Asia,0
Azerbaijan,336318,95,4977,,330380,Asia,0
Bahrain,266140,,1356,,262162,Asia,1
Bangladesh,936256,6214,14912,134,829199,Asia,0
Bhutan,2133,11,1,,1820,Asia,0
Brunei,262,1,3,,250,Asia,0
Cambodia,53298,948,696,36,46123,Asia,0
China,91833,23,4636,,86766,Asia,0
Cyprus,76862,,374,,72681,Asia,1
Georgia,369048,1026,5347,12,353612,Asia,0
Hong Kong,11940,1,211,,11634,Asia,0
India,30502362,1173,401068,,29605779,Asia,0
Indonesia,2256851,27913,60027,493,1915147,Asia,0
Iran,3241037,8341,84627,111,2914830,Asia,0
Iraq,1365211,5375,17281,25,1260297,Asia,0
Israel,842371,,6429,,833727,Asia,1
Japan,803492,1785,14824,22,771784,Asia,0
Jordan,752395,,9760,,735907,Asia,1
Kazakhstan,430928,2765,4418,19,399279,Asia,0
Kuwait,360406,,1995,,339604,Asia,1
Kyrgyzstan,129232,1352,2027,8,111934,Asia,0
Laos,2213,37,3,,2019,Asia,0
Lebanon,545226,,7856,,532988,Asia,1
Macao,54,,,,51,Asia,0
Malaysia,772607,6658,5434,107,700215,Asia,0
Maldives,74074,,213,,70490,Asia,1
Mongolia,122740,2401,609,17,82933,Asia,0
Myanmar,161210,,3364,,137415,Asia,1
Nepal,643580,1527,9198,19,606666,Asia,0
Oman,270504,,3140,,236988,Asia,1
Pakistan,961085,1400,22379,34,906387,Asia,0
Palestine,314409,,3570,,308413,Asia,0
Philippines,1430419,5908,25063,90,1351691,Asia,0
Qatar,222453,103,592,1,220260,Asia,0
Saudi Arabia,491612,1148,7863,15,471550,Asia,0
Singapore,62606,,36,,62212,Asia,0
South Korea,159342,793,2025,1,149132,Asia,0
Sri Lanka,262795,,3157,,229541,Asia,0
Syria,25586,,1882,,21838,Asia,0
Taiwan,14991,80,686,10,11853,Asia,0
Tajikistan,13523,,90,,13318,Asia,0
Thailand,277151,6230,2182,41,217499,Asia,0
Timor-Leste,9361,,24,,8467,Asia,0
Turkey,5435831,,49829,,5305856,Asia,0
UAE,637877,1632,1831,6,616197,Asia,0
Uzbekistan,112130,482,745,3,108404,Asia,0
Vietnam,18360,239,84,,7395,Asia,0
Yemen,6924,,1361,,4082,Asia,0
