Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,123485,1329,5107,59,72700,Asia,0
Armenia,225339,118,4518,1,216997,Asia,0
Azerbaijan,336223,101,4977,2,330338,Asia,0
Bahrain,266140,165,1356,3,262162,Asia,0
Bangladesh,930042,8483,14778,132,825422,Asia,0
Bhutan,2122,18,1,,1820,Asia,0
Brunei,261,,3,,248,Asia,0
Cambodia,52350,966,660,32,45508,Asia,0
China,91810,18,4636,,86738,Asia,0
Cyprus,76862,529,374,,72681,Asia,0
Georgia,368022,964,5335,8,353231,Asia,0
Hong Kong,11939,11,211,,11633,Asia,0
India,30501189,47252,401068,797,29597738,Asia,0
Indonesia,2228938,25830,59534,539,1901865,Asia,0
Iran,3232696,13836,84516,127,2902140,Asia,0
Iraq,1359836,6378,17256,40,1255203,Asia,0
Israel,842371,304,6429,,833727,Asia,0
Japan,801721,1746,14802,21,770008,Asia,0
Jordan,752395,458,9760,4,735907,Asia,0
Kazakhstan,428163,2590,4399,24,397826,Asia,0
Kuwait,360406,1895,1995,16,339604,Asia,0
Kyrgyzstan,127880,1485,2019,10,111269,Asia,0
Laos,2176,32,3,,1986,Asia,0
Lebanon,545226,210,7856,2,532988,Asia,0
Macao,54,,,,51,Asia,0
Malaysia,765949,6982,5327,73,694538,Asia,0
Maldives,74074,143,213,,70490,Asia,0
Mongolia,120339,2376,592,14,81426,Asia,0
Myanmar,161210,1863,3364,17,137415,Asia,0
Nepal,642053,1391,9179,34,603600,Asia,0
Oman,270504,,3140,,236988,Asia,1
Pakistan,959685,1277,22345,24,905430,Asia,0
Palestine,314409,121,3570,5,308413,Asia,0
Philippines,1424518,6192,24973,177,1344063,Asia,0
Qatar,222350,133,591,,220100,Asia,0
Saudi Arabia,490464,1338,7848,16,470328,Asia,0
Singapore,62599,,36,,62212,Asia,0
South Korea,158549,826,2024,3,148319,Asia,0
Sri Lanka,262795,1823,3157,37,229541,Asia,0
Syria,25586,35,1882,3,21838,Asia,0
Taiwan,14911,58,676,15,11649,Asia,0
Tajikistan,13523,,90,,13318,Asia,0
Thailand,270921,6087,2141,61,214340,Asia,0
Timor-Leste,9361,83,24,,8467,Asia,0
Turkey,5435831,4891,49829,55,5305856,Asia,0
UAE,636245,1663,1825,6,614636,Asia,0
Uzbekistan,111648,495,742,2,108009,Asia,0
Vietnam,18121,545,84,3,7395,Asia,0
Yemen,6924,1,1361,,4082,Asia,0
