Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5052884,,108388,,4700030,South America,1
Bolivia,480229,770,18109,27,418580,South America,0
Brazil,20249176,,566013,,19092832,South America,1
Chile,1625456,,36157,,1582029,South America,1
Colombia,4852323,,122953,,4668790,South America,1
Ecuador,493148,,31837,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,31439,,196,,9995,South America,1
Guyana,23156,,567,,21799,South America,1
Paraguay,456064,,15363,,430341,South America,0
Peru,2128516,,197146,,N/A,South America,0
Suriname,26222,,671,,22457,South America,0
Uruguay,382873,,5991,,375344,South America,0
Venezuela,315498,,3748,,301601,South America,0
