Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5041487,,108165,,4691523,South America,1
Bolivia,478671,,18004,,416535,South America,1
Brazil,20213388,,564890,,19022724,South America,1
Chile,1625456,633,36157,19,1582029,South America,0
Colombia,4846955,,122768,,4662658,South America,1
Ecuador,491831,,31788,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,31276,,195,,9995,South America,1
Guyana,22992,,561,,21637,South America,1
Paraguay,455680,,15341,,429560,South America,0
Peru,2127034,,197102,,N/A,South America,0
Suriname,26103,,669,,22366,South America,0
Uruguay,382721,,5990,,375210,South America,0
Venezuela,314480,,3733,,300606,South America,0
