Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5052884,11397,108388,223,4700030,South America,0
Bolivia,479459,788,18082,78,417456,South America,0
Brazil,20249176,35788,566013,1123,19092832,South America,0
Chile,1625456,633,36157,19,1582029,South America,0
Colombia,4852323,5368,122953,185,4668790,South America,0
Ecuador,491831,,31788,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,31439,163,196,1,9995,South America,0
Guyana,23156,86,567,6,21799,South America,0
Paraguay,455680,,15341,,429560,South America,0
Peru,2127034,,197102,,N/A,South America,0
Suriname,26222,119,671,2,22457,South America,0
Uruguay,382873,152,5991,1,375344,South America,0
Venezuela,314480,,3733,,300606,South America,0
