Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,260911,,5088,84,187283,South America,1
Bolivia,93328,1693,3761,49,31753,South America,1
Brazil,3112393,,103099,,2243124,South America,1
Chile,376616,,10178,,349541,South America,1
Colombia,410453,,13475,,230427,South America,1
Ecuador,95563,,5951,,78610,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,8360,,49,,7632,South America,1
Guyana,602,,22,,189,South America,1
Paraguay,7519,,86,,5326,South America,1
Peru,489680,,21501,,335756,South America,1
Suriname,2559,,39,,1712,South America,1
Uruguay,1385,,37,,1157,South America,1
Venezuela,27938,,238,,19706,South America,1
