Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2261577,9405,54823,152,2043957,South America,0
Bolivia,265207,573,12074,14,212691,South America,0
Brazil,12136615,84996,298843,3158,10601658,South America,0
Chile,942958,4864,22384,25,882772,South America,0
Colombia,2347224,4946,62274,126,2239936,South America,0
Ecuador,313570,719,16504,26,271847,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,16764,,87,,9995,South America,1
Guyana,9732,64,218,2,8602,South America,0
Paraguay,198135,2023,3818,49,162879,South America,0
Peru,1472790,,50339,,1388554,South America,1
Suriname,9074,7,177,,8564,South America,0
Uruguay,86007,1777,827,16,70372,South America,0
Venezuela,152508,614,1511,9,141260,South America,0
