Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.069775362539258,,3.491221576239283,,4.91237618511556,Africa,1
Angola,4.351545085306165,,2.7307822756663893,,4.319460016046888,Africa,1
Benin,3.8640955734242475,,1.968482948553935,,3.809694358716924,Africa,1
Botswana,4.611489639323041,,2.7715874808812555,,4.567708461128549,Africa,1
Burkina Faso,4.106904498935643,,2.1760912590556813,,4.094471128641644,Africa,1
Burundi,3.464042205438811,1.8388490907372552,0.7781512503836436,,2.888179493918325,Africa,0
Cabo Verde,4.248390185172511,,2.2329961103921536,,4.214790882076304,Africa,1
Cameroon,4.75843496594688,,2.929929560084588,,4.714069775979028,Africa,1
Central African Republic,3.7197454925295768,,1.8573324964312685,,3.6952189189051508,Africa,1
Chad,3.6602012013806817,,2.214843848047698,,3.6196150057428063,Africa,1
Comoros,3.5696079675468244,,2.164352855784437,,3.5487578285737045,Africa,1
DR Congo,4.45166364941041,1.8750612633917,2.8721562727482928,,4.408019369129767,Africa,0
Djibouti,3.9298785236567833,1.8920946026904804,1.8573324964312685,,3.8264635490928014,Africa,0
Egypt,5.308662572227594,,4.082210716601243,,5.191585138765499,Africa,1
Equatorial Guinea,3.8455940931600243,,2.012837224705172,,3.821840927200454,Africa,1
Eritrea,3.5229655954919865,,1.0,,3.485437481076301,Africa,1
Eswatini,4.239274447023257,0.3010299956639812,2.824776462475546,,4.220238879934404,Africa,0
Ethiopia,5.329013251680665,3.3003780648707024,3.467756051244033,1.3222192947339193,5.207435079317769,Africa,0
Gabon,4.29804484260098,,2.0755469613925306,,4.228143607597742,Africa,1
Gambia,3.7407573233077707,1.662757831681574,2.220108088040055,0.0,3.7063763558396903,Africa,0
Ghana,4.957482774653611,,2.8715729355458786,,4.94657997990354,Africa,1
Guinea,4.307902330326024,1.9590413923210936,2.110589710299249,0.0,4.22716656673143,Africa,0
Guinea-Bissau,3.563599728881531,,1.8129133566428555,,3.4759615891924236,Africa,1
Ivory Coast,4.647822910535733,,2.3979400086720375,,4.6157502091913845,Africa,1
Kenya,5.14012134255422,3.073351702386901,3.343605508104172,1.3010299956639813,4.9715077817112565,Africa,0
Lesotho,4.0296678026753225,0.0,2.4983105537896004,,3.6504046698680317,Africa,0
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.20706318953225,,3.4287825114969546,,5.171106007773862,Africa,1
Madagascar,4.40246773080283,2.4683473304121573,2.6522463410033232,0.6989700043360189,4.3505387432018106,Africa,0
Malawi,4.5268430768720975,,3.04883008652835,,4.484157424365381,Africa,1
Mali,4.018367578387845,2.167317334748176,2.5921767573958667,0.0,3.840482487213442,Africa,0
Mauritania,4.2529500691842745,,2.6522463410033232,,4.234061490766386,Africa,1
Mauritius,3.0429690733931802,0.9542425094393249,1.0791812460476249,,2.837588438235511,Africa,0
Mayotte,4.287980783522498,,2.2095150145426308,,3.4718781993072905,Africa,1
Morocco,5.697082809059953,2.7596678446896306,3.946550510569855,0.8450980400142568,5.6855563403593,Africa,0
Mozambique,4.832540844950058,1.9138138523837167,2.893206753059848,0.6020599913279624,4.755608101715671,Africa,0
Namibia,4.6501423237924335,2.0086001717619175,2.7267272090265724,0.3010299956639812,4.625970597678883,Africa,0
Niger,3.700790221374347,,2.271841606536499,,3.66661156841903,Africa,1
Nigeria,5.212355428123303,,3.313445370426414,,5.181371893791312,Africa,1
Rwanda,4.3457069212784285,,2.4913616938342726,,4.309587587448228,Africa,1
Réunion,4.219741661046302,,2.060697840353612,,4.171082577357526,Africa,1
Senegal,4.590540910873103,1.806179973983887,3.0265332645232967,0.8450980400142568,4.575349520222603,Africa,0
Seychelles,3.629307640073749,,1.380211241711606,,3.583878598498626,Africa,1
Sierra Leone,3.6006462356623943,,1.8976270912904414,,3.4497868469857735,Africa,1
Somalia,4.0608488730388075,0.6989700043360189,2.7299742856995555,,3.686725621074542,Africa,0
South Africa,6.190534508359533,,4.7238331553113655,,6.1689091904077396,Africa,1
South Sudan,4.010935664704385,1.5563025007672873,2.0492180226701815,,3.9902944461284386,Africa,0
Sudan,4.47872517886946,,3.3144992279731516,,4.384066538075945,Africa,1
São Tomé and Príncipe,3.3502480183341627,0.6020599913279624,1.5440680443502757,0.0,3.328583449714202,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,4.035349676522988,,2.041392685158225,,3.908270499495724,Africa,1
Tunisia,5.409816507211888,,3.9489017609702137,,5.33920689548377,Africa,1
Uganda,4.612381153235321,1.5797835966168101,2.525044807036845,,4.606939998568596,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.948412965778601,1.845098040014257,3.084576277934331,,4.929505775925942,Africa,0
Zimbabwe,4.567061673218297,,3.182984967003582,,4.5404295887797685,Africa,1
