Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2234913,,54476,,2016729,South America,1
Bolivia,263808,867,12041,13,210736,South America,0
Brazil,11877009,,290525,,10383460,South America,1
Chile,918053,,22087,,859097,South America,1
Colombia,2324426,,61771,,2221642,South America,1
Ecuador,309643,,16412,,263164,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,16764,,87,,9995,South America,1
Guyana,9486,,212,,8453,South America,1
Paraguay,190499,,3662,,156754,South America,1
Peru,1451645,,49897,,1364556,South America,1
Suriname,9055,,176,,8537,South America,1
Uruguay,78401,,760,,65515,South America,1
Venezuela,149145,,1475,,139731,South America,1
