Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38855,40,1436,10,32503,Asia,1
Armenia,46376,257,923,3,42069,Asia,1
Azerbaijan,38658,141,569,3,36149,Asia,1
Bahrain,61643,,216,3,54831,Asia,0
Bangladesh,342671,1615,4823,21,247969,Asia,1
Bhutan,246,,,,175,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,275,,,,274,Asia,0
China,85214,12,4634,,80437,Asia,1
Cyprus,1540,,22,,1282,Asia,1
Georgia,2758,196,19,,1412,Asia,1
Hong Kong,4985,9,102,,4663,Asia,1
India,5079933,61899,82669,578,3995071,Asia,1
Indonesia,228993,3963,9100,135,164101,Asia,1
Iran,410334,2981,23632,179,352019,Asia,1
Iraq,298702,,8166,,233346,Asia,1
Israel,166794,2392,1147,,122785,Asia,1
Japan,75958,,1451,,67831,Asia,1
Jordan,3852,175,26,,2349,Asia,0
Kazakhstan,106984,64,1671,,101267,Asia,1
Kuwait,96999,698,571,3,87187,Asia,1
Kyrgyzstan,45072,73,1063,,41210,Asia,1
Laos,23,,,,22,Asia,0
Lebanon,25449,,252,,9216,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,10031,62,128,,9235,Asia,1
Maldives,9328,,33,,7729,Asia,1
Mongolia,311,,,,301,Asia,0
Myanmar,3636,134,39,4,832,Asia,1
Nepal,58327,1539,379,8,41706,Asia,1
Oman,91196,536,805,8,84363,Asia,1
Pakistan,303089,665,6393,4,290760,Asia,1
Palestine,33006,756,243,14,22209,Asia,1
Philippines,272934,3550,4732,69,207858,Asia,1
Qatar,122449,235,208,,119400,Asia,1
Saudi Arabia,327551,621,4369,31,306004,Asia,1
Singapore,57,,27,,6955,Asia,1
South Korea,22504,113,367,,19310,Asia,1
Sri Lanka,3271,,13,,3021,Asia,1
Syria,3614,,160,,871,Asia,1
Taiwan,500,1,7,,477,Asia,1
Tajikistan,9171,42,73,,7941,Asia,1
Thailand,3490,10,58,,3316,Asia,1
Timor-Leste,27,,,,26,Asia,0
Turkey,294620,,7186,,261260,Asia,1
UAE,81782,842,402,1,71456,Asia,1
Uzbekistan,49015,586,407,5,45422,Asia,1
Vietnam,1063,,35,,936,Asia,1
Yemen,2016,,583,,1219,Asia,1
