Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,119486,163,3152,4,83286,Africa,0
Angola,24122,,560,,22203,Africa,1
Benin,7611,,95,,6728,Africa,1
Botswana,44075,,671,,39493,Africa,1
Burkina Faso,13083,,154,,12742,Africa,1
Burundi,3477,,6,,773,Africa,1
Cabo Verde,19975,,189,,17870,Africa,1
Cameroon,64809,,939,,57821,Africa,1
Central African Republic,5728,,75,,5112,Africa,1
Chad,4686,,168,,4329,Africa,1
Comoros,3815,,146,,3589,Africa,1
DR Congo,28894,35,745,,25841,Africa,0
Djibouti,10412,27,114,4,8990,Africa,0
Egypt,214639,,12653,,162170,Africa,1
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3491,,10,,3288,Africa,1
Eswatini,18414,,670,,17682,Africa,1
Ethiopia,240236,1709,3328,28,178705,Africa,0
Gabon,21858,292,133,1,18507,Africa,0
Gambia,5720,,170,,5190,Africa,1
Ghana,91545,,766,,89400,Africa,1
Guinea,21392,,138,,18856,Africa,1
Guinea-Bissau,3710,,66,,3117,Africa,1
Ivory Coast,45474,,274,,44993,Africa,1
Kenya,151287,1027,2463,20,101362,Africa,0
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,171131,,2882,,156344,Africa,1
Madagascar,31617,578,538,7,25471,Africa,0
Malawi,33919,,1136,,31717,Africa,1
Mali,12980,145,429,3,7385,Africa,0
Mauritania,18103,,452,,17466,Africa,1
Mauritius,1203,1,15,,934,Africa,0
Mayotte,19757,,168,,2964,Africa,1
Morocco,505447,600,8944,10,491537,Africa,0
Mozambique,69067,,797,,61188,Africa,1
Namibia,46515,185,602,3,44437,Africa,0
Niger,5116,,190,,4771,Africa,1
Nigeria,164147,,2061,,154304,Africa,1
Rwanda,23812,,322,,22015,Africa,1
Réunion,18425,,135,,16794,Africa,1
Senegal,39731,67,1090,3,38441,Africa,0
Seychelles,4834,,25,,4351,Africa,1
Sierra Leone,4016,,79,,2833,Africa,1
Somalia,12837,,656,,5346,Africa,1
South Africa,1564355,,53663,,1488572,Africa,1
South Sudan,10432,,114,,10148,Africa,1
Sudan,31790,,2208,,25539,Africa,1
São Tomé and Príncipe,2275,3,35,,2210,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,12391,,119,,9970,Africa,1
Tunisia,283976,2199,9717,78,234012,Africa,0
Uganda,41340,30,338,,40898,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,90844,94,1234,1,88555,Africa,0
Zimbabwe,37534,,1551,,34981,Africa,1
