Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.438323960048083,,4.776643080505562,,6.381629969613377,South America,1
Bolivia,5.46489920653916,3.118264726089479,4.103632705209741,1.462397997898956,5.380818828774497,South America,0
Brazil,7.147703679295334,,5.578100304755907,,7.0990480370177576,South America,1
Chile,6.055544600686937,,4.403412241604526,,6.02843378568127,South America,1
Colombia,6.428798853865579,,4.8399617240313875,,6.3989356591949464,South America,1
Ecuador,5.5576924292982275,,4.249051528805085,,5.490718181286545,South America,1
Falkland Islands,1.792391689498254,,,,1.7403626894942439,South America,0
French Guiana,4.261524556472671,,1.9822712330395684,,3.999782798454136,South America,1
Guyana,4.078166708168154,,2.436162647040756,,4.012710712741787,South America,1
Paraguay,5.406618516686849,,3.737987326333431,,5.321710251557298,South America,1
Peru,6.235298108761634,,4.763083416451056,,6.216192302363926,South America,1
Suriname,3.9861892997368242,,2.27415784926368,,3.949390006644913,South America,1
Uruguay,5.228726213962935,,3.3057811512549824,,5.14485430725293,South America,1
Venezuela,5.268896088371305,,3.288696260590256,,5.226388505708256,South America,1
