Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38054,55,1389,2,28360,Asia,0
Albania,8427,,250,,4332,Europe,0
Algeria,41460,,1435,,29142,Africa,0
Andorra,1045,,53,,875,Europe,0
Angola,2171,,96,,818,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Argentina,342154,,6985,,251400,South America,0
Armenia,42825,33,854,2,36049,Asia,0
Aruba,1568,,7,,455,North America,0
Australia,24916,104,517,15,19603,Australia/Oceania,0
Austria,25495,242,733,1,21657,Europe,0
Azerbaijan,35274,,518,,32993,Asia,0
Bahamas,1765,,29,,227,North America,0
Bahrain,49330,,184,,45981,Asia,0
Bangladesh,297083,2485,3983,42,182875,Asia,0
Barbados,161,,7,,132,North America,0
Belarus,70645,177,646,4,68925,Europe,0
Belgium,81936,468,9992,4,18225,Europe,0
Belize,686,,6,,44,North America,0
Benin,2115,,39,,1705,Africa,0
Bermuda,167,,9,,149,North America,0
Bhutan,155,,,,115,Asia,0
Bolivia,109149,722,4509,67,45396,South America,0
Bosnia and Herzegovina,18029,314,547,15,11861,Europe,0
Botswana,1308,,3,,136,Africa,0
Brazil,3605783,,114772,,2709638,South America,0
British Virgin Islands,21,,1,,8,North America,0
Brunei,143,,3,,139,Asia,0
Bulgaria,15287,,545,,10338,Europe,0
Burkina Faso,1328,8,55,,1050,Africa,0
Burundi,430,,1,,336,Africa,0
Cabo Verde,3509,,37,,2540,Africa,0
Cambodia,273,,,,263,Asia,0
Cameroon,18762,,408,,16540,Africa,0
Canada,124896,,9073,,111112,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,986,,76,,870,Africa,0
Channel Islands,614,,48,,545,Europe,0
Chile,397665,,10852,,371179,South America,0
China,84967,16,4634,,79925,Asia,0
Colombia,541147,,17316,,374030,South America,0
Comoros,417,,7,,396,Africa,0
Costa Rica,33820,,355,,10518,North America,0
Croatia,8175,,171,,5801,Europe,0
Cuba,3682,,91,,3044,North America,0
Curaçao,43,4,1,,34,North America,0
Cyprus,1421,,20,,878,Asia,0
Czechia,21923,,412,,16125,Europe,0
DR Congo,9830,,251,,8934,Africa,0
Denmark,16397,80,623,1,14310,Europe,0
Djibouti,5382,,60,,5254,Africa,0
Dominica,20,1,,,18,North America,0
Dominican Republic,91161,,1567,,60670,North America,0
Ecuador,107769,,6310,,94816,South America,0
Egypt,97340,,5262,,65927,Africa,0
El Salvador,24811,189,669,8,12492,North America,0
Equatorial Guinea,4926,,83,,3795,Africa,0
Eritrea,306,,,,274,Africa,0
Estonia,2275,3,64,1,2025,Europe,0
Eswatini,4225,,85,,2898,Africa,0
Ethiopia,40671,,678,,14995,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,410,26,,,337,Europe,0
Fiji,28,,1,,23,Australia/Oceania,0
Finland,7938,18,335,1,7100,Europe,0
France,242899,,30513,,84973,Europe,0
French Guiana,8797,,55,,8307,South America,0
French Polynesia,298,,,,148,Australia/Oceania,0
Gabon,8388,,53,,6734,Africa,0
Gambia,2685,,87,,490,Africa,0
Georgia,1421,10,17,,1137,Asia,0
Germany,234637,148,9332,,209600,Europe,0
Ghana,43622,117,263,2,41695,Africa,0
Gibraltar,248,2,,,203,Europe,0
Greece,8664,,242,,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,771,,15,,289,North America,0
Guatemala,68188,,2594,,56778,North America,0
Guinea,9013,46,54,1,7823,Africa,0
Guinea-Bissau,2149,,33,,1015,Africa,0
Guyana,955,,31,,490,South America,0
Haiti,8082,,196,,5624,North America,0
Honduras,54511,528,1654,11,8532,North America,0
Hong Kong,4692,9,77,,4052,Asia,0
Hungary,5191,36,613,,3695,Europe,0
Iceland,2064,,10,,1939,Europe,0
India,3110761,5576,57715,23,2338899,Asia,0
Indonesia,155412,1877,6759,79,111060,Asia,0
Iran,361150,2245,20776,133,311365,Asia,0
Iraq,204341,,6428,,146409,Asia,0
Ireland,27969,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Israel,103274,611,839,5,80521,Asia,0
Italy,259345,,35437,,205470,Europe,0
Ivory Coast,17471,,113,,15301,Africa,0
Jamaica,1529,116,16,,819,North America,0
Japan,61747,,1176,,48550,Asia,0
Jordan,1609,,12,,1320,Asia,0
Kazakhstan,104718,175,1415,,92598,Asia,0
Kenya,32364,,548,,18670,Africa,0
Kuwait,80528,,515,,72307,Asia,0
Kyrgyzstan,43126,103,1057,1,36615,Asia,0
Laos,22,,,,20,Asia,0
Latvia,1337,,33,,1093,Europe,0
Lebanon,12698,,123,,3625,Asia,0
Lesotho,1015,,30,,472,Africa,0
Liberia,1286,,82,,816,Africa,0
Libya,11009,572,199,11,1096,Africa,0
Liechtenstein,100,1,1,,90,Europe,0
Lithuania,2673,38,85,1,1766,Europe,0
Luxembourg,7775,,124,,6969,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,14402,75,178,,13436,Africa,0
Malawi,5414,,168,,3012,Africa,0
