Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,116543,,3071,,81065,Africa,1
Angola,21914,,532,,20190,Africa,1
Benin,7100,,90,,6452,Africa,1
Botswana,38466,,506,,33903,Africa,1
Burkina Faso,12619,,145,,12294,Africa,1
Burundi,2657,,6,,773,Africa,1
Cabo Verde,16787,,164,,15936,Africa,1
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5088,,64,,4957,Africa,1
Chad,4465,,158,,4080,Africa,1
Comoros,3687,,146,,3492,Africa,1
DR Congo,27729,,726,,25355,Africa,1
Djibouti,7016,,64,,6207,Africa,1
Egypt,198011,,11768,,151765,Africa,1
Equatorial Guinea,6851,,102,,6335,Africa,1
Eritrea,3192,,9,,2962,Africa,1
Eswatini,17306,,666,,16250,Africa,1
Ethiopia,194524,,2741,,151172,Africa,1
Gabon,18426,,109,,15863,Africa,1
Gambia,5303,,161,,4926,Africa,1
Ghana,90094,95,740,3,86749,Africa,0
Guinea,19403,171,116,3,16270,Africa,0
Guinea-Bissau,3607,,61,,2911,Africa,1
Ivory Coast,42074,,229,,37797,Africa,1
Kenya,126170,,2092,,91268,Africa,1
Lesotho,10686,,315,,4438,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,156116,884,2602,11,143697,Africa,0
Madagascar,23230,190,378,9,21461,Africa,0
Malawi,33387,,1108,,29260,Africa,1
Mali,9647,,375,,6718,Africa,1
Mauritania,17712,,447,,16962,Africa,1
Mauritius,853,,10,,592,Africa,1
Mayotte,19306,,154,,2964,Africa,1
Morocco,493353,,8788,,481074,Africa,1
Mozambique,66762,,753,,54095,Africa,1
Namibia,43179,169,504,2,41153,Africa,0
Niger,4964,,185,,4569,Africa,1
Nigeria,162275,,2036,,149882,Africa,1
Rwanda,21210,,298,,19540,Africa,1
Réunion,15561,,102,,14064,Africa,1
Senegal,38354,99,1031,3,36107,Africa,0
Seychelles,3996,114,20,2,3318,Africa,0
Sierra Leone,3953,,79,,2798,Africa,1
Somalia,10664,,471,,4634,Africa,1
South Africa,1541563,,52535,,1467254,Africa,1
South Sudan,10048,,108,,9330,Africa,1
Sudan,29661,,2028,,23990,Africa,1
São Tomé and Príncipe,2177,,34,,2026,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,9506,,107,,7466,Africa,1
Tunisia,248037,,8663,,214407,Africa,1
Uganda,40734,,334,,15147,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,87583,265,1194,3,84018,Africa,0
Zimbabwe,36778,,1518,,34555,Africa,1
