Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37599,,1375,,27166,Asia,1
Armenia,42056,,833,,35226,Asia,1
Azerbaijan,34620,,510,,32363,Asia,1
Bahrain,47950,,178,,44278,Asia,1
Bangladesh,285091,,3781,,165738,Asia,1
Bhutan,150,3,,,105,Asia,0
Brunei,143,,3,,139,Asia,0
Cambodia,273,,,,253,Asia,0
China,84895,7,4634,,79745,Asia,1
Cyprus,1385,,20,,878,Asia,1
Georgia,1361,,17,,1098,Asia,1
Hong Kong,4587,,72,,3779,Asia,1
India,2836925,1103,53994,,2096068,Asia,0
Indonesia,144945,,6346,,98657,Asia,1
Iran,350279,,20125,,302528,Asia,1
Iraq,188802,,6121,,134369,Asia,1
Israel,97969,,781,,73092,Asia,1
Japan,57550,,1128,,43835,Asia,1
Jordan,1482,,11,,1259,Asia,1
Kazakhstan,103815,244,1415,,86450,Asia,1
Kuwait,78145,,507,,69771,Asia,1
Kyrgyzstan,42325,,1498,,35197,Asia,1
Laos,22,,,,19,Asia,0
Lebanon,10347,,109,,2928,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9235,,125,,8925,Asia,1
Maldives,6225,,24,,3788,Asia,1
Mongolia,298,,,,281,Asia,0
Myanmar,394,,6,,333,Asia,1
Nepal,28938,,120,,17700,Asia,1
Oman,83606,,603,,78188,Asia,1
Pakistan,290445,,6201,,272128,Asia,1
Palestine,17606,,119,,10312,Asia,1
Philippines,173774,,2795,,113481,Asia,1
Qatar,115956,,193,,112658,Asia,1
Saudi Arabia,302686,,3506,,274091,Asia,1
Singapore,56031,,27,,52810,Asia,1
South Korea,16346,288,307,1,14063,Asia,1
Sri Lanka,2902,,11,,2760,Asia,1
Syria,1927,,78,,445,Asia,1
Taiwan,486,,7,,457,Asia,1
Tajikistan,8166,,65,,6971,Asia,1
Thailand,3382,,58,,3199,Asia,1
Timor-Leste,25,,,,25,Asia,0
Turkey,253108,,6039,,233915,Asia,1
UAE,65341,,367,,58022,Asia,1
Uzbekistan,37112,,248,,32944,Asia,1
Vietnam,994,,25,,533,Asia,0
Yemen,1892,,539,,1055,Asia,1
