Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,183347,,4618,,122759,Africa,1
Angola,43890,,1057,,40663,Africa,1
Benin,9065,,113,,8136,Africa,1
Botswana,130771,,1832,,111411,Africa,1
Burkina Faso,13632,6,170,1,13411,Africa,0
Burundi,8800,,38,,773,Africa,1
Cabo Verde,34112,,298,,33350,Africa,1
Cameroon,82064,,1334,,80433,Africa,1
Central African Republic,11195,,98,,6859,Africa,1
Chad,4981,,174,,4798,Africa,1
Comoros,4031,,147,,3875,Africa,1
DR Congo,52432,76,1050,2,30380,Africa,0
Djibouti,11663,,156,,11499,Africa,1
Egypt,284875,,16588,,233405,Africa,1
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6593,4,36,,6514,Africa,0
Eswatini,32798,,889,,24309,Africa,1
Ethiopia,285413,,4440,,264798,Africa,1
Gabon,25487,,165,,25279,Africa,1
Gambia,8603,,242,,7536,Africa,1
Ghana,109022,345,892,12,101365,Africa,0
Guinea,27311,199,266,3,24916,Africa,0
Guinea-Bissau,4864,,80,,4228,Africa,1
Ivory Coast,51548,,347,,50335,Africa,1
Kenya,213756,,4211,,198786,Africa,1
Lesotho,13845,,391,,6702,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,274453,2472,3811,30,202080,Africa,0
Madagascar,42791,4,949,1,42475,Africa,0
Malawi,56574,,1874,,41492,Africa,1
Mali,14652,,534,,13998,Africa,1
Mauritania,28724,,616,,24526,Africa,1
Mauritius,5219,,21,,1854,Africa,1
Mayotte,19546,,175,,2964,Africa,1
Morocco,711103,,10509,,624776,Africa,1
Mozambique,134343,,1641,,108516,Africa,1
Namibia,121603,96,3226,22,104858,Africa,0
Niger,5697,,196,,5416,Africa,1
Nigeria,179118,,2194,,166131,Africa,1
Rwanda,77235,,911,,45016,Africa,0
Réunion,40245,,288,,35563,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,68920,572,1545,19,52014,Africa,0
Seychelles,18714,,98,,18161,Africa,0
Sierra Leone,6318,,121,,4319,Africa,0
Somalia,16039,,863,,7815,Africa,0
South Africa,2546762,,75201,,2319803,Africa,0
South Sudan,11139,,120,,10514,Africa,0
Sudan,37138,,2776,,30867,Africa,0
São Tomé and Príncipe,2476,,37,,2374,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,17104,,161,,15035,Africa,0
Tunisia,616764,3136,21220,131,549530,Africa,0
Uganda,96067,112,2821,9,92549,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,201342,512,3509,10,193547,Africa,0
Zimbabwe,117258,,3950,,91499,Africa,0
