Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,36204,,1322,,25263,Africa,1
Angola,1735,,80,,575,Africa,1
Benin,2001,,38,,1681,Africa,1
Botswana,1066,,2,,80,Africa,1
Burkina Faso,1211,,54,,990,Africa,1
Burundi,408,,1,,315,Africa,1
Cabo Verde,2920,,33,,2148,Africa,1
Cameroon,18213,,398,,15320,Africa,1
Central African Republic,4645,,61,,1723,Africa,1
Chad,946,,76,,859,Africa,1
Comoros,399,,7,,379,Africa,1
DR Congo,9538,39,225,,8421,Africa,1
Djibouti,5348,,59,,5133,Africa,1
Egypt,95834,,5059,,54888,Africa,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Eswatini,3410,,63,,1720,Africa,1
Ethiopia,24175,,440,,10696,Africa,1
Gabon,8006,,51,,5823,Africa,1
Gambia,1477,131,33,1,247,Africa,1
Ghana,41404,,215,,39055,Africa,1
Guinea,8018,,50,,7020,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Ivory Coast,16847,,105,,13321,Africa,1
Kenya,27425,,438,,13867,Africa,1
Lesotho,781,,24,,175,Africa,1
Liberia,1250,,81,,736,Africa,1
Libya,6302,,132,,740,Africa,1
Madagascar,13397,80,156,4,11529,Africa,1
Malawi,4714,,152,,2477,Africa,1
Mali,2577,,125,,1973,Africa,1
Mauritania,6598,,157,,5704,Africa,1
Mauritius,344,,10,,334,Africa,1
Mayotte,3091,,39,,2835,Africa,1
Morocco,35195,,533,,25385,Africa,1
Mozambique,2481,,17,,910,Africa,1
Namibia,3229,,19,,715,Africa,1
Niger,1158,,69,,1065,Africa,1
Nigeria,47290,,956,,33609,Africa,1
Rwanda,2171,,7,,1478,Africa,1
Réunion,702,,5,,631,Africa,1
Senegal,11587,207,242,4,7523,Africa,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1932,,69,,1478,Africa,1
Somalia,3227,,93,,1728,Africa,1
South Africa,566109,,10751,,426125,Africa,1
South Sudan,2472,,47,,1175,Africa,1
Sudan,12033,,786,,6282,Africa,1
São Tomé and Príncipe,881,,15,,804,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1070,,26,,752,Africa,1
Tunisia,1738,,52,,1272,Africa,1
Uganda,1332,19,9,,1139,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,8275,,241,,7004,Africa,1
Zimbabwe,4818,,104,,1544,Africa,1
