Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58214,176,2557,2,52272,Asia,0
Armenia,209485,667,3919,24,189688,Asia,0
Azerbaijan,303858,2197,4203,34,267485,Asia,0
Bahrain,166157,1039,605,5,154711,Asia,0
Bangladesh,727780,4559,10588,91,628111,Asia,0
Bhutan,966,5,1,,883,Asia,0
Brunei,223,2,3,,210,Asia,0
Cambodia,7444,431,49,4,2555,Asia,0
China,90520,10,4636,,85573,Asia,0
Cyprus,58022,941,295,1,39061,Asia,0
Georgia,297728,1792,3959,10,282237,Asia,0
Hong Kong,11704,8,209,,11286,Asia,0
India,15609004,294290,182570,2020,13269863,Asia,0
Indonesia,1614849,5549,43777,210,1468142,Asia,0
Iran,2286927,25492,67525,395,1810531,Asia,0
Iraq,993158,8208,15060,34,870927,Asia,0
Israel,837357,139,6345,4,828902,Asia,0
Japan,537317,2908,9671,30,486076,Asia,0
Jordan,692181,2699,8372,64,649718,Asia,0
Kazakhstan,292250,2530,3436,30,250180,Asia,0
Kuwait,259868,1371,1468,12,243056,Asia,0
Kyrgyzstan,92320,225,1557,2,87229,Asia,0
Laos,60,2,,,49,Asia,0
Lebanon,513006,1608,6995,36,432548,Asia,0
Macao,49,,,,48,Asia,0
Malaysia,379473,2341,1389,3,356816,Asia,0
Maldives,26667,162,71,1,23803,Asia,0
Mongolia,24195,1311,51,2,12860,Asia,0
Myanmar,142644,,3206,,131903,Asia,1
Nepal,287567,1667,3102,11,275806,Asia,0
Oman,182693,1263,1909,19,162656,Asia,0
Pakistan,766882,5445,16453,137,667131,Asia,0
Palestine,284280,2010,3078,31,251663,Asia,0
Philippines,953106,7379,16141,93,809959,Asia,0
Qatar,198361,885,391,5,175431,Asia,0
Saudi Arabia,407010,1070,6846,12,390538,Asia,0
Singapore,60865,,29,,58771,Asia,1
South Korea,115195,549,1802,1,105227,Asia,0
Sri Lanka,97472,367,620,,93547,Asia,0
Syria,21433,154,1468,12,15088,Asia,0
Taiwan,1078,2,11,,1038,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,45185,1443,108,4,28958,Asia,0
Timor-Leste,1452,84,2,,727,Asia,0
Turkey,4384624,61028,36613,346,3792129,Asia,0
UAE,500860,1903,1559,3,483180,Asia,0
Uzbekistan,87225,243,639,1,84533,Asia,0
Vietnam,2800,9,35,,2490,Asia,0
Yemen,5918,60,1138,6,2281,Asia,0
