Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58214,176,2557,2,52272,Asia,0
Armenia,209485,667,3919,24,189688,Asia,0
Azerbaijan,303858,2197,4203,34,267485,Asia,0
Bahrain,165118,,600,,153671,Asia,1
Bangladesh,727780,4559,10588,91,628111,Asia,0
Bhutan,966,5,1,,883,Asia,0
Brunei,223,2,3,,210,Asia,0
Cambodia,7444,431,49,4,2555,Asia,0
China,90520,10,4636,,85573,Asia,0
Cyprus,57081,,294,,39061,Asia,1
Georgia,297728,1792,3959,10,282237,Asia,0
Hong Kong,11704,8,209,,11286,Asia,0
India,15528186,213472,181870,1320,13221039,Asia,0
Indonesia,1614849,5549,43777,210,1468142,Asia,0
Iran,2286927,25492,67525,395,1810531,Asia,0
Iraq,993158,8208,15060,34,870927,Asia,0
Israel,837309,91,6342,1,828761,Asia,0
Japan,537317,2908,9671,30,486076,Asia,0
Jordan,692181,2699,8372,64,649718,Asia,0
Kazakhstan,292250,2530,3436,30,250180,Asia,0
Kuwait,258497,,1456,,241696,Asia,1
Kyrgyzstan,92095,,1555,,87056,Asia,1
Laos,58,,,,49,Asia,0
Lebanon,511398,,6959,,429598,Asia,1
Macao,49,,,,48,Asia,0
Malaysia,379473,2341,1389,3,356816,Asia,0
Maldives,26505,,70,,23691,Asia,1
Mongolia,24195,1311,51,2,12860,Asia,0
Myanmar,142644,,3206,,131903,Asia,1
Nepal,287567,1667,3102,11,275806,Asia,0
Oman,182693,1263,1909,19,162656,Asia,0
Pakistan,766882,5445,16453,137,667131,Asia,0
Palestine,284280,2010,3078,31,251663,Asia,0
Philippines,953106,7379,16141,93,809959,Asia,0
Qatar,197476,,386,,174698,Asia,1
Saudi Arabia,407010,1070,6846,12,390538,Asia,0
Singapore,60865,,29,,58771,Asia,1
South Korea,115195,549,1802,1,105227,Asia,0
Sri Lanka,97105,,620,,93547,Asia,1
Syria,21279,,1456,,14958,Asia,1
Taiwan,1078,2,11,,1038,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,45185,1443,108,4,28958,Asia,0
Timor-Leste,1452,84,2,,727,Asia,0
Turkey,4323596,,36267,,3736537,Asia,1
UAE,500860,1903,1559,3,483180,Asia,0
Uzbekistan,87225,243,639,1,84533,Asia,0
Vietnam,2800,9,35,,2490,Asia,0
Yemen,5858,,1132,,2261,Asia,1
