Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Aruba,11131,,107,,10991,North America,1
Bahamas,12467,,245,,11434,North America,1
Barbados,4077,2,47,,3998,North America,0
Belize,13137,,329,,12612,North America,1
Bermuda,2510,,33,,2464,North America,1
British Virgin Islands,298,,1,,293,North America,1
Canada,1414134,931,26238,11,1380108,North America,0
Caribbean Netherlands,1640,,17,,1612,North America,1
Cayman Islands,609,,2,,590,North America,1
Costa Rica,361005,,4602,,287248,North America,1
Cuba,184943,2589,1253,12,170421,North America,0
Curaçao,12332,2,126,,12182,North America,0
Dominica,193,,,,191,North America,0
Dominican Republic,323650,872,3801,4,265000,North America,0
El Salvador,78766,194,2371,4,72572,North America,0
Greenland,50,,,,41,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,291977,382,9089,39,263025,North America,0
Haiti,18212,,413,,12802,North America,1
Honduras,260331,703,6922,6,92309,North America,0
Jamaica,50054,49,1061,,29953,North America,0
Martinique,12264,,98,,98,North America,1
Mexico,2505792,2384,232564,43,1990610,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7920,,189,,4225,North America,1
Panama,400666,,6524,,382154,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,429,,3,,127,North America,0
Saint Lucia,5278,,84,,5101,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2219,,12,,1987,North America,0
Trinidad and Tobago,32343,145,822,5,24170,North America,0
Turks and Caicos,2424,,18,,2396,North America,0
USA,34509025,9146,619568,116,28961634,North America,0
