Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4613019,,97904,,4226694,South America,1
Bolivia,451224,1537,17126,59,375676,South America,0
Brazil,18962786,,530344,,17422854,South America,1
Chile,1579591,,33514,,1527050,South America,1
Colombia,4450086,,111155,,4172018,South America,1
Ecuador,465878,,21768,,431404,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,28199,,156,,9995,South America,1
Guyana,20757,,486,,18795,South America,1
Paraguay,434264,,13729,,388138,South America,0
Peru,2074186,,193909,,N/A,South America,0
Suriname,22997,,563,,19020,South America,0
Uruguay,375298,,5772,,360438,South America,0
Venezuela,281907,,3253,,263830,South America,0
