Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,120174,182,3172,7,83765,Africa,0
Angola,24883,222,570,5,22882,Africa,0
Benin,7720,,97,,7510,Africa,1
Botswana,44702,,684,,39733,Africa,1
Burkina Faso,13167,,155,,12812,Africa,1
Burundi,3706,63,6,,773,Africa,0
Cabo Verde,21179,398,198,4,18500,Africa,0
Cameroon,64809,,939,,57821,Africa,1
Central African Republic,6175,246,85,6,5112,Africa,0
Chad,4731,8,169,,4368,Africa,0
Comoros,3822,2,146,,3645,Africa,0
DR Congo,29233,149,748,,26108,Africa,0
Djibouti,10633,76,129,6,9801,Africa,0
Egypt,218902,861,12866,46,164803,Africa,0
Equatorial Guinea,7505,,106,,7016,Africa,1
Eritrea,3564,16,10,,3389,Africa,0
Eswatini,18423,6,671,,17721,Africa,0
Ethiopia,246484,1329,3474,35,183932,Africa,0
Gabon,22228,196,136,,18908,Africa,0
Gambia,5788,4,171,1,5248,Africa,0
Ghana,91783,74,772,1,89661,Africa,0
Guinea,21666,33,139,,19004,Africa,0
Guinea-Bissau,3713,,66,,3170,Africa,1
Ivory Coast,45697,83,277,2,45227,Africa,0
Kenya,153488,965,2540,21,105279,Africa,0
Lesotho,10720,,316,,5975,Africa,1
Liberia,2091,5,85,,1936,Africa,0
Libya,173683,594,2924,5,158891,Africa,0
Madagascar,33592,390,569,6,26610,Africa,0
Malawi,33975,7,1142,,31852,Africa,0
Mali,13336,90,451,7,7646,Africa,0
Mauritania,18175,19,454,,17540,Africa,0
Mauritius,1204,1,15,,987,Africa,0
Mayotte,19849,,169,,2964,Africa,1
Morocco,507338,669,8969,10,493353,Africa,0
Mozambique,69437,128,805,3,62342,Africa,0
Namibia,46954,79,609,1,45039,Africa,0
Niger,5141,1,191,,4812,Africa,0
Nigeria,164488,65,2061,,154441,Africa,0
Rwanda,24112,107,327,,22579,Africa,0
Réunion,19343,,141,,17653,Africa,1
Senegal,39910,74,1096,1,38668,Africa,0
Seychelles,5016,4,25,,4551,Africa,0
Sierra Leone,4042,1,79,,2883,Africa,0
Somalia,13459,135,689,11,5593,Africa,0
South Africa,1569935,1569,53940,53,1495864,Africa,0
South Sudan,10486,8,114,,10250,Africa,0
Sudan,32611,65,2289,2,26324,Africa,0
São Tomé and Príncipe,2288,5,35,,2225,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,12657,47,121,,10431,Africa,0
Tunisia,291833,2603,9993,75,242238,Africa,0
Uganda,41475,53,341,,40898,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,91119,77,1238,2,88956,Africa,0
Zimbabwe,37980,105,1555,1,35065,Africa,0
