Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,2358,,13,,1119,North America,1
Bahamas,2386,,50,,893,North America,1
Barbados,178,,7,,153,North America,1
Belize,1152,,15,,271,North America,1
Bermuda,175,,9,,158,North America,1
British Virgin Islands,63,,1,,10,North America,1
Canada,131467,343,9143,2,116118,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Costa Rica,45680,,469,,18053,North America,1
Cuba,4266,,100,,3487,North America,1
Curaçao,78,,1,,39,North America,1
Dominica,22,2,,,18,North America,0
Dominican Republic,98776,864,1840,19,71901,North America,1
El Salvador,26206,107,752,8,15587,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,77040,,2825,,65029,North America,1
Haiti,8326,,212,,5870,North America,1
Honduras,63798,640,1984,30,12347,North America,1
Jamaica,2964,68,30,1,922,North America,1
Martinique,758,,18,,98,North America,1
Mexico,623090,6196,66851,522,434667,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4668,,141,,2913,North America,1
Panama,95596,,2063,,68742,North America,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,5,,,,5,North America,0
Saint Vincent and the Grenadines,61,,,,57,North America,0
Trinidad and Tobago,2142,102,32,1,717,North America,1
Turks and Caicos,591,14,5,,221,North America,1
USA,6402731,13674,192316,205,3638589,North America,0
