Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.8750033536000412,,2.361727836017593,,3.5816083660320577,Europe,1
Andorra,3.002166061756508,,1.724275869600789,,2.9390197764486663,Europe,1
Austria,4.371695749117709,,2.8627275283179747,,4.317331935445897,Europe,1
Belarus,4.842540595690268,,2.787460474518415,,4.827039549428923,Europe,1
Belgium,4.8950577180901265,2.3242824552976926,3.997561115633588,0.6989700043360189,4.255344881485759,Europe,1
Bosnia and Herzegovina,4.207122497650964,,2.6866362692622934,,3.99370069482035,Europe,1
Bulgaria,4.161368002234975,,2.709269960975831,,3.975063996095236,Europe,1
Channel Islands,2.784617292632875,,1.6720978579357175,,2.7363965022766426,Europe,1
Croatia,3.8232133132826673,,2.220108088040055,,3.7204900684500513,Europe,1
Czechia,4.305394366771732,,2.6009728956867484,,4.165006779568368,Europe,1
Denmark,4.197004728023046,,2.79309160017658,,4.127655419775207,Europe,1
Estonia,3.3408405498123317,,1.7993405494535817,,3.295786940251609,Europe,1
Faroe Islands,2.571708831808688,,,,2.359835482339888,Europe,0
Finland,3.889413764042709,,2.5237464668115646,,3.848189116991399,Europe,1
France,5.340501620347715,,4.483287680205094,,4.924615217311472,Europe,0
Germany,5.3554246991715315,,3.9682961150462557,,5.307282047033346,Europe,1
Gibraltar,2.3364597338485296,,,,2.287801729930226,Europe,0
Greece,3.858657484090808,,2.361727836017593,,3.5802405082653763,Europe,1
Hungary,3.696356388733332,1.380211241711606,2.784617292632875,0.0,3.560026248912892,Europe,1
Iceland,3.3040594662175993,,1.0,,3.27600198996205,Europe,1
Ireland,4.4363694047127895,,3.2489536154957075,,4.368547197567657,Europe,1
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.4052353387456105,,4.549003262025788,,5.30956203745762,Europe,1
Latvia,3.1215598441875008,,1.5185139398778875,0.0,3.038620161949703,Europe,1
Liechtenstein,1.9731278535996986,,0.0,,1.9395192526186185,Europe,1
Lithuania,3.393399695293102,1.5797835966168101,1.9084850188786497,,3.238798562713917,Europe,1
Luxembourg,3.8732624594387266,,2.093421685162235,,3.828595456371702,Europe,1
Malta,3.1383026981662816,,0.9542425094393249,,2.88024177589548,Europe,1
Moldova,4.482544881186436,,2.958085848521085,,4.326745379565322,Europe,1
Monaco,2.1702617153949575,,0.6020599913279624,,2.0569048513364727,Europe,1
Montenegro,3.6111920608684343,,1.9030899869919435,,3.4750898033890065,Europe,1
Netherlands,4.802664282972515,,3.7904259173911106,,N/A,Europe,0
North Macedonia,4.108565023732835,,2.737987326333431,,3.9625587357959637,Europe,1
Norway,4.002597980719909,,2.416640507338281,,3.9472866446777983,Europe,1
Poland,4.757995427276878,,3.2753113545418118,,4.595044055714615,Europe,1
Portugal,4.734271636776663,,3.250175948083925,,4.599883072073688,Europe,1
Romania,4.852443394245127,,3.481299273332856,,4.515330636033727,Europe,1
Russia,5.967428622435253,,4.197004728023046,,5.866937407725101,Europe,1
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,1
Serbia,4.473953859292526,,2.8305886686851442,,4.434696618924666,Europe,1
Slovakia,3.4634450317704277,,1.4913616938342726,,3.2942457161381182,Europe,1
Slovenia,3.3854275148051305,,2.110589710299249,,3.3121773564397787,Europe,1
Spain,5.582224772223434,,4.457063987587602,,N/A,Europe,0
Sweden,4.9296487854824935,,3.762453482363547,,N/A,Europe,0
Switzerland,4.582654147104183,,3.2990712600274095,,4.52244423350632,Europe,1
UK,5.504058800944455,,4.616675022956646,,N/A,Europe,0
Ukraine,4.9751375835028595,3.208441356438567,3.325515663363148,1.4313637641589874,4.689530834330038,Europe,0
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
