Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,157026,,2543,,141717,Europe,1
Andorra,15083,,130,,14906,Europe,1
Austria,710030,,10839,,677882,Europe,1
Belarus,503073,,3917,,493053,Europe,1
Belgium,1205516,,25454,,1105366,Europe,1
Bosnia and Herzegovina,220636,,9995,,192218,Europe,1
Bulgaria,471272,,19522,,414157,Europe,1
Channel Islands,11029,,95,,10487,Europe,1
Croatia,383915,,8440,,369352,Europe,1
Czechia,1683315,138,30414,1,1649349,Europe,0
Denmark,352373,,2611,,341621,Europe,1
Estonia,146707,,1312,,137464,Europe,1
Faroe Islands,1035,,2,,1002,Europe,1
Finland,133638,,1039,,46000,Europe,1
France,6905071,,115517,,6509260,Europe,1
Germany,4087109,,93128,,3831800,Europe,0
Gibraltar,5431,,97,,5269,Europe,1
Greece,615157,,14169,,573823,Europe,1
Hungary,815605,873,30098,12,779005,Europe,0
Iceland,11247,,33,,10817,Europe,1
Ireland,366659,,5155,,313421,Europe,1
Isle of Man,7008,,38,,6741,Europe,1
Italy,4606413,,129919,,4349160,Europe,1
Latvia,147193,,2609,,139746,Europe,1
Liechtenstein,3380,,60,,3242,Europe,1
Lithuania,308956,489,4711,19,287753,Europe,0
Luxembourg,76632,,834,,74674,Europe,1
Malta,36758,,449,,35182,Europe,1
Moldova,274812,,6521,,262759,Europe,1
Monaco,3276,,33,,3175,Europe,1
Montenegro,121908,,1800,,112640,Europe,1
Netherlands,1970914,,18069,,1879275,Europe,1
North Macedonia,183523,,6259,,163852,Europe,1
Norway,176142,,827,,88952,Europe,1
Poland,2893649,,75425,,2658374,Europe,1
Portugal,1055584,,17861,,999904,Europe,1
Romania,1120804,,34990,,1065710,Europe,1
Russia,7140070,,192749,,6389657,Europe,1
San Marino,5351,,90,,5195,Europe,1
Serbia,816912,,7548,,738846,Europe,1
Slovakia,398690,,12558,,382184,Europe,1
Slovenia,276174,,4469,,262049,Europe,1
Spain,4907461,,85290,,4542552,Europe,0
Sweden,1138017,,14662,,1096481,Europe,0
Switzerland,808050,,11010,,720152,Europe,0
UK,7226276,,134200,,5788918,Europe,0
Ukraine,2317824,1205,54360,18,2221868,Europe,0
Vatican City,27,,,,27,Europe,0
