Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,138465,,3693,,96335,Africa,1
Angola,38556,,889,,32791,Africa,1
Benin,8170,,104,,8000,Africa,1
Botswana,67492,,1095,,61341,Africa,1
Burkina Faso,13478,,168,,13297,Africa,1
Burundi,5348,,8,,773,Africa,1
Cabo Verde,32372,,286,,31416,Africa,1
Cameroon,80487,,1320,,78224,Africa,1
Central African Republic,7139,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Comoros,3912,,146,,3745,Africa,1
DR Congo,40254,,916,,28219,Africa,1
Djibouti,11601,,155,,11438,Africa,1
Egypt,280394,,16092,,210052,Africa,1
Equatorial Guinea,8723,,121,,8510,Africa,1
Eritrea,5884,104,22,1,5370,Africa,0
Eswatini,19035,,678,,18095,Africa,1
Ethiopia,275935,,4314,,259044,Africa,1
Gabon,24984,,159,,24598,Africa,1
Gambia,6069,,181,,5855,Africa,1
Ghana,95369,,795,,93212,Africa,1
Guinea,23692,,168,,22392,Africa,1
Guinea-Bissau,3846,,69,,3574,Africa,1
Ivory Coast,48192,,312,,47773,Africa,1
Kenya,182884,287,3612,17,124588,Africa,0
Lesotho,11239,,329,,6447,Africa,1
Liberia,3736,,120,,2274,Africa,1
Libya,192786,316,3191,4,177882,Africa,0
Madagascar,42194,,909,3,40579,Africa,0
Malawi,35629,,1182,,33031,Africa,1
Mali,14417,,525,,10058,Africa,1
Mauritania,20635,,486,,19668,Africa,1
Mauritius,1833,,18,,1411,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Morocco,529895,219,9283,6,516529,Africa,0
Mozambique,75138,,868,,71081,Africa,1
Namibia,86649,1944,1445,45,64900,Africa,0
Niger,5479,,193,,5205,Africa,1
Nigeria,167467,,2119,,163949,Africa,1
Rwanda,36627,,420,,27090,Africa,0
Réunion,29502,,226,,27585,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,42929,25,1164,,41290,Africa,0
Seychelles,15116,,63,,13627,Africa,0
Sierra Leone,5381,,94,,3439,Africa,0
Somalia,14892,,775,,7235,Africa,0
South Africa,1928897,,59900,,1709999,Africa,0
South Sudan,10812,,115,,10514,Africa,0
Sudan,36620,,2754,,30487,Africa,0
São Tomé and Príncipe,2365,,37,,2318,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,13816,,128,,13441,Africa,0
Tunisia,407017,,14654,,347307,Africa,0
Uganda,79089,695,956,53,51860,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,149661,1093,2091,69,126441,Africa,0
Zimbabwe,46442,,1736,,37817,Africa,0
