Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,4.568835097177954,,3.1179338350396413,,4.414304688128332,Asia,True
Albania,3.8069257768837317,2.1335389083702174,2.298853076409707,0.7781512503836436,3.5240064455573727,Europe,True
Algeria,4.54024185611511,,3.111598524880394,,4.381710585671034,Africa,True
Andorra,2.9800033715837464,,1.7160033436347992,,2.9237619608287004,Europe,True
Angola,3.196452541703389,,1.845098040014257,,2.751279103983342,Africa,True
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,False
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,True
Argentina,5.383476053061729,,3.6585837154070626,1.5185139398778875,5.0343958081732625,South America,True
Armenia,4.606488850442648,2.3521825181113627,2.8981764834976764,0.7781512503836436,4.5121505369220305,Asia,True
Aruba,2.7067177823367587,,0.47712125471966244,,2.0569048513364727,North America,True
Australia,4.32395300754292,2.586587304671755,2.469822015978163,1.2304489213782739,4.062995401186467,Australia/Oceania,False
Austria,4.343073634451801,2.0569048513364727,2.857935264719429,,4.299354734958507,Europe,True
Azerbaijan,4.525925466513464,1.9395192526186185,2.690196080028514,0.3010299956639812,4.482358982753715,Asia,True
Bahamas,2.9434945159061026,,1.146128035678238,,1.99563519459755,North America,True
Bahrain,4.639775258839238,,2.2095150145426308,0.0,4.607980148316915,Asia,True
Bangladesh,5.410945858687774,3.395675785269936,3.5313511645830595,1.5314789170422551,5.171346096687177,Asia,True
Barbados,2.1398790864012365,,0.8450980400142568,,2.03342375548695,North America,True
Belarus,4.837903944592942,2.0492180226701815,2.7686381012476144,0.3010299956639812,4.812478844868838,Europe,True
Belgium,4.86570197669432,2.7902851640332416,3.9943171526696366,0.6020599913279624,4.249589657772943,Europe,True
Belize,2.164352855784437,,0.3010299956639812,,1.505149978319906,North America,True
Benin,3.286905352972375,,1.5797835966168101,,3.2041199826559246,Africa,True
Bermuda,2.1958996524092336,,0.9542425094393249,,2.1583624920952498,North America,True
Bhutan,2.03342375548695,,,,1.9822712330395684,Asia,False
Bolivia,4.94965830798174,3.06595298031387,3.5547313766759667,1.7993405494535817,4.460957948559966,South America,True
