Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56192,15,2466,,49752,Asia,0
Albania,121544,,2145,,85846,Europe,1
Algeria,116255,,3061,,80887,Africa,1
Andorra,11545,,113,,11014,Europe,1
Angola,21757,,530,,20090,Africa,1
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1072,,28,,701,North America,1
Argentina,2252172,,54671,,2037686,South America,1
Armenia,185020,801,3384,24,169172,Asia,0
Aruba,8800,,82,,8292,North America,1
Australia,29211,6,909,,26250,Australia/Oceania,0
Austria,519980,3415,9121,32,477940,Europe,0
Azerbaijan,246974,,3366,,233087,Asia,1
Bahamas,8923,,188,,7734,North America,1
Bahrain,136741,,502,,129242,Asia,1
Bangladesh,577241,3554,8738,18,525694,Asia,0
Barbados,3559,,40,,3358,North America,1
Belarus,312474,1046,2175,9,303030,Europe,0
Belgium,839238,2232,22728,21,55615,Europe,0
Belize,12407,,316,,12031,North America,1
Benin,6818,,90,,5552,Africa,1
Bermuda,830,,12,,712,North America,1
Bhutan,869,,1,,867,Asia,1
Bolivia,265207,573,12074,14,212691,South America,0
Bosnia and Herzegovina,154627,,5938,,125343,Europe,1
Botswana,37559,,485,,32550,Africa,1
Brazil,12051619,,295685,,10507995,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,206,,3,,188,Asia,0
Bulgaria,307890,,12188,,237031,Europe,1
Burkina Faso,12559,,145,,12177,Africa,1
Burundi,2618,,6,,773,Africa,1
Cabo Verde,16517,,160,,15804,Africa,1
Cambodia,1788,35,4,1,999,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,938719,,22716,,880159,North America,0
Caribbean Netherlands,1118,,9,,6445,North America,1
Cayman Islands,482,,2,,448,North America,1
Central African Republic,5087,,64,,4938,Africa,1
Chad,4427,,157,,4045,Africa,1
Channel Islands,4045,,86,,3965,Europe,1
Chile,938094,,22359,,877189,South America,1
China,90115,9,4636,,85321,Asia,0
Colombia,2342278,,62148,,2235343,South America,1
Comoros,3666,,146,,3473,Africa,1
Costa Rica,211903,,2896,,190236,North America,1
Croatia,258745,956,5808,22,246543,Europe,0
Cuba,67476,,397,,63639,North America,1
Curaçao,6041,,24,,4857,North America,1
Cyprus,42628,,245,,2057,Asia,1
