Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56177,,2466,,49743,Asia,1
Albania,121544,,2145,,85846,Europe,1
Algeria,116255,,3061,,80887,Africa,1
Andorra,11545,,113,,11014,Europe,1
Angola,21757,,530,,20090,Africa,1
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1072,,28,,701,North America,1
Argentina,2252172,,54671,,2037686,South America,1
Armenia,184219,,3360,,168721,Asia,1
Aruba,8800,,82,,8292,North America,1
Australia,29211,6,909,,26250,Australia/Oceania,0
Austria,516565,,9089,,475227,Europe,1
Azerbaijan,246974,,3366,,233087,Asia,1
Bahamas,8923,,188,,7734,North America,1
Bahrain,136741,,502,,129242,Asia,1
Bangladesh,573687,,8720,,523859,Asia,1
Barbados,3559,,40,,3358,North America,1
Belarus,311428,,2166,,302168,Europe,1
Belgium,839238,2232,22728,21,55615,Europe,0
Belize,12407,,316,,12031,North America,1
Benin,6818,,90,,5552,Africa,1
Bermuda,830,,12,,712,North America,1
Bhutan,869,,1,,867,Asia,1
Bolivia,265207,573,12074,14,212691,South America,0
Bosnia and Herzegovina,154627,,5938,,125343,Europe,1
Botswana,37559,,485,,32550,Africa,1
Brazil,12051619,,295685,,10507995,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,206,,3,,188,Asia,0
Bulgaria,307890,,12188,,237031,Europe,1
Burkina Faso,12559,,145,,12177,Africa,1
Burundi,2618,,6,,773,Africa,1
Cabo Verde,16517,,160,,15804,Africa,1
Cambodia,1788,35,4,1,999,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,938719,,22716,,880159,North America,0
Caribbean Netherlands,1118,,9,,6445,North America,1
Cayman Islands,482,,2,,448,North America,1
Central African Republic,5087,,64,,4938,Africa,1
Chad,4427,,157,,4045,Africa,1
Channel Islands,4045,,86,,3965,Europe,1
Chile,938094,,22359,,877189,South America,1
China,90115,9,4636,,85321,Asia,0
Colombia,2342278,,62148,,2235343,South America,1
Comoros,3666,,146,,3473,Africa,1
Costa Rica,211903,,2896,,190236,North America,1
Croatia,257789,,5786,,245723,Europe,1
Cuba,67476,,397,,63639,North America,1
Curaçao,6041,,24,,4857,North America,1
Cyprus,42628,,245,,2057,Asia,1
Czechia,1467333,,24810,,1262738,Europe,1
DR Congo,27572,,726,,24892,Africa,1
Denmark,226777,,2402,,214289,Europe,1
Djibouti,6658,,64,,6113,Africa,1
Dominica,156,,,,141,North America,0
Dominican Republic,249776,,3275,,206293,North America,1
Ecuador,312851,,16478,,271847,South America,1
Egypt,196061,,11637,,150424,Africa,1
El Salvador,63344,,1983,,60681,North America,1
Equatorial Guinea,6780,,101,,6244,Africa,1
Eritrea,3118,,7,,2865,Africa,1
Estonia,96394,,797,,68249,Europe,1
Eswatini,17290,,665,,16067,Africa,1
Ethiopia,188902,,2674,,148571,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,659,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,72073,,808,,46000,Europe,1
France,4298395,,92621,,281885,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18587,,141,,4842,Australia/Oceania,1
Gabon,18078,,108,,15654,Africa,1
Gambia,5255,,161,,4875,Africa,1
Georgia,277650,,3710,,270369,Asia,1
Germany,2678262,,75418,,2423400,Europe,1
Ghana,89682,,725,,85761,Africa,1
Gibraltar,4270,,94,,4148,Europe,1
Greece,238830,,7531,,204560,Europe,1
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,188119,,6710,,171873,North America,1
Guinea,18945,,113,,16079,Africa,1
Guinea-Bissau,3568,,55,,2870,Africa,1
Guyana,9668,,216,,8522,South America,1
Haiti,12722,,251,,10667,North America,1
Honduras,183280,871,4469,26,69177,North America,0
Hong Kong,11398,,203,,10901,Asia,1
Hungary,580642,,18451,,373666,Europe,1
Iceland,6119,,29,,6035,Europe,1
India,11686796,466,160200,,11181253,Asia,0
Indonesia,1465928,,39711,,1297967,Asia,1
Iran,1808422,,61877,,1549649,Asia,1
Iraq,798547,,14036,,719161,Asia,1
Ireland,231119,,4588,,23364,Europe,1
Isle of Man,1503,,26,,597,Europe,1
Israel,828764,,6109,,807653,Asia,1
Italy,3400877,,105328,,2732482,Europe,1
Ivory Coast,40601,,222,,36502,Africa,1
Jamaica,35896,,536,,16309,North America,1
Japan,456781,,8835,,434274,Asia,1
Jordan,544724,,5985,,441239,Asia,1
Kazakhstan,234007,1101,2934,,212091,Asia,0
Kenya,122040,,2023,,90376,Africa,1
Kuwait,220455,,1233,,204978,Asia,1
Kyrgyzstan,87462,,1490,,84223,Asia,1
Laos,49,,,,45,Asia,0
Latvia,97586,,1828,,88322,Europe,1
Lebanon,441014,,5808,,347563,Asia,1
Lesotho,10538,,309,,3922,Africa,1
Liberia,2042,,85,,1899,Africa,1
