Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2126531,,52453,,1921589,South America,1
Bolivia,251391,834,11734,31,195099,South America,0
Brazil,10722221,,259402,,9591590,South America,1
Chile,835552,,20704,,790528,South America,1
Colombia,2262646,,60082,,2160555,South America,1
Ecuador,289472,,15921,,247898,South America,1
Falkland Islands,54,,,,51,South America,0
French Guiana,16627,,85,,9995,South America,1
Guyana,8648,,199,,8043,South America,1
Paraguay,162871,,3239,,136366,South America,1
Peru,1344969,,47089,,1250047,South America,1
Suriname,8953,,173,,8439,South America,1
Uruguay,60074,,624,,51978,South America,1
Venezuela,140383,,1358,,132503,South America,1
