Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57793,72,2540,1,52116,Asia,0
Armenia,207973,870,3859,24,187256,Asia,0
Azerbaijan,298522,2148,4107,30,262480,Asia,0
Bahrain,162089,,581,,150179,Asia,1
Bangladesh,715252,3473,10283,101,608815,Asia,0
Bhutan,952,11,1,,878,Asia,0
Brunei,221,,3,,206,Asia,0
Cambodia,5771,291,39,1,2416,Asia,0
China,90483,15,4636,,85538,Asia,0
Cyprus,54621,,284,,39061,Asia,1
Georgia,294540,1219,3925,9,280132,Asia,0
Hong Kong,11654,18,209,,11258,Asia,0
India,14782461,260778,177168,1495,12803791,Asia,0
Indonesia,1599763,5041,43328,132,1450192,Asia,0
Iran,2215445,21312,66327,319,1772688,Asia,0
Iraq,970987,6552,14948,33,849718,Asia,0
Israel,836882,142,6331,16,827964,Asia,0
Japan,525218,4473,9584,46,478378,Asia,0
Jordan,683466,1596,8178,61,631944,Asia,0
Kazakhstan,284173,2822,3364,31,244517,Asia,0
Kuwait,254472,,1436,,237667,Asia,1
Kyrgyzstan,91639,265,1546,2,86773,Asia,0
Laos,58,4,,,49,Asia,0
Lebanon,508503,1695,6886,32,423848,Asia,0
Macao,49,,,,48,Asia,0
Malaysia,372859,2331,1370,5,352395,Asia,0
Maldives,26021,,68,,23360,Asia,1
Mongolia,20655,983,41,4,11450,Asia,0
Myanmar,142619,2,3206,,131889,Asia,0
Nepal,283658,768,3075,5,275038,Asia,0
Oman,176668,,1821,,156845,Asia,1
Pakistan,750158,4976,16094,112,654956,Asia,0
Palestine,279753,1618,2983,28,245295,Asia,0
Philippines,926052,11101,15810,72,706532,Asia,0
Qatar,195757,827,376,9,173257,Asia,0
Saudi Arabia,404054,948,6810,9,387795,Asia,0
Singapore,60808,,29,,58771,Asia,1
South Korea,113444,655,1794,4,103594,Asia,0
Sri Lanka,96354,168,615,,92832,Asia,0
Syria,20856,,1423,,14594,Asia,1
Taiwan,1072,2,11,,1033,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,40585,1547,99,2,28750,Asia,0
Timor-Leste,1236,43,2,,644,Asia,0
Turkey,4212645,62606,35608,288,3643734,Asia,0
UAE,495224,1958,1550,3,478063,Asia,0
Uzbekistan,86338,316,636,1,83838,Asia,0
Vietnam,2780,8,35,,2475,Asia,0
Yemen,5770,55,1119,11,2209,Asia,0
