Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,128393,238,2317,7,97723,Europe,0
Andorra,12545,48,120,,11825,Europe,0
Austria,577007,2252,9687,25,535798,Europe,0
Belarus,336038,1175,2354,10,326487,Europe,0
Belgium,922487,4570,23428,38,59432,Europe,0
Bosnia and Herzegovina,181927,,7298,,139419,Europe,1
Bulgaria,371993,462,14418,67,286258,Europe,0
Channel Islands,4051,,86,,3956,Europe,1
Croatia,292516,1617,6308,39,272967,Europe,0
Czechia,1580189,2198,27808,37,1449052,Europe,0
Denmark,237792,691,2441,2,226630,Europe,0
Estonia,114174,438,1028,8,94807,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,82053,346,868,,46000,Europe,0
France,5058680,34895,98750,176,309787,Europe,0
Germany,3009541,16738,78964,106,2671200,Europe,0
Gibraltar,4277,,94,,4180,Europe,1
Greece,295480,1717,8885,52,251244,Europe,0
Hungary,720164,6296,23417,206,426394,Europe,0
Iceland,6258,,29,,6126,Europe,1
Ireland,240945,302,4785,2,23364,Europe,0
Isle of Man,1574,,29,,1445,Europe,1
Italy,3769814,15746,114254,331,3122555,Europe,0
Latvia,107608,368,1986,,99162,Europe,0
Liechtenstein,2753,15,56,,2606,Europe,0
Lithuania,226173,839,3687,12,205897,Europe,0
Luxembourg,63650,,768,,58874,Europe,1
Malta,29614,66,402,,28654,Europe,0
Moldova,241217,331,5388,19,222927,Europe,0
Monaco,2375,1,31,,2242,Europe,0
Montenegro,94269,234,1373,8,88505,Europe,0
Netherlands,1350665,8218,16771,17,N/A,Europe,0
North Macedonia,141844,687,4228,46,116780,Europe,0
Norway,103621,421,684,,88952,Europe,0
Poland,2574631,21703,58421,245,2171301,Europe,0
Portugal,827494,566,16916,6,784618,Europe,0
Romania,1006167,3302,25135,129,906659,Europe,0
Russia,4641390,8702,102986,337,4265509,Europe,0
San Marino,4956,,85,,4477,Europe,1
Serbia,642208,2732,5735,35,555672,Europe,0
Slovakia,371062,589,10565,78,255300,Europe,0
Slovenia,226499,548,4119,7,208561,Europe,0
Spain,3347512,,76328,,3095922,Europe,0
Sweden,857401,,13621,,N/A,Europe,0
Switzerland,617543,,10453,1,557566,Europe,0
UK,4369775,1730,127087,7,3972029,Europe,0
Ukraine,1853249,12112,37014,235,1410860,Europe,0
Vatican City,27,,,,15,Europe,0
