Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,4.713406532167691,2.2041199826559246,3.240798771117331,0.6989700043360189,4.5596912189895855,Africa,0
Angola,3.6965311199696074,,2.2624510897304293,,3.2880255353883627,Africa,1
Benin,3.3723595825243238,,1.6127838567197355,,3.295127085252191,Africa,1
Botswana,3.501333178645566,,1.2041199826559248,,2.8512583487190755,Africa,1
Burkina Faso,3.313023110323238,,1.7634279935629373,,3.125481265700594,Africa,1
Burundi,2.7058637122839193,,0.0,,2.673941998634088,Africa,1
Cabo Verde,3.7798849631926443,,1.7781512503836436,,3.7223870941771238,Africa,1
Cameroon,4.318856033694406,,2.621176281775035,,4.288696260590256,Africa,1
Central African Republic,3.6838572054003462,,1.792391689498254,,3.281941933440825,Africa,1
Chad,3.0791812460476247,,1.9294189257142926,,3.003029470553618,Africa,1
Comoros,2.680335513414563,,0.8450980400142568,,2.6665179805548807,Africa,1
DR Congo,4.028774526500088,1.414973347970818,2.4345689040341987,,4.007107382974057,Africa,1
Djibouti,3.733678655677088,,1.7853298350107671,,3.727866449467489,Africa,1
Egypt,5.013671280649909,,3.7730546933642626,,4.984500309738579,Africa,1
Equatorial Guinea,3.7015679850559273,,1.919078092376074,,3.6784273224338673,Africa,1
Eritrea,2.5809249756756194,0.7781512503836436,,,2.5477747053878224,Africa,0
Eswatini,3.7389390312034796,,2.037426497940624,,3.691258358133111,Africa,1
Ethiopia,4.8771869907860745,,3.0784568180532927,,4.494210269229327,Africa,1
Gabon,3.9428014663179405,,1.7323937598229686,,3.9033613362553186,Africa,1
Gambia,3.5543680009900878,0.6989700043360189,2.0530784434834195,0.0,3.345569756056392,Africa,1
Ghana,4.668907502301861,1.4771212547196624,2.4785664955938436,,4.662209897477582,Africa,1
Guinea,4.0274311577669035,,1.8195439355418688,,3.9998262474544126,Africa,1
Guinea-Bissau,3.366236123718293,,1.591064607026499,,3.190051417759206,Africa,1
Ivory Coast,4.2949949938591,,2.0791812460476247,,4.28535474103037,Africa,1
Kenya,4.587856827556672,2.2648178230095364,2.851869600729766,,4.396338857049362,Africa,1
Lesotho,3.214578953570499,1.6434526764861874,1.5797835966168101,0.3010299956639812,2.941511432634403,Africa,1
Liberia,3.1280760126687155,,1.9138138523837167,,3.0867156639448825,Africa,1
Libya,4.538133687250669,,2.741151598851785,,4.286927784959255,Africa,1
Madagascar,4.216271492970176,1.662757831681574,2.3654879848909,0.3010299956639812,4.188365926063148,Africa,1
Malawi,3.761401557498631,,2.2528530309798933,,3.629715332647132,Africa,1
Mali,3.4938761108528227,,2.1172712956557644,,3.3896975482063856,Africa,1
Mauritania,3.875177059814704,,2.2068258760318495,,3.8524799936368566,Africa,1
Mauritius,2.5809249756756194,,1.0,,2.53655844257153,Africa,1
Mayotte,3.5773768919170146,,1.6232492903979006,,3.4718781993072905,Africa,1
Morocco,5.092204657435211,,3.3412366232386925,,5.01163387048665,Africa,1
Mozambique,3.9409147375802855,,1.7853298350107671,,3.718667735316211,Africa,1
Namibia,4.055875039146097,2.03342375548695,2.089905111439398,0.3010299956639812,3.958229314188382,Africa,1
Niger,3.0780941504064105,,1.8388490907372552,,3.04688519083771,Africa,1
Nigeria,4.769731707557983,,3.0461047872460387,,4.702068473496749,Africa,1
Rwanda,3.6848453616444123,,1.462397997898956,,3.498861688992884,Africa,1
Réunion,3.6012993101943374,,1.2041199826559248,,3.4500950758716025,Africa,1
Senegal,4.176641017292667,1.568201724066995,2.4927603890268375,,4.09822826550294,Africa,1
Seychelles,2.1583624920952498,,,,2.146128035678238,Africa,0
Sierra Leone,3.348499570283838,,1.8573324964312685,,3.2271150825891253,Africa,1
Somalia,3.5548524343720547,,1.99563519459755,,3.469232742506612,Africa,1
South Africa,5.828878277569269,,4.223599764649694,,5.783983573520158,Africa,1
South Sudan,3.4320066872695985,,1.6901960800285136,,3.110589710299249,Africa,1
Sudan,4.13481437032046,,2.9222062774390163,,3.830203598925704,Africa,1
São Tomé and Príncipe,2.9595183769729982,,1.1760912590556813,,2.9474337218870508,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.2513948500401044,,1.6812412373755872,,3.129689892199301,Africa,1
Tunisia,4.265124553159181,,2.423245873936808,,3.7017406324372124,Africa,1
Uganda,3.9183973388437003,2.1986570869544226,1.8750612633917,,3.6464037262230695,Africa,1
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.17032039987338,1.6334684555795864,2.5224442335063197,0.0,4.1449165270928505,Africa,1
Zimbabwe,3.8942052591420837,,2.357934847000454,,3.799547307125615,Africa,1
