Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,149906,,3895,,103809,Africa,1
Angola,40530,,951,,34620,Africa,1
Benin,8244,,107,,8081,Africa,1
Botswana,86133,,1274,,73380,Africa,1
Burkina Faso,13530,,169,,13335,Africa,1
Burundi,5764,,8,,773,Africa,1
Cabo Verde,33180,,294,,32310,Africa,1
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4959,,174,,4777,Africa,1
Comoros,4002,,146,,3812,Africa,1
DR Congo,45211,,984,,28801,Africa,1
Djibouti,11622,,155,,11457,Africa,1
Egypt,283490,,16425,,221516,Africa,1
Equatorial Guinea,8828,,123,,8591,Africa,1
Eritrea,6382,,30,,6020,Africa,1
Eswatini,20693,,698,,18585,Africa,1
Ethiopia,277443,,4350,,262206,Africa,1
Gabon,25245,,162,,24964,Africa,1
Gambia,6610,,188,,5991,Africa,1
Ghana,98114,,806,,94796,Africa,1
Guinea,24298,,184,,23478,Africa,1
Guinea-Bissau,3998,,70,,3664,Africa,1
Ivory Coast,48999,,319,,48350,Africa,1
Kenya,191020,,3746,,180624,Africa,1
Lesotho,12153,,338,,6601,Africa,1
Liberia,5306,,148,,2652,Africa,1
Libya,214568,,3249,,182359,Africa,1
Madagascar,42479,,934,,40862,Africa,1
Malawi,41498,,1301,,34583,Africa,1
Mali,14496,,529,,11167,Africa,1
Mauritania,22187,,503,,20521,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19450,,174,,2964,Africa,1
Morocco,549844,,9418,,528645,Africa,1
Mozambique,94733,,1057,,74918,Africa,1
Namibia,109356,,2270,,82405,Africa,1
Niger,5555,,194,,5267,Africa,1
Nigeria,169074,,2126,,164662,Africa,1
Rwanda,51625,,616,,36478,Africa,0
Réunion,33295,,256,,30781,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,48270,,1209,,42843,Africa,0
Seychelles,17005,,77,,16072,Africa,0
Sierra Leone,6122,,113,,4075,Africa,0
Somalia,15081,,781,,7268,Africa,0
South Africa,2253240,,65972,,1982122,Africa,0
South Sudan,10917,,117,,10514,Africa,0
Sudan,36986,,2774,,30756,Africa,0
São Tomé and Príncipe,2400,,37,,2332,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,14426,,134,,13766,Africa,0
Tunisia,526487,,17009,,419641,Africa,0
Uganda,89080,,2249,,64096,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,182129,,2991,,166388,Africa,0
Zimbabwe,78872,,2418,,49774,Africa,0
