Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,2292,,13,,1031,North America,1
Bahamas,2386,,50,,893,North America,1
Barbados,177,,7,,150,North America,1
Belize,1118,,13,,255,North America,1
Bermuda,174,,9,,157,North America,1
British Virgin Islands,47,,1,,8,North America,1
Canada,130493,,9141,,115444,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Costa Rica,44458,,460,,17855,North America,1
Cuba,4214,,100,,3474,North America,1
Curaçao,78,3,1,,39,North America,1
Dominica,20,,,,18,North America,0
Dominican Republic,96629,,1801,,70871,North America,1
El Salvador,26000,,744,5,15142,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,76358,,2804,,64399,North America,1
Haiti,8301,,210,,5870,North America,1
Honduras,63158,632,1954,30,11618,North America,1
Jamaica,2896,74,29,2,921,North America,1
Martinique,754,,18,,98,North America,1
Mexico,616894,5937,66329,513,430287,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4668,,141,,2913,North America,1
Panama,94914,,2046,,68198,North America,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,5,,,,4,North America,0
Saint Vincent and the Grenadines,61,,,,57,North America,0
Trinidad and Tobago,1984,,29,,700,North America,1
Turks and Caicos,577,22,5,1,220,North America,1
USA,6335244,,191058,,3575096,North America,1
