Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38143,3,1402,,29063,Asia,1
Armenia,43626,175,872,3,37563,Asia,1
Azerbaijan,35986,,527,,33461,Asia,1
Bahrain,51113,,189,,47760,Asia,1
Bangladesh,308925,2131,4206,32,198863,Asia,1
Bhutan,195,11,,,135,Asia,0
Brunei,144,,3,,139,Asia,0
Cambodia,273,,,,265,Asia,0
China,85022,9,4634,,80126,Asia,1
Cyprus,1481,,20,,935,Asia,1
Georgia,1462,7,19,,1196,Asia,1
Hong Kong,4787,18,86,2,4287,Asia,1
India,3468272,7032,62750,37,2649621,Asia,1
Indonesia,169195,3308,7261,92,122802,Asia,1
Iran,371816,1905,21359,110,319847,Asia,1
Iraq,223612,,6814,,164874,Asia,1
Israel,112000,,894,,91051,Asia,1
Japan,65573,,1238,,53995,Asia,1
Jordan,1869,,15,,1367,Asia,1
Kazakhstan,105558,150,1523,,95888,Asia,1
Kuwait,84224,646,528,3,75993,Asia,1
Kyrgyzstan,43712,125,1057,,37973,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,15613,,148,,4260,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9317,11,125,,9038,Asia,1
Maldives,7469,,28,,4873,Asia,1
Mongolia,301,,,,291,Asia,0
Myanmar,656,13,6,,349,Asia,1
Nepal,37340,884,207,12,20555,Asia,1
Oman,85005,,650,,79608,Asia,1
Pakistan,295372,319,6284,1,280340,Asia,1
Palestine,21668,417,147,2,14631,Asia,1
Philippines,213131,3637,3419,94,135101,Asia,1
Qatar,118407,211,196,,115251,Asia,1
Saudi Arabia,312924,,3813,,287403,Asia,1
Singapore,56717,51,27,,55337,Asia,1
South Korea,19400,323,321,5,14765,Asia,1
Sri Lanka,2995,6,12,,2849,Asia,1
Syria,2563,,103,,584,Asia,1
Taiwan,488,1,7,,462,Asia,1
Tajikistan,8481,,68,,7276,Asia,1
Thailand,3411,1,58,,3242,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,265515,,6245,,241809,Asia,1
UAE,69328,427,379,,60202,Asia,1
Uzbekistan,40953,130,305,2,37947,Asia,1
Vietnam,1038,,32,2,663,Asia,1
Yemen,1943,,563,,1107,Asia,1
