Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153033,26,7109,6,109698,Asia,0
Armenia,240953,692,4812,16,225963,Asia,0
Azerbaijan,413986,4241,5512,43,358230,Asia,0
Bahrain,272148,,1388,,269766,Asia,1
Bangladesh,1489589,3436,25926,80,1409231,Asia,0
Bhutan,2594,2,3,,2567,Asia,0
Brunei,2380,,7,,613,Asia,0
Cambodia,91770,401,1870,12,87774,Asia,0
China,94786,21,4636,,88805,Asia,0
Cyprus,112856,,496,,90755,Asia,1
Georgia,540449,4247,7175,74,476555,Asia,0
Hong Kong,12101,6,212,,11782,Asia,0
India,32662205,13075,437687,284,31858625,Asia,0
Indonesia,4066404,10050,131372,591,3707850,Asia,0
Iran,4895448,26034,105901,614,4117098,Asia,0
Iraq,1868352,5369,20632,73,1711405,Asia,0
Israel,1034623,,6947,,952092,Asia,1
Japan,1411443,24200,15851,54,1153846,Asia,0
Jordan,793969,,10358,,771194,Asia,1
Kazakhstan,773934,6233,8983,104,656887,Asia,0
Kuwait,409177,,2415,,403852,Asia,1
Kyrgyzstan,175224,215,2513,6,168769,Asia,0
Laos,14466,115,12,,4928,Asia,0
Lebanon,597978,,8035,,550334,Asia,1
Macao,63,,,,60,Asia,0
Malaysia,1685510,22597,15802,252,1401160,Asia,0
Maldives,80539,,225,,78694,Asia,1
Mongolia,206457,2422,924,1,189024,Asia,0
Myanmar,389134,2932,15077,109,311952,Asia,0
Nepal,758008,1516,10690,27,710452,Asia,0
Oman,301784,,4049,,291039,Asia,1
Pakistan,1148572,4231,25535,120,1029930,Asia,0
Palestine,335709,1237,3669,6,316520,Asia,0
Philippines,1935700,19441,33008,167,1760013,Asia,0
Qatar,232187,183,602,,228740,Asia,0
Saudi Arabia,543796,234,8526,6,531733,Asia,0
Singapore,67171,,36,,62212,Asia,1
South Korea,246951,1793,2276,11,216989,Asia,0
Sri Lanka,421557,4596,8583,212,355394,Asia,0
Syria,27436,,1993,,22389,Asia,0
Taiwan,15960,6,833,,14941,Asia,0
Tajikistan,16696,43,124,,16531,Asia,0
Thailand,1157555,17984,10879,292,964319,Asia,0
Timor-Leste,16236,276,59,1,11654,Asia,0
Turkey,6311637,,55713,,5786139,Asia,0
UAE,715394,998,2036,1,700548,Asia,0
Uzbekistan,154033,829,1064,8,146550,Asia,0
Vietnam,422469,12103,10405,352,210989,Asia,0
Yemen,7751,40,1450,3,4785,Asia,0
