Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38140,,1402,,29059,Asia,1
Armenia,43451,,869,,37264,Asia,1
Azerbaijan,35986,,527,,33461,Asia,1
Bahrain,51113,,189,,47760,Asia,1
Bangladesh,306794,,4174,,196836,Asia,1
Bhutan,195,11,,,135,Asia,0
Brunei,144,,3,,139,Asia,0
Cambodia,273,,,,265,Asia,0
China,85022,9,4634,,80126,Asia,1
Cyprus,1481,,20,,935,Asia,1
Georgia,1462,7,19,,1196,Asia,0
Hong Kong,4769,,84,,4249,Asia,1
India,3468272,7032,62750,37,2649621,Asia,0
Indonesia,165887,,7169,,120900,Asia,1
Iran,369911,,21249,,318270,Asia,1
Iraq,223612,,6814,,164874,Asia,1
Israel,112000,,894,,91051,Asia,1
Japan,65573,,1238,,53995,Asia,1
Jordan,1869,,15,,1367,Asia,1
Kazakhstan,105558,150,1523,,95888,Asia,1
Kuwait,83578,,525,,75320,Asia,1
Kyrgyzstan,43712,125,1057,,37973,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,15613,,148,,4260,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9306,,125,,9030,Asia,1
Maldives,7469,,28,,4873,Asia,1
Mongolia,301,,,,291,Asia,0
Myanmar,643,,6,,349,Asia,1
Nepal,36456,,195,,20242,Asia,1
Oman,85005,,650,,79608,Asia,1
Pakistan,295372,319,6284,1,280340,Asia,1
Palestine,21251,,145,,14291,Asia,1
Philippines,209544,,3325,,134474,Asia,1
Qatar,118196,,196,,115017,Asia,1
Saudi Arabia,312924,,3813,,287403,Asia,1
Singapore,56666,,27,,55337,Asia,1
South Korea,19400,323,321,5,14765,Asia,1
Sri Lanka,2989,,12,,2842,Asia,1
Syria,2563,,103,,584,Asia,1
Taiwan,487,,7,,462,Asia,1
Tajikistan,8481,,68,,7276,Asia,1
Thailand,3411,1,58,,3242,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,265515,,6245,,241809,Asia,1
UAE,68901,,379,,59861,Asia,1
Uzbekistan,40953,130,305,2,37947,Asia,1
Vietnam,1038,,30,,663,Asia,1
Yemen,1943,,563,,1107,Asia,1
